gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
TRABD2A,0.2538096158251896,4.76102684753574,0.21884407006293483,1.595816357710722,0.501657945221189,12,12,24,298,OPC,Non-neuronal
RCAN2,-0.06125285138602807,10.656933992406094,0.22230712433015426,1.5704182799687856,0.5057062828273738,12,12,24,298,OPC,Non-neuronal
HBA1,0.383957428869268,7.533428400202437,0.2251995483076324,1.5503273422703985,0.5084050408763217,12,12,24,298,OPC,Non-neuronal
RTF2,-0.06243915263888844,10.968543824463138,0.22909389071360986,1.523733017190916,0.5133081160350056,12,12,24,298,OPC,Non-neuronal
CACNA1C,0.1299261963018187,8.783592340960782,0.23216688243677708,1.5031710157864635,0.5163114251205938,12,12,24,298,OPC,Non-neuronal
HHIP,-0.2078332712808877,6.91402944506843,0.23855557382962334,1.4615386342140473,0.5203696351191689,12,12,24,298,OPC,Non-neuronal
ENC1,0.0916293220091806,12.052787892112052,0.23865503727544213,1.4608527290054312,0.5203696351191689,12,12,24,298,OPC,Non-neuronal
AKAP8L,0.1588147352086241,8.356649067503799,0.239230335608477,1.4571796701721655,0.5203696351191689,12,12,24,298,OPC,Non-neuronal
OSBPL1A,-0.05911008316109606,11.358773317431059,0.24213271246266238,1.438771390271947,0.5228662921295173,12,12,24,298,OPC,Non-neuronal
MT1X,0.18562250527140095,7.4089228078251015,0.24695720306298957,1.4088221707000117,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
GATD3A,-0.11396471169292366,10.28123441315465,0.2500810947279945,1.389792750286745,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
CASC3,0.07014244061161116,10.301652115810308,0.253422014650667,1.3697986435404705,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
NR4A2,0.11956440367318033,7.563531664798187,0.2546071985534253,1.3628039806358339,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
GATD3B,-0.07651084187649916,9.68039412793226,0.2547294186042106,1.362067302337294,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
EPAS1,-0.09791909148390758,10.971515213524958,0.2559681830224072,1.354787436017027,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
ADCYAP1R1,0.0855600408947947,10.071811472472675,0.2574829412715974,1.3459487567432116,0.5291718379236967,12,12,24,298,OPC,Non-neuronal
APOLD1,0.20277205233777773,8.033899511684467,0.2602713427335025,1.3298613611891221,0.5312387680450942,12,12,24,298,OPC,Non-neuronal
IFITM3,-0.39660928010681096,9.63218748491947,0.2638031612187352,1.3097834717238968,0.5347846397495448,12,12,24,298,OPC,Non-neuronal
TTC9B,-0.10019608223492325,10.935789984073175,0.2681866662860134,1.285353876861613,0.539997476711027,12,12,24,298,OPC,Non-neuronal
ITM2A,-0.1633890227975687,9.11505253735668,0.2715390325191144,1.2670240867814204,0.5423856408859788,12,12,24,298,OPC,Non-neuronal
CUX2,0.13426524355609817,8.280207277367916,0.273012906486231,1.2590611873003301,0.5423856408859788,12,12,24,298,OPC,Non-neuronal
MAG,-0.19567757708531847,7.330102867789726,0.274868184696621,1.2491291262886681,0.5424550929774374,12,12,24,298,OPC,Non-neuronal
EGR1,-0.292968159611459,8.351290951835,0.27823012321968216,1.231309351399934,0.5454774784175348,12,12,24,298,OPC,Non-neuronal
NXPH4,0.22790922737597313,4.328931258091928,0.2805311698994523,1.219358519592239,0.5463940433335738,12,12,24,298,OPC,Non-neuronal
SELPLG,-0.1959639941160037,5.1478735394110275,0.2843599469437129,1.1998566810473619,0.5502549622677042,12,12,24,298,OPC,Non-neuronal
EDIL3,-0.12360516963530375,12.619284200611741,0.2990699069579793,1.1269549212009575,0.5749860146675989,12,12,24,298,OPC,Non-neuronal
NPTX2,0.1957819012213797,8.311158187096169,0.3050992038030802,1.0985704749547582,0.582817709828961,12,12,24,298,OPC,Non-neuronal
SV2A,0.06923136225262418,11.33255745902277,0.3083847470318283,1.0834110548684919,0.5853417491432155,12,12,24,298,OPC,Non-neuronal
LZTS3,0.09223313665309936,9.57349527231127,0.32855845174827647,0.9949578933727976,0.6188207438489378,12,12,24,298,OPC,Non-neuronal
NDUFB2,-0.25754804004481896,8.13316961370202,0.3301761686979232,0.9881946027370463,0.6188207438489378,12,12,24,298,OPC,Non-neuronal
GPR34,-0.2219866939747014,5.082968982714889,0.34958618836753597,0.9105980740615726,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
SLC32A1,0.08723112459004327,6.8716834500035615,0.3517453351685945,0.9021636229545635,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
TSC22D3,-0.08131042538020909,10.941851223183964,0.3523953891605709,0.8996637292765113,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
PSMA7,-0.043623540181784944,11.12612478434238,0.35379812308976444,0.8943396074314139,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
CAPZB,0.06548624406548113,10.464841462276206,0.3570125402867361,0.8822517324010226,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
ACO1,-0.05255267780339192,9.505845266299108,0.3580549810804978,0.8783655145301599,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
PLD4,-0.14969704956110907,5.999823233774632,0.3592782936787936,0.873915041279076,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
LGALS1,0.10042304556208198,9.18733408614917,0.36075121580553937,0.8683873917114584,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
CRHBP,-0.1470387678716702,6.068668877224147,0.36079121601751385,0.8683185650489734,0.6399748950786852,12,12,24,298,OPC,Non-neuronal
HNRNPH3,-0.04609222402529978,10.965105665369148,0.363404808250987,0.8586687672084603,0.6407966441348764,12,12,24,298,OPC,Non-neuronal
SSBP1,-0.05263662752329994,10.44235798410428,0.3693630267915564,0.8372176349572297,0.644196809062934,12,12,24,298,OPC,Non-neuronal
CARTPT,-0.20850857939577347,7.08708719852026,0.3703405455873,0.8337621431111145,0.644196809062934,12,12,24,298,OPC,Non-neuronal
ZP3,0.1835853793972678,7.09948147003501,0.37181829247927733,0.8285364347431642,0.644196809062934,12,12,24,298,OPC,Non-neuronal
MTRNR2L1,0.11054206501618058,16.877040124539672,0.37818757786815393,0.8063509819199824,0.6449212528188267,12,12,24,298,OPC,Non-neuronal
XRRA1,-0.21910953314409248,8.70671515424849,0.3786764505402431,0.8046742620062044,0.6449212528188267,12,12,24,298,OPC,Non-neuronal
TF,-0.09105728968763024,10.175372534217273,0.37985865732711155,0.8006241703835001,0.6449212528188267,12,12,24,298,OPC,Non-neuronal
HLA-DPA1,-0.15781239664014385,6.547035607731262,0.38089308891313256,0.7971300979413244,0.6449212528188267,12,12,24,298,OPC,Non-neuronal
ADCYAP1,-0.13819134028274932,7.193699239227316,0.39116116525176614,0.7628500336490922,0.6585651256781148,12,12,24,298,OPC,Non-neuronal
IGFBP6,0.10402020846964263,6.387033742667284,0.3941165957284082,0.7532576814100531,0.6598131771183463,12,12,24,298,OPC,Non-neuronal
TXNIP,0.0978100348980385,11.556550241334133,0.4102199315170465,0.7026705723822314,0.6808445592770118,12,12,24,298,OPC,Non-neuronal
MT2A,0.13965658998939454,10.289421127109472,0.41286912914493157,0.6946410923987172,0.6808445592770118,12,12,24,298,OPC,Non-neuronal
GPX3,-0.09145795067421598,8.019364160438718,0.41579872405798046,0.685856380780983,0.6808445592770118,12,12,24,298,OPC,Non-neuronal
ATP2B4,-0.036812804827446914,12.090213327080411,0.4158178180819334,0.6857955852227905,0.6808445592770118,12,12,24,298,OPC,Non-neuronal
DCC,-0.052245334043009434,10.658011394607254,0.4227682140353104,0.6653221378925073,0.6856173338193379,12,12,24,298,OPC,Non-neuronal
SMAD1,-0.05752395476094842,9.238490852326358,0.428524248032337,0.6487575196523192,0.6856173338193379,12,12,24,298,OPC,Non-neuronal
SLN,0.2561224512890242,3.9895348293735142,0.4298973463427519,0.6448142305615665,0.6856173338193379,12,12,24,298,OPC,Non-neuronal
LILRB4,-0.15819638669332575,4.629774173649836,0.4308682097780542,0.6422284853299312,0.6856173338193379,12,12,24,298,OPC,Non-neuronal
GNAL,-0.045175699955838734,9.470088690170023,0.43156967776236976,0.6401322625552921,0.6856173338193379,12,12,24,298,OPC,Non-neuronal
SESN1,0.06786958820377272,8.707280248671301,0.4325371099262937,0.6374133391354722,0.6856173338193379,12,12,24,298,OPC,Non-neuronal
GPR6,-0.20630230778824085,8.986821789879084,0.4397527622428744,0.6174234275816397,0.6890803070026819,12,12,24,298,OPC,Non-neuronal
IGSF6,-0.19950293192103663,6.664360167244884,0.44087696902489515,0.6143754505178648,0.6890803070026819,12,12,24,298,OPC,Non-neuronal
CRYM,0.07564560214799002,8.46623525324883,0.4416588544882961,0.6122300034406004,0.6890803070026819,12,12,24,298,OPC,Non-neuronal
PECAM1,-0.1317429517692292,7.008290698636928,0.44446185594180243,0.6046649336853134,0.6898418389096725,12,12,24,298,OPC,Non-neuronal
TMEM119,0.21500494524334304,7.567529809825738,0.45378214748542767,0.5800155529343665,0.700658445340194,12,12,24,298,OPC,Non-neuronal
ELMSAN1,0.07407060653440173,7.862727779476632,0.4585863756782059,0.5676277451991751,0.7012174822403776,12,12,24,298,OPC,Non-neuronal
NEFH,0.08804701288203255,8.10146707364152,0.4588503658955492,0.5669523360662613,0.7012174822403776,12,12,24,298,OPC,Non-neuronal
CYP46A1,0.061842880113555716,9.939494306133849,0.4697692343441796,0.5395973845467491,0.7142409787477833,12,12,24,298,OPC,Non-neuronal
ZNF804A,-0.062353721625417045,6.90735873795758,0.47592587653610074,0.524643107983733,0.7199284832881119,12,12,24,298,OPC,Non-neuronal
LINC02714,-0.15993033528956613,5.4634455640091595,0.4815049840916231,0.5114333251275918,0.7246893194914328,12,12,24,298,OPC,Non-neuronal
PMP22,-0.07066676279841863,9.958790247351649,0.4916246390012958,0.4879092740302177,0.7341123054397123,12,12,24,298,OPC,Non-neuronal
MYL6,0.043278374278195794,10.315964861079545,0.4926928224427599,0.48548296753384773,0.7341123054397123,12,12,24,298,OPC,Non-neuronal
GABBR2,0.04710162053779239,10.159118492951901,0.4968309275734839,0.47616883431472457,0.7352765805838067,12,12,24,298,OPC,Non-neuronal
CALB2,0.08217509682997289,8.155970396396484,0.5003010291659389,0.4684629764964138,0.7352765805838067,12,12,24,298,OPC,Non-neuronal
GAD1,-0.0729117850651416,10.713985555864856,0.501177048765487,0.4665300534078086,0.7352765805838067,12,12,24,298,OPC,Non-neuronal
GAD2,-0.10348590651428706,7.84542678197514,0.5033436994600556,0.46178191468857366,0.7352765805838067,12,12,24,298,OPC,Non-neuronal
CD74,0.08607144188682773,8.452498259626514,0.516035544939675,0.434658478439427,0.7492157455359543,12,12,24,298,OPC,Non-neuronal
DBNDD2,-0.06027302476584455,9.973081895523201,0.5196007015975646,0.4272515561005154,0.7492157455359543,12,12,24,298,OPC,Non-neuronal
ELOC,-0.0521635213392194,9.868564514557807,0.5228344306729718,0.42061310515267797,0.7492157455359543,12,12,24,298,OPC,Non-neuronal
LAPTM5,-0.10517510011616528,7.404655151616821,0.5229425337969077,0.42039635793058605,0.7492157455359543,12,12,24,298,OPC,Non-neuronal
CYBA,0.14588295587596373,4.3594278235267385,0.5272900098434499,0.41169552508266294,0.7518297748007083,12,12,24,298,OPC,Non-neuronal
ADAM28,0.12971148721077472,7.4563245790508095,0.5403329750703292,0.38595818319454694,0.7663805266283332,12,12,24,298,OPC,Non-neuronal
NDUFB9,-0.042478009344739796,10.15107154582638,0.544455555947135,0.37809172028369853,0.7663805266283332,12,12,24,298,OPC,Non-neuronal
THEMIS,-0.19333967743296296,5.109263782944941,0.5458087356142443,0.3756133079204706,0.7663805266283332,12,12,24,298,OPC,Non-neuronal
ERBB4,-0.04022730802099756,10.052101647852886,0.548743903058137,0.3700309332105741,0.7663805266283332,12,12,24,298,OPC,Non-neuronal
ITGB4,0.175503627953824,6.4476939923168235,0.5510995806486523,0.3656648704558332,0.7663805266283332,12,12,24,298,OPC,Non-neuronal
P2RY13,-0.13681064429532164,4.813280086628428,0.5529255477352069,0.3623679562911811,0.7663805266283332,12,12,24,298,OPC,Non-neuronal
PAQR6,0.04776768969354813,9.486782383185643,0.567828591633234,0.3355822781711502,0.7804974559766877,12,12,24,298,OPC,Non-neuronal
PLAAT3,0.0366445861897619,9.906563514881961,0.5683488186138967,0.33467486210892156,0.7804974559766877,12,12,24,298,OPC,Non-neuronal
RGS10,-0.08415818464719053,6.391844845571838,0.5823834134888906,0.310824601697745,0.7937707957140269,12,12,24,298,OPC,Non-neuronal
CXCR4,-0.09708355948326088,5.717733123060228,0.5833416250381607,0.30925758689124555,0.7937707957140269,12,12,24,298,OPC,Non-neuronal
COMT,0.03907175942294269,9.620983570471614,0.586682771265145,0.3037348822955812,0.7946884810773328,12,12,24,298,OPC,Non-neuronal
ITGAM,-0.13693186147388908,3.7476545211962398,0.5935552136265163,0.29234535863390876,0.8003595188267053,12,12,24,298,OPC,Non-neuronal
CAMK2N1,-0.03576149964555321,13.790072975505923,0.6017856451764385,0.2797087204188664,0.8078023525341382,12,12,24,298,OPC,Non-neuronal
HLA-B,0.12359756758474653,11.616903447045232,0.6133366618952873,0.2621860993514424,0.8196158082726261,12,12,24,298,OPC,Non-neuronal
HLA-E,-0.08184142456612187,8.825137716689667,0.619878892407557,0.25258012718923123,0.8206581770450562,12,12,24,298,OPC,Non-neuronal
DISC1,0.02600151810877108,10.998174046196914,0.6212613146514421,0.25057866444736454,0.8206581770450562,12,12,24,298,OPC,Non-neuronal
BCAS1,0.041983139461798956,11.243130287359278,0.6223783490341701,0.2489691078382727,0.8206581770450562,12,12,24,298,OPC,Non-neuronal
ARPP19,-0.09076995638195552,9.428996674932792,0.6363072356756998,0.22943970928813961,0.8353284415478349,12,12,24,298,OPC,Non-neuronal
PCP4,0.0632967621027287,8.33946083208937,0.6412563149312807,0.22273807024147668,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
C14orf132,0.033917081342795564,10.633143697142355,0.6440168436149376,0.21905213433738538,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
FGFR3,0.037350382916990915,10.977644648612603,0.6518715086909224,0.208771043648896,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
MT-ND5,0.05075338719431777,15.982771585733172,0.6519049641366653,0.20872788203403156,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
CCK,0.04568784285825599,9.75423642484602,0.6546448144644215,0.20521275637194702,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
PVALB,-0.05781033139724285,7.533458925683014,0.6560028840956804,0.20348517788766232,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
NUPR1,0.06876386807353513,6.671385865455612,0.6573519134015321,0.20177909849383097,0.8371404709130622,12,12,24,298,OPC,Non-neuronal
CD68,0.059548425189481474,6.788786603040481,0.6618772407358404,0.19611004891506054,0.8393166712309806,12,12,24,298,OPC,Non-neuronal
MRPL27,-0.026725154121601105,8.635516414403604,0.668402435589569,0.18810344685511096,0.8439996856173372,12,12,24,298,OPC,Non-neuronal
NPY,0.09909429468628553,5.959304852150324,0.6774993353998977,0.17728652816433843,0.847224155040272,12,12,24,298,OPC,Non-neuronal
LY86,-0.10996363413819424,4.632715715471417,0.6787469597851359,0.17584892989943343,0.847224155040272,12,12,24,298,OPC,Non-neuronal
MT-ND1,0.049495061075685805,16.525593785587766,0.6794851444786074,0.17496270039098602,0.847224155040272,12,12,24,298,OPC,Non-neuronal
EGR3,-0.04102282848464857,9.249623887745948,0.6824594716213858,0.17153187567221526,0.8473871772632207,12,12,24,298,OPC,Non-neuronal
GRIN2A,0.05870974342204631,6.967305585744169,0.6945921102797604,0.15794940962478718,0.8558190320761313,12,12,24,298,OPC,Non-neuronal
CYBB,0.08299445622048991,6.384202541511044,0.6949939790685362,0.1575134729442487,0.8558190320761313,12,12,24,298,OPC,Non-neuronal
SYK,0.0586448246932694,5.71751111793613,0.7006331128742215,0.15143900305053637,0.8571683418816669,12,12,24,298,OPC,Non-neuronal
OLR1,-0.09388129566538846,4.6613295836927024,0.7018425349635126,0.15016682499302927,0.8571683418816669,12,12,24,298,OPC,Non-neuronal
MT1E,-0.07062777217095947,8.162201309935684,0.7114491153035092,0.1401448634726902,0.8653544341242683,12,12,24,298,OPC,Non-neuronal
RANBP1,-0.025300809932070307,9.479486924466757,0.7201984477948054,0.13138292367581184,0.872435518060374,12,12,24,298,OPC,Non-neuronal
CORT,-0.036449940448206423,6.6163370569973905,0.7252448609029143,0.1264781774135252,0.8749197294509031,12,12,24,298,OPC,Non-neuronal
SMYD2,0.031386440745859855,7.423715176535951,0.7281211171269261,0.12372609677769572,0.8749197294509031,12,12,24,298,OPC,Non-neuronal
LATS1,-0.02081038405764383,10.060316021289797,0.733422116118412,0.11874606957707382,0.8752272896319586,12,12,24,298,OPC,Non-neuronal
AKT1,0.019289566802070383,10.477549435246647,0.7367138310186008,0.11571192156610778,0.8752272896319586,12,12,24,298,OPC,Non-neuronal
CCNI,-0.02365741785129769,13.106494239238389,0.7371880862336295,0.11527838677036553,0.8752272896319586,12,12,24,298,OPC,Non-neuronal
AK5,-0.02259504986682577,11.4461773760415,0.7483445854123846,0.10534120357065704,0.8849471684638516,12,12,24,298,OPC,Non-neuronal
C1QL2,-0.02801873430036041,10.631260432962527,0.7549643789706721,0.09967916008853084,0.8887883818826928,12,12,24,298,OPC,Non-neuronal
LST1,0.06152612159534234,5.082214367580861,0.7575578825443087,0.09752245142075802,0.8887883818826928,12,12,24,298,OPC,Non-neuronal
GJA1,-0.025832954049360687,10.500539303731165,0.7627483269806438,0.09324136972175837,0.8913686330989484,12,12,24,298,OPC,Non-neuronal
ISLR,-0.055717527166917594,7.049123227347094,0.7723545202551433,0.08562095393499561,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
PFN1,0.04734926157477702,8.737363900709695,0.7744944410185534,0.08397055532459678,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
SOD2,0.021305616000979473,11.448808608046102,0.7785370210117881,0.08090164369346617,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
NORAD,0.023841013921536366,12.344155356011331,0.7795071798739512,0.08017439872667104,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
ITGAX,-0.05159375317157267,5.002571015417669,0.7817417951653561,0.0785233898678928,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
MT1M,-0.043288901140347766,7.832207016921131,0.7871992331768789,0.0745341038390404,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
CSF1R,-0.056916519957947574,6.811710065665673,0.7889154384222108,0.07330667189437481,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
MTRNR2L12,-0.03600091564305077,16.526549163150268,0.7958571803722673,0.06844910666085555,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
RORB,-0.02636423867958145,8.80111832881419,0.7963341484048412,0.06812208449316559,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
SLC14A1,-0.06269430337943382,6.027561907259884,0.7974202956399845,0.06738410903883046,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
IRS2,-0.014185330905819383,11.143192934121398,0.7985367564443668,0.06662215700686702,0.8946013286482004,12,12,24,298,OPC,Non-neuronal
SCN1B,-0.022603803830062358,9.771135663752121,0.8132877676838373,0.057034959657776316,0.9022860249490922,12,12,24,298,OPC,Non-neuronal
PPM1K,0.023011007429549136,9.248235008311621,0.8133047122904943,0.05702443233987924,0.9022860249490922,12,12,24,298,OPC,Non-neuronal
ARPC1B,0.034887648411337485,6.788942489890796,0.8144796668164623,0.056295592917466,0.9022860249490922,12,12,24,298,OPC,Non-neuronal
SMIM32,-0.0597289431866068,4.960015795724799,0.824350192908867,0.050367513192227126,0.9061242218982039,12,12,24,298,OPC,Non-neuronal
GABPB1-AS1,-0.034083118113785275,8.983722370927788,0.8244892468260172,0.05027979192468848,0.9061242218982039,12,12,24,298,OPC,Non-neuronal
