gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
KHDC3L,-0.00145193354886039,0.0009171507184347294,0.0022484541877459247,0.0003826811518332104,0.0011155186897183235,0.17042937114559553,0.43196301931712483,0.022283627216095846,0.31070591989955204,0.7684555584703772
MIER2,-0.01310768184363641,0.10149801284011006,0.11129848229342328,0.058428364251800494,0.06502586072985493,0.17052003053028142,0.43196301931712483,0.19264706928660655,0.5965881532243918,0.7682245982678589
TPBGL,-0.0036327006196625903,0.004280036686028737,0.006745362563237774,0.002541608483893471,0.004251311869006395,0.17053515604604008,0.43196301931712483,0.07534076233487154,0.42310323411532624,0.768186077064882
PDF,-0.001517214983645698,0.0009171507184347294,0.0022484541877459247,0.00043465921987999377,0.0011834312041804629,0.17053971010971503,0.43196301931712483,0.11722109253236954,0.49398195736044737,0.7681744795833866
AC011483.2,-0.002374429691739427,0.0009171507184347294,0.0022484541877459247,0.0004625825837430782,0.0014295397509614,0.17053971010971503,0.43196301931712483,0.33635615545644465,0.7441986920511119,0.7681744795833866
AC254633.1,-0.0016506189539685714,0.0009171507184347294,0.0022484541877459247,0.0005479679520853944,0.0013495936486746867,0.1705948996576261,0.43196301931712483,0.4107338833717959,0.7490046697032267,0.7680339572462249
C4orf54,-0.001943116963818479,0.0009171507184347294,0.0022484541877459247,0.0005238096889706236,0.0013566284004289935,0.1705948996576261,0.43196301931712483,0.033063704294821805,0.33726917048844,0.7680339572462249
G2E3,0.0044974535516085785,0.4322837052889025,0.4156829679595278,0.29451266837721307,0.2857104650027336,0.1706147793649897,0.43196301931712483,0.24228950926585244,0.6448280665217034,0.7679833511365485
CU633967.1,-0.0011217911881754603,0.0009171507184347294,0.0022484541877459247,0.00042423367075076617,0.001006982496847766,0.17065010258479296,0.43196301931712483,0.2731249556208072,0.6769302432651816,0.7678934463129947
THG1L,-0.005772102218812801,0.04524610210944665,0.05255761663856099,0.02576726309401186,0.02895720307520373,0.17065646497320186,0.43196301931712483,0.5000120110044249,0.8181384780174776,0.76787725471025
AL133320.2,-0.0014456899259358256,0.0009171507184347294,0.0022484541877459247,0.000462036821680057,0.0011773256481498002,0.1707053188927311,0.43196301931712483,0.48456821435353997,0.8052888309822882,0.7677529467834782
KANK3,-0.006470166801544338,0.021094466523998778,0.026138279932546374,0.011867556208626137,0.014943699002063332,0.17071620829281542,0.43196301931712483,0.3091453516568806,0.7144230219320317,0.7677252437478294
SOX12,-0.024563606081425493,0.20391317639865483,0.21585160202360876,0.12437856176767717,0.13522895253892306,0.17072162277133862,0.43196301931712483,0.2834954407782226,0.6875764778956812,0.7677114697724156
IGFALS,0.001561356155793238,0.014062977682665852,0.010399100618324901,0.00811489178718764,0.006802486179785346,0.1707306572354801,0.43196301931712483,0.4795685459734282,0.8009440269757447,0.767688487832307
AC069439.2,-0.0013004087594568068,0.0009171507184347294,0.0022484541877459247,0.0004473896678407151,0.0011100891999274315,0.1707605485829562,0.43196301931712483,0.20312356055141148,0.6033981470313315,0.7676124586574558
AC074029.3,-0.0009935011573681755,0.0009171507184347294,0.0022484541877459247,0.0004551666835568616,0.001005742482639021,0.1707605485829562,0.43196301931712483,0.320572239685244,0.7274187566472173,0.7676124586574558
TBX10,-0.0013074784602187565,0.0009171507184347294,0.0022484541877459247,0.000536242266275378,0.0012086286822717868,0.17081579165698269,0.43196301931712483,0.16737712930017953,0.5718823677956097,0.7674719819347097
AL157392.4,-0.0011929204379108652,0.0009171507184347294,0.0022484541877459247,0.000481717449191161,0.0010730948479854374,0.17081579165698269,0.43196301931712483,0.3337544830265663,0.7416518628653606,0.7674719819347097
BCL7C,-0.02612712855830765,0.3341485784163864,0.34710511523327714,0.2202333859075123,0.23302102242372238,0.17083651040609438,0.43196301931712483,0.10656182184593466,0.4781342582648263,0.7674193082757421
TIPARP,-0.011814592955288134,0.0810149801284011,0.09050028105677346,0.04699038203743351,0.052350945835215476,0.17085356028122856,0.43196301931712483,0.06404246333623444,0.4007553770848891,0.7673759668542067
AC080129.2,-0.0008876863355488148,0.0009171507184347294,0.0022484541877459247,0.0005518452613614819,0.0010265868296486227,0.1708710481163248,0.43196301931712483,0.4020657675913953,0.7490046697032267,0.7673315166150215
GAS6-DT,-0.0023607160808075843,0.006114338122898196,0.008993816750983699,0.0025005975567257287,0.0037623406435774976,0.17089058830050496,0.43196301931712483,0.4970031099804423,0.8152927047505454,0.7672818551359682
AF130417.1,-0.0017400810402927577,0.0009171507184347294,0.0022484541877459247,0.0006961548340507304,0.0014502763024694962,0.1709263179624967,0.43196301931712483,0.7472180830410134,1.0,0.767191062698172
AL157702.2,-0.0010406753507815384,0.0009171507184347294,0.0022484541877459247,0.0004711932616881974,0.0010020589595995427,0.1709263179624967,0.43196301931712483,0.21060733674551482,0.6117117439971801,0.767191062698172
SIGLEC9,-0.0009268393595473655,0.0009171507184347294,0.0022484541877459247,0.000570436996090024,0.0011037536992381507,0.1709263179624967,0.43196301931712483,0.5299491888578626,0.8431400020555188,0.767191062698172
AL136964.1,-0.004851635588324105,0.005197187404463467,0.007869589657110737,0.0027553881692883725,0.004903099185300498,0.17096615280612615,0.43196301931712483,0.41712520784316703,0.7490046697032267,0.7670898609793091
AC092954.2,-0.00094902954753485,0.0009171507184347294,0.0022484541877459247,0.0005119844341483675,0.0010051228116420851,0.17098160119701122,0.43196301931712483,0.11486732229834476,0.48957639902670874,0.7670506201839438
FAM234B,-0.029270349414242575,0.25680220116172425,0.26840921866216977,0.15413310176838693,0.16720693278129142,0.17098874520265572,0.43196301931712483,0.21061789474302448,0.6117117439971801,0.7670324747379236
DSTYK,0.0056023557284503875,0.4377866095995109,0.4123102866779089,0.29251166584032773,0.2836705682593548,0.17101446500705875,0.43196301931712483,0.3896468195146517,0.7490046697032267,0.7669671538940516
TTLL12,-0.017482534478053736,0.13879547538978906,0.14952220348510398,0.07971860047794962,0.08799387696468994,0.17103443217608172,0.43196301931712483,0.22000543480591475,0.6219997584371422,0.7669164498490617
AL356134.1,-0.0005345658648342939,0.0009171507184347294,0.0022484541877459247,0.0006176636662363482,0.000991589251365142,0.17103689782138165,0.43196301931712483,0.261925253227329,0.664687524335138,0.7669101890721173
AC004233.3,-0.0036448622017528232,0.006114338122898196,0.008993816750983699,0.0030990222114087897,0.00483986481274656,0.17106913059755513,0.43196301931712483,0.04093827676848182,0.35535391681754736,0.7668283517719405
GJB6,-0.0008730440521394959,0.0009171507184347294,0.0022484541877459247,0.0006740121843364603,0.0011922166951874294,0.17114753124573845,0.43196301931712483,0.2171443174978853,0.6195518687161649,0.766629361054797
AP003123.1,-0.0005822831412639928,0.0009171507184347294,0.0022484541877459247,0.0007190439641781526,0.0011216775161303806,0.17114753124573845,0.43196301931712483,0.6726430385737785,0.9537969880225813,0.766629361054797
MARCH9,-0.020714961145131827,0.17273005197187405,0.18409218662169757,0.10273177953385049,0.1123284756674369,0.17114847025199476,0.43196301931712483,0.0653767069518664,0.40344950248540357,0.7666269782911432
EYA3,-0.026511423782718646,0.5854478752675023,0.5857223159078134,0.44729134564213135,0.4614832863031841,0.17116008809267425,0.43196301931712483,0.24367890789564156,0.6461616345484589,0.7665974986653631
AL139317.5,-0.04081247477673998,0.21675328645674105,0.2279370432827431,0.14656895476191675,0.16232074142448888,0.17117575138676955,0.43196301931712483,0.12899454237548627,0.5142065674182269,0.7665577570934079
NLGN3,0.005842478727052221,0.25710791806786915,0.23861720067453626,0.15383623201891083,0.1480383794016131,0.17119129100066954,0.43196301931712483,0.2131798048388619,0.6151348840265831,0.766518332921471
LINC00365,-0.0030844203921868065,0.004280036686028737,0.006745362563237774,0.0023456894810514463,0.0038025724541084945,0.17125023132136563,0.43196301931712483,0.44900009480413566,0.7737271405114924,0.7663688331988957
MARK4,0.008679355892523154,0.5432589422195048,0.5148960089938167,0.40243203325366483,0.3908676491951315,0.171291402568717,0.43196301931712483,0.18801017212745263,0.5925369942229594,0.7662644345281658
HCG17,-0.03800213959151054,0.6845001528584531,0.6781899943788645,0.6003922504322804,0.6167992768677959,0.17130649439136347,0.43196301931712483,0.2910833153612468,0.6955484745607018,0.7662261722074708
ACLY,-0.01497195757699591,0.20911036380311832,0.22344013490725126,0.1258001231724795,0.1335823766113135,0.1713176817786779,0.43196301931712483,0.5329118002709199,0.8455506677997947,0.7661978109830319
HSPB1,-0.004333106305044751,0.027514521553041883,0.022203485103991005,0.013429043453485303,0.013732350448099236,0.17133396501361764,0.43196301931712483,0.778477389452058,1.0,0.7661565345487675
CNOT2,0.024058067057625542,0.732191990217059,0.7065767284991569,0.6453499591011439,0.6256845081289183,0.1713520045439756,0.43196301931712483,0.17457776981524906,0.5827910391287788,0.7661108106546266
GIGYF1,0.013266515019366126,0.3460715377560379,0.32743114109050026,0.21927224193455996,0.20987037819048912,0.17135580863144728,0.43196301931712483,0.2376137138075456,0.6394308903073286,0.7661011692392039
ZNF490,-0.0230051576228803,0.26413940690920207,0.27880831928049465,0.16328301045472116,0.17379395159782327,0.17136661610723603,0.43196301931712483,0.028230149475285536,0.32375603244535356,0.7660737789853944
NSUN2,0.011401033170469246,0.3332314276979517,0.31703204047217537,0.20514920307597784,0.1963074792230544,0.17143073897870853,0.43196301931712483,0.15131123321182233,0.5490920530225966,0.7659113027634753
AL023755.1,0.0033363032676241274,0.010394374808926934,0.007307476110174255,0.005692245550326544,0.003935182927416752,0.1714390213598479,0.43196301931712483,0.13423237921386943,0.5227395435043654,0.7658903210798005
PPP1R17,0.003850451087892135,0.01467441149495567,0.010961214165261383,0.00771608931500545,0.005713162607663456,0.1714528057569169,0.43196301931712483,0.43317308452410813,0.758812294586192,0.7658554034345653
AC090204.1,-0.006687221862211848,0.05136044023234485,0.05902192242833052,0.03396869831930531,0.037829526877531015,0.1715658331600196,0.43196301931712483,0.6830685390470901,0.9618355556366155,0.7655691963677836
CSNK1E,-0.03337704137205049,0.5576276368083155,0.558459808881394,0.40237449498696326,0.4178448037364812,0.1715733331292032,0.43196301931712483,0.19165382392140262,0.5955277705532946,0.7655502116784716
KEL,0.0015465119650156594,0.014368694588810762,0.010680157391793142,0.007114697603897369,0.005860435058457468,0.17157669639413653,0.43196301931712483,0.24573459462622457,0.6487868353108595,0.7655416985076944
AC099778.1,-0.013889000166059533,0.0776520941608071,0.0865654862282181,0.043267573437638686,0.04943811038440151,0.17165984115011168,0.43196301931712483,0.20790652506123253,0.6087795984487407,0.7653312936965759
AL451080.1,-0.006002355586853791,0.011617242433506572,0.015458122540753232,0.006728359070556983,0.009254907281518641,0.1717071571644292,0.43196301931712483,0.22390728984858996,0.6257693770735472,0.7652116020304887
TMEM187,-0.005516475943637836,0.027514521553041883,0.03316469926925239,0.01502048882842032,0.018040559270980645,0.1718332093647139,0.43196301931712483,0.39140936453799596,0.7490046697032267,0.764892898420632
LINC01725,-0.018036757503717242,0.14980128401100581,0.16245081506464307,0.131410964592625,0.14008242472130553,0.1718863374399976,0.43196301931712483,0.256975792769179,0.6601327197602975,0.7647586422787973
PFKL,-0.019147781674706064,0.2277590950779578,0.24086565486228217,0.1392998815676662,0.14892467222733,0.17195236189358953,0.43196301931712483,0.23922363466855714,0.6413316279318337,0.764591854443259
MS4A4E,-0.0018779460449925049,0.004280036686028737,0.006745362563237774,0.0025789339831300464,0.0036835756498054726,0.17196754926153335,0.43196301931712483,0.06118072977271348,0.39428988815731825,0.7645534978963828
AL110292.1,0.0034037719778620885,0.01498012840110058,0.011242270938729624,0.008891249369933692,0.006763473606033149,0.17202926040822464,0.43196301931712483,0.14250718761236808,0.5354589440304163,0.7643976777840209
ZKSCAN1,-0.02727735830553319,0.6991745643534087,0.700955593029792,0.5939068224527738,0.6093162090862861,0.17208591804757944,0.43196301931712483,0.4772466061024618,0.798641517468705,0.7642546669440909
C1orf127,-0.0029469012414040257,0.004280036686028737,0.006745362563237774,0.0023854956364605766,0.0036808088715193817,0.1721472295458064,0.43196301931712483,0.4506421119037506,0.7751295258966197,0.7640999622282615
GTPBP8,-0.015831432671423853,0.15713848975848366,0.16947723440134907,0.09269309487006228,0.10028462755479645,0.17220010439753475,0.43196301931712483,0.5640032447217349,0.8703574898187925,0.763966589588174
FAM53C,-0.02151832037174216,0.36258025068786304,0.3766160764474424,0.2357856157938088,0.24767760702460792,0.1722091623561759,0.43196301931712483,0.13397132538903295,0.5223172380211096,0.7639437457112183
HR,-0.007870953927834446,0.04524610210944665,0.05255761663856099,0.025073611388174922,0.02843291523630619,0.17226574708356968,0.43196301931712483,0.4446639698927714,0.7694624089802179,0.7638010680623404
GPC2,0.0015890085917515402,0.007337205747477835,0.00477796514896009,0.004285948185183178,0.0031481172277974157,0.17228161495020777,0.43196301931712483,0.26471199153958686,0.668021389602863,0.7637610658583781
WDR70,-0.028267062131579684,0.8563130541118924,0.8369870713884204,0.8966747312570821,0.9052361808339262,0.17229246877025894,0.43196301931712483,0.2868713388430343,0.6908203087699124,0.7637337059704465
SYNJ2BP,-0.0021598361182220485,0.24793641088352186,0.23102866779089376,0.14409012955474815,0.14019437424484057,0.17230063390782202,0.43196301931712483,0.843892275209669,1.0,0.7637131247448751
UFD1,-0.009674687080777074,0.118618159584225,0.13012928611579538,0.06844526309377862,0.07364743830382663,0.17233705793998444,0.43196301931712483,0.5256291376375715,0.8399280535548026,0.7636213254053955
SVOPL,0.01233546116098384,0.03057169061449098,0.025295109612141653,0.01808577523125969,0.012840329896235226,0.17236579158689624,0.43196301931712483,0.44820899499362826,0.7728680592557141,0.763548921801278
TMEM26,0.002214696544858193,0.007337205747477835,0.00477796514896009,0.003927414846722878,0.0027017126619268213,0.17239710266993014,0.43196301931712483,0.4180426384392868,0.7490046697032267,0.7634700372644097
HSPA12A,-0.035668273345522604,0.9195964536838888,0.9117481731309725,1.1986142824952881,1.2117279331591972,0.17251113158694809,0.43196301931712483,0.2916443547146393,0.6962269535736157,0.7631828760642761
MAML1,0.00870563269875841,0.355854478752675,0.3367060146149522,0.22753154692493666,0.21919161077743143,0.1725359786508981,0.43196301931712483,0.6479047307292432,0.9354619743361352,0.7631203284151961
NDUFAF7,-0.03793705966311088,0.3616630999694283,0.37099494097807756,0.22904157050461946,0.2449022069085019,0.17255102329469418,0.43196301931712483,0.04107463759550429,0.3557706447955521,0.7630824608296298
CLPX,-0.026840088994646724,0.25099357994497096,0.2625070264193367,0.1503105885436348,0.16250197264653593,0.1725549931753675,0.43196301931712483,0.0574763487217324,0.38544207207085046,0.7630724691332349
