gene,expression,group,donor,supertype
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,1.4818261,Not depleted,H18.30.002,Sst_5
SST,2.5546448,Not depleted,H18.30.002,Sst_11
SST,1.4184881,Not depleted,H18.30.002,Sst_13
SST,0.71461785,Not depleted,H18.30.002,Sst_4
SST,2.7841485,Not depleted,H18.30.002,Sst_11
SST,1.5242494,Not depleted,H18.30.002,Sst_12
SST,0.7807055,Not depleted,H18.30.002,Sst_11
SST,1.1152861,Vulnerable,H18.30.002,Sst_3
SST,3.1109178,Not depleted,H18.30.002,Sst_19
SST,2.6536138,Vulnerable,H18.30.002,Sst_20
SST,0.0,Not depleted,H18.30.002,Sst_5
SST,1.7572954,Vulnerable,H18.30.002,Sst_3
SST,1.50931,Vulnerable,H18.30.002,Sst_3
SST,0.98307437,Vulnerable,H18.30.002,Sst_3
SST,2.1706495,Not depleted,H18.30.002,Sst_19
SST,0.78782517,Vulnerable,H18.30.002,Sst_22
SST,2.0424674,Vulnerable,H18.30.002,Sst_20
SST,1.7105404,Vulnerable,H18.30.002,Sst_2
SST,2.2983503,Vulnerable,H18.30.002,Sst_25
SST,2.64162,Not depleted,H18.30.002,Sst_13
SST,0.7430285,Vulnerable,H18.30.002,Sst_3
SST,2.2988243,Not depleted,H18.30.002,Sst_10
SST,0.4378809,Not depleted,H18.30.002,Sst_9
SST,2.198648,Not depleted,H18.30.002,Sst_9
SST,1.5877942,Vulnerable,H18.30.002,Sst_3
SST,1.7967072,Vulnerable,H18.30.002,Sst_3
SST,2.3314655,Vulnerable,H18.30.002,Sst_3
SST,0.7526947,Not depleted,H18.30.002,Sst_11
SST,2.2058756,Not depleted,H18.30.002,Sst_19
SST,2.785109,Not depleted,H18.30.002,Sst_19
SST,2.0075746,Vulnerable,H18.30.002,Sst_25
SST,2.020195,Not depleted,H18.30.002,Sst_13
SST,0.4713727,Not depleted,H18.30.002,Sst_9
SST,1.1895841,Vulnerable,H18.30.002,Sst_3
SST,2.2257252,Not depleted,H18.30.002,Sst_19
SST,0.87058616,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_23
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,1.9303265,Not depleted,H18.30.002,Sst_13
SST,0.0,Not depleted,H18.30.002,Sst_4
SST,2.1730988,Not depleted,H18.30.002,Sst_13
SST,1.5028652,Vulnerable,H18.30.002,Sst_3
SST,2.3975456,Not depleted,H18.30.002,Sst_23
SST,0.8736237,Vulnerable,H18.30.002,Sst_20
SST,2.0429072,Vulnerable,H18.30.002,Sst_25
SST,1.6926936,Not depleted,H18.30.002,Sst_7
SST,2.9128551,Vulnerable,H18.30.002,Sst_20
SST,1.3213252,Not depleted,H18.30.002,Sst_11
SST,1.743441,Vulnerable,H18.30.002,Sst_25
SST,2.7380657,Not depleted,H18.30.002,Sst_10
SST,1.8437338,Vulnerable,H18.30.002,Sst_25
SST,2.4617488,Vulnerable,H18.30.002,Sst_20
SST,2.630055,Not depleted,H18.30.002,Sst_13
SST,3.2986336,Vulnerable,H18.30.002,Sst_22
SST,1.4130546,Not depleted,H18.30.002,Sst_5
SST,1.313519,Vulnerable,H18.30.002,Sst_25
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,1.8110803,Not depleted,H18.30.002,Sst_19
SST,1.6902556,Vulnerable,H18.30.002,Sst_22
SST,1.255807,Vulnerable,H18.30.002,Sst_25
SST,0.6600706,Not depleted,H18.30.002,Sst_19
SST,1.7061199,Not depleted,H18.30.002,Sst_13
SST,0.640158,Vulnerable,H18.30.002,Sst_25
SST,1.531937,Not depleted,H18.30.002,Sst_23
SST,1.8034518,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_7
SST,1.5117849,Vulnerable,H18.30.002,Sst_3
SST,2.204511,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_9
SST,2.7483737,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_4
SST,0.92839956,Vulnerable,H18.30.002,Sst_20
SST,2.7802203,Not depleted,H18.30.002,Sst_13
SST,1.4979752,Vulnerable,H18.30.002,Sst_25
SST,0.8879199,Not depleted,H18.30.002,Sst_5
SST,1.8107594,Vulnerable,H18.30.002,Sst_22
SST,1.431519,Not depleted,H18.30.002,Sst_4
SST,1.0881233,Vulnerable,H18.30.002,Sst_20
SST,0.63348913,Not depleted,H18.30.002,Sst_23
SST,1.6782826,Not depleted,H18.30.002,Sst_19
SST,1.0253062,Vulnerable,H18.30.002,Sst_3
SST,2.5804622,Vulnerable,H18.30.002,Sst_25
SST,2.7081125,Not depleted,H18.30.002,Sst_19
SST,1.0353886,Not depleted,H18.30.002,Sst_19
SST,1.2260957,Vulnerable,H18.30.002,Sst_25
SST,2.3195906,Not depleted,H18.30.002,Sst_19
SST,0.0,Vulnerable,H18.30.002,Sst_20
SST,2.2717643,Not depleted,H18.30.002,Sst_11
SST,1.1896371,Not depleted,H18.30.002,Sst_19
SST,1.4984248,Vulnerable,H18.30.002,Sst_25
SST,2.550828,Not depleted,H18.30.002,Sst_11
SST,1.524643,Not depleted,H18.30.002,Sst_23
SST,0.0,Not depleted,H18.30.002,Sst_7
SST,1.3242546,Vulnerable,H18.30.002,Sst_3
SST,1.4408818,Vulnerable,H18.30.002,Sst_3
SST,0.71445805,Vulnerable,H18.30.002,Sst_3
SST,1.4695504,Vulnerable,H18.30.002,Sst_3
SST,1.1418796,Not depleted,H18.30.002,Sst_11
SST,1.8192056,Not depleted,H18.30.002,Sst_19
SST,1.3133533,Vulnerable,H18.30.002,Sst_3
SST,2.2102726,Vulnerable,H18.30.002,Sst_25
SST,2.997093,Not depleted,H18.30.002,Sst_19
SST,1.8389938,Vulnerable,H18.30.002,Sst_25
SST,2.3052895,Vulnerable,H18.30.002,Sst_3
SST,2.1263769,Not depleted,H18.30.002,Sst_9
SST,2.544428,Vulnerable,H18.30.002,Sst_3
SST,2.388966,Not depleted,H18.30.002,Sst_13
SST,2.3144479,Vulnerable,H18.30.002,Sst_3
SST,1.6232327,Vulnerable,H18.30.002,Sst_25
SST,1.8003827,Vulnerable,H18.30.002,Sst_3
SST,1.512658,Not depleted,H18.30.002,Sst_13
SST,1.7817261,Vulnerable,H18.30.002,Sst_25
SST,1.3619714,Not depleted,H18.30.002,Sst_23
SST,3.155989,Not depleted,H18.30.002,Sst_10
SST,0.3441778,Vulnerable,H18.30.002,Sst_3
SST,2.2155209,Not depleted,H18.30.002,Sst_9
SST,0.53736466,Not depleted,H18.30.002,Sst_19
SST,1.0332558,Not depleted,H18.30.002,Sst_19
SST,1.3261819,Vulnerable,H18.30.002,Sst_3
SST,1.7026241,Not depleted,H18.30.002,Sst_13
SST,2.0905614,Not depleted,H18.30.002,Sst_13
SST,1.4359791,Not depleted,H18.30.002,Sst_19
SST,2.0613232,Not depleted,H18.30.002,Sst_11
SST,0.0,Not depleted,H18.30.002,Sst_19
SST,1.6078718,Not depleted,H18.30.002,Sst_9
SST,1.9277406,Not depleted,H18.30.002,Sst_13
SST,2.4882188,Not depleted,H18.30.002,Sst_13
SST,2.3596954,Not depleted,H18.30.002,Sst_12
SST,2.0454967,Vulnerable,H18.30.002,Sst_3
SST,1.5544544,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_10
SST,2.5769405,Vulnerable,H18.30.002,Sst_20
SST,2.2438784,Vulnerable,H18.30.002,Sst_25
SST,2.6360817,Not depleted,H18.30.002,Sst_11
SST,2.2883878,Not depleted,H18.30.002,Sst_12
SST,2.0269465,Vulnerable,H18.30.002,Sst_3
SST,1.578674,Vulnerable,H18.30.002,Sst_25
SST,2.0707886,Vulnerable,H18.30.002,Sst_3
SST,2.3619876,Vulnerable,H18.30.002,Sst_25
SST,1.7503177,Not depleted,H18.30.002,Sst_9
SST,1.6983247,Vulnerable,H18.30.002,Sst_25
SST,2.0074258,Not depleted,H18.30.002,Sst_11
SST,2.1056273,Not depleted,H18.30.002,Sst_12
SST,1.4630976,Vulnerable,H18.30.002,Sst_25
SST,2.1378083,Vulnerable,H18.30.002,Sst_3
SST,1.5518104,Vulnerable,H18.30.002,Sst_3
SST,2.0978463,Vulnerable,H18.30.002,Sst_20
SST,0.930906,Not depleted,H18.30.002,Sst_7
SST,1.0188719,Not depleted,H18.30.002,Sst_4
SST,1.4042598,Vulnerable,H18.30.002,Sst_3
SST,1.1970295,Vulnerable,H18.30.002,Sst_3
SST,2.0333154,Not depleted,H18.30.002,Sst_11
SST,1.3941151,Vulnerable,H18.30.002,Sst_25
SST,1.0877972,Vulnerable,H18.30.002,Sst_3
SST,1.2330298,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_13
SST,1.5872214,Vulnerable,H18.30.002,Sst_2
SST,1.3871574,Vulnerable,H18.30.002,Sst_22
SST,1.7344364,Not depleted,H18.30.002,Sst_1
SST,2.0509813,Not depleted,H18.30.002,Sst_12
SST,2.1191692,Not depleted,H18.30.002,Sst_19
SST,0.8349577,Not depleted,H18.30.002,Sst_7
SST,2.285937,Vulnerable,H18.30.002,Sst_3
SST,1.9154376,Vulnerable,H18.30.002,Sst_2
SST,2.007942,Vulnerable,H18.30.002,Sst_25
SST,2.0913393,Not depleted,H18.30.002,Sst_12
SST,2.7049112,Not depleted,H18.30.002,Sst_19
SST,1.6764251,Not depleted,H18.30.002,Sst_19
SST,1.4301066,Vulnerable,H18.30.002,Sst_3
SST,2.5680268,Vulnerable,H18.30.002,Sst_25
SST,3.4876425,Not depleted,H18.30.002,Sst_12
SST,1.3329269,Not depleted,H18.30.002,Sst_19
SST,2.0957327,Not depleted,H18.30.002,Sst_13
SST,2.5790145,Vulnerable,H18.30.002,Sst_3
SST,1.5619551,Vulnerable,H18.30.002,Sst_2
SST,2.3657956,Vulnerable,H18.30.002,Sst_22
SST,0.6003969,Vulnerable,H18.30.002,Sst_3
SST,0.7563953,Vulnerable,H18.30.002,Sst_25
SST,1.1732996,Not depleted,H18.30.002,Sst_19
SST,1.6687244,Vulnerable,H18.30.002,Sst_3
SST,0.29813436,Vulnerable,H18.30.002,Sst_2
SST,1.3547435,Vulnerable,H18.30.002,Sst_3
SST,1.1914424,Not depleted,H18.30.002,Sst_5
SST,1.7391727,Vulnerable,H18.30.002,Sst_3
SST,2.2367463,Not depleted,H18.30.002,Sst_23
SST,1.1601276,Not depleted,H18.30.002,Sst_19
SST,2.0397131,Vulnerable,H18.30.002,Sst_3
SST,1.6364838,Vulnerable,H18.30.002,Sst_3
SST,2.7818108,Not depleted,H18.30.002,Sst_19
SST,2.4087229,Not depleted,H18.30.002,Sst_13
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,1.3444496,Vulnerable,H18.30.002,Sst_3
SST,1.5219218,Not depleted,H18.30.002,Sst_13
SST,1.6194323,Not depleted,H18.30.002,Sst_13
SST,2.238205,Not depleted,H18.30.002,Sst_11
SST,1.9057674,Vulnerable,H18.30.002,Sst_25
SST,0.7725264,Not depleted,H18.30.002,Sst_19
SST,2.0551739,Not depleted,H18.30.002,Sst_13
SST,1.3656911,Vulnerable,H18.30.002,Sst_25
SST,2.1386638,Vulnerable,H18.30.002,Sst_25
SST,2.864864,Not depleted,H18.30.002,Sst_10
SST,1.0074749,Not depleted,H18.30.002,Sst_13
SST,2.0548964,Vulnerable,H18.30.002,Sst_25
SST,1.2346691,Vulnerable,H18.30.002,Sst_25
SST,1.2018073,Vulnerable,H18.30.002,Sst_20
SST,1.6715838,Not depleted,H18.30.002,Sst_13
SST,2.0895963,Not depleted,H18.30.002,Sst_13
SST,3.5053718,Vulnerable,H18.30.002,Sst_3
SST,0.6124916,Vulnerable,H18.30.002,Sst_20
SST,2.4243908,Vulnerable,H18.30.002,Sst_20
SST,1.859827,Not depleted,H18.30.002,Sst_13
SST,1.1887896,Not depleted,H18.30.002,Sst_11
SST,1.775624,Not depleted,H18.30.002,Sst_19
SST,1.0763834,Vulnerable,H18.30.002,Sst_20
SST,2.2291403,Vulnerable,H18.30.002,Sst_20
SST,1.5383502,Not depleted,H18.30.002,Sst_12
SST,0.97933865,Vulnerable,H18.30.002,Sst_20
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,2.183535,Not depleted,H18.30.002,Sst_19
SST,1.560047,Vulnerable,H18.30.002,Sst_22
SST,1.67204,Vulnerable,H18.30.002,Sst_20
SST,1.9894445,Not depleted,H18.30.002,Sst_7
SST,0.0,Vulnerable,H18.30.002,Sst_25
SST,0.63469476,Vulnerable,H18.30.002,Sst_25
SST,1.4270108,Vulnerable,H18.30.002,Sst_25
SST,1.8675776,Not depleted,H18.30.002,Sst_13
SST,1.3652203,Vulnerable,H18.30.002,Sst_20
SST,1.7842987,Vulnerable,H18.30.002,Sst_25
SST,0.60826474,Vulnerable,H18.30.002,Sst_3
SST,2.024518,Vulnerable,H18.30.002,Sst_22
SST,1.0543437,Not depleted,H18.30.002,Sst_11
SST,2.0375907,Vulnerable,H18.30.002,Sst_3
SST,2.2454598,Vulnerable,H18.30.002,Sst_3
SST,2.4522564,Vulnerable,H18.30.002,Sst_25
SST,2.6198342,Vulnerable,H18.30.002,Sst_3
SST,1.5199653,Not depleted,H18.30.002,Sst_19
SST,1.1272092,Not depleted,H18.30.002,Sst_13
SST,0.0,Not depleted,H18.30.002,Sst_4
SST,1.9310752,Vulnerable,H18.30.002,Sst_20
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,2.5909784,Vulnerable,H18.30.002,Sst_20
SST,1.9771627,Vulnerable,H18.30.002,Sst_3
SST,0.0,Vulnerable,H18.30.002,Sst_25
SST,1.7301027,Vulnerable,H18.30.002,Sst_25
SST,2.3904738,Not depleted,H18.30.002,Sst_19
SST,0.6148229,Not depleted,H18.30.002,Sst_5
SST,0.7890032,Not depleted,H18.30.002,Sst_5
SST,1.7384548,Vulnerable,H18.30.002,Sst_25
SST,1.4372827,Not depleted,H18.30.002,Sst_11
SST,2.751823,Vulnerable,H18.30.002,Sst_3
SST,1.8407118,Vulnerable,H18.30.002,Sst_20
SST,1.5461957,Vulnerable,H18.30.002,Sst_25
SST,1.8859053,Vulnerable,H18.30.002,Sst_3
SST,1.4631401,Vulnerable,H18.30.002,Sst_2
SST,1.9287931,Vulnerable,H18.30.002,Sst_3
SST,1.5282514,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_23
SST,1.8981832,Vulnerable,H18.30.002,Sst_3
SST,1.0321978,Vulnerable,H18.30.002,Sst_25
SST,1.5212224,Vulnerable,H18.30.002,Sst_2
SST,0.8246428,Vulnerable,H18.30.002,Sst_25
SST,2.696737,Vulnerable,H18.30.002,Sst_20
SST,2.5473516,Vulnerable,H18.30.002,Sst_25
SST,2.0084305,Vulnerable,H18.30.002,Sst_3
SST,1.3302809,Vulnerable,H18.30.002,Sst_25
SST,1.3156103,Not depleted,H18.30.002,Sst_13
SST,1.7435966,Vulnerable,H18.30.002,Sst_2
SST,2.6828578,Not depleted,H18.30.002,Sst_11
SST,0.0,Vulnerable,H18.30.002,Sst_2
SST,1.3773243,Not depleted,H18.30.002,Sst_11
SST,1.72212,Not depleted,H18.30.002,Sst_19
SST,1.8354712,Not depleted,H18.30.002,Sst_10
SST,1.961266,Vulnerable,H18.30.002,Sst_3
SST,2.5226293,Vulnerable,H18.30.002,Sst_25
SST,1.5853981,Not depleted,H18.30.002,Sst_12
SST,2.2454913,Not depleted,H18.30.002,Sst_11
SST,1.5738245,Vulnerable,H18.30.002,Sst_25
SST,1.8606478,Not depleted,H18.30.002,Sst_19
SST,1.6924946,Not depleted,H18.30.002,Sst_19
SST,1.9287372,Vulnerable,H18.30.002,Sst_3
SST,1.2411008,Not depleted,H18.30.002,Sst_10
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,1.9884009,Vulnerable,H18.30.002,Sst_22
SST,1.708193,Vulnerable,H18.30.002,Sst_3
SST,2.7875388,Not depleted,H18.30.002,Sst_10
SST,1.0134181,Vulnerable,H18.30.002,Sst_3
SST,0.46878436,Not depleted,H18.30.002,Sst_10
SST,0.8230632,Not depleted,H18.30.002,Sst_13
SST,0.9062985,Vulnerable,H18.30.002,Sst_25
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,2.5513766,Not depleted,H18.30.002,Sst_19
SST,1.9184215,Vulnerable,H18.30.002,Sst_25
SST,0.47677663,Not depleted,H18.30.002,Sst_4
SST,2.0141172,Not depleted,H18.30.002,Sst_11
SST,0.62981856,Vulnerable,H18.30.002,Sst_3
SST,2.1392472,Not depleted,H18.30.002,Sst_13
SST,2.1482704,Vulnerable,H18.30.002,Sst_25
SST,0.49469623,Vulnerable,H18.30.002,Sst_3
SST,1.5313118,Not depleted,H18.30.002,Sst_13
SST,0.9546262,Vulnerable,H18.30.002,Sst_2
SST,1.963193,Vulnerable,H18.30.002,Sst_25
SST,1.023304,Not depleted,H18.30.002,Sst_19
SST,1.6478513,Vulnerable,H18.30.002,Sst_22
SST,1.0390335,Vulnerable,H18.30.002,Sst_3
SST,1.5939399,Vulnerable,H18.30.002,Sst_3
SST,1.0234753,Vulnerable,H18.30.002,Sst_3
SST,1.8430474,Vulnerable,H18.30.002,Sst_25
SST,1.89032,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_23
SST,2.0029576,Vulnerable,H18.30.002,Sst_3
SST,2.1855264,Not depleted,H18.30.002,Sst_11
SST,1.7857845,Vulnerable,H18.30.002,Sst_3
SST,1.7531071,Vulnerable,H18.30.002,Sst_25
SST,1.5915215,Not depleted,H18.30.002,Sst_23
SST,1.0334016,Vulnerable,H18.30.002,Sst_25
SST,1.6056089,Vulnerable,H18.30.002,Sst_3
SST,1.4050523,Vulnerable,H18.30.002,Sst_3
SST,1.3750899,Vulnerable,H18.30.002,Sst_2
SST,1.5889124,Vulnerable,H18.30.002,Sst_25
SST,2.0350482,Vulnerable,H18.30.002,Sst_2
SST,2.010855,Not depleted,H18.30.002,Sst_13
SST,1.3233776,Not depleted,H18.30.002,Sst_23
SST,2.6122916,Not depleted,H18.30.002,Sst_13
SST,2.1876817,Vulnerable,H18.30.002,Sst_25
SST,2.0864928,Vulnerable,H18.30.002,Sst_3
SST,2.209857,Vulnerable,H18.30.002,Sst_20
SST,1.2135382,Vulnerable,H18.30.002,Sst_25
SST,1.4755932,Vulnerable,H18.30.002,Sst_25
SST,1.734226,Vulnerable,H18.30.002,Sst_25
SST,0.813718,Vulnerable,H18.30.002,Sst_25
SST,1.6410862,Not depleted,H18.30.002,Sst_19
SST,2.8218417,Vulnerable,H18.30.002,Sst_3
SST,0.5949874,Not depleted,H18.30.002,Sst_19
SST,0.9906743,Not depleted,H18.30.002,Sst_19
SST,2.205312,Not depleted,H18.30.002,Sst_12
SST,1.9084177,Not depleted,H18.30.002,Sst_13
SST,2.2089002,Not depleted,H18.30.002,Sst_13
SST,0.59692615,Vulnerable,H18.30.002,Sst_2
SST,0.99748343,Vulnerable,H18.30.002,Sst_3
SST,2.3649213,Not depleted,H18.30.002,Sst_13
SST,2.6393359,Not depleted,H18.30.002,Sst_12
SST,3.113896,Vulnerable,H18.30.002,Sst_3
SST,1.3283195,Not depleted,H18.30.002,Sst_19
SST,1.4973465,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_19
SST,1.8506708,Vulnerable,H18.30.002,Sst_3
SST,0.63607246,Vulnerable,H18.30.002,Sst_3
SST,2.743488,Not depleted,H18.30.002,Sst_13
SST,2.4821794,Not depleted,H18.30.002,Sst_11
SST,2.1643128,Not depleted,H18.30.002,Sst_10
SST,3.478763,Vulnerable,H18.30.002,Sst_20
SST,2.2255962,Not depleted,H18.30.002,Sst_10
SST,1.0039561,Not depleted,H18.30.002,Sst_11
SST,0.7044352,Not depleted,H18.30.002,Sst_23
SST,0.7570558,Vulnerable,H18.30.002,Sst_22
SST,0.0,Not depleted,H18.30.002,Sst_19
SST,1.1353873,Vulnerable,H18.30.002,Sst_25
SST,1.6515564,Not depleted,H18.30.002,Sst_23
SST,2.5879867,Not depleted,H18.30.002,Sst_7
SST,1.8926133,Not depleted,H18.30.002,Sst_9
SST,2.2573764,Not depleted,H18.30.002,Sst_23
SST,2.7568922,Vulnerable,H18.30.002,Sst_20
SST,0.0,Not depleted,H18.30.002,Sst_5
SST,2.5758312,Not depleted,H18.30.002,Sst_13
SST,2.1208506,Not depleted,H18.30.002,Sst_13
SST,1.9553117,Vulnerable,H18.30.002,Sst_3
SST,1.4780877,Not depleted,H18.30.002,Sst_12
SST,2.1858633,Vulnerable,H18.30.002,Sst_3
SST,0.83007634,Vulnerable,H18.30.002,Sst_3
SST,0.4782989,Not depleted,H18.30.002,Sst_4
SST,2.165104,Vulnerable,H18.30.002,Sst_25
SST,1.447957,Vulnerable,H18.30.002,Sst_20
SST,1.9160569,Vulnerable,H18.30.002,Sst_25
SST,1.5886465,Vulnerable,H18.30.002,Sst_3
SST,0.80609965,Vulnerable,H18.30.002,Sst_25
SST,1.8375045,Not depleted,H18.30.002,Sst_9
SST,2.0405269,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_19
SST,0.0,Not depleted,H18.30.002,Sst_11
SST,2.4067736,Vulnerable,H18.30.002,Sst_25
SST,2.2031486,Vulnerable,H18.30.002,Sst_25
SST,0.6714745,Vulnerable,H18.30.002,Sst_25
SST,2.4094584,Vulnerable,H18.30.002,Sst_25
SST,1.7935952,Vulnerable,H18.30.002,Sst_3
SST,1.7352602,Vulnerable,H18.30.002,Sst_20
SST,0.76738906,Vulnerable,H18.30.002,Sst_25
SST,1.553474,Vulnerable,H18.30.002,Sst_25
SST,3.102724,Not depleted,H18.30.002,Sst_11
SST,2.4224968,Vulnerable,H18.30.002,Sst_3
SST,1.7783221,Vulnerable,H18.30.002,Sst_3
SST,1.9164963,Not depleted,H18.30.002,Sst_10
SST,1.0886676,Not depleted,H18.30.002,Sst_13
SST,2.2607317,Not depleted,H18.30.002,Sst_5
SST,1.5996963,Vulnerable,H18.30.002,Sst_2
SST,1.1246991,Vulnerable,H18.30.002,Sst_25
SST,1.5518593,Not depleted,H18.30.002,Sst_19
SST,1.7758278,Vulnerable,H18.30.002,Sst_3
SST,1.8503884,Vulnerable,H18.30.002,Sst_25
SST,1.7428573,Vulnerable,H18.30.002,Sst_3
SST,1.6937497,Vulnerable,H18.30.002,Sst_22
SST,3.068083,Not depleted,H18.30.002,Sst_13
SST,2.436501,Not depleted,H18.30.002,Sst_19
SST,1.8250918,Vulnerable,H18.30.002,Sst_20
SST,1.7258389,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_19
SST,0.88755536,Not depleted,H18.30.002,Sst_11
SST,1.9422213,Not depleted,H18.30.002,Sst_19
SST,2.2618587,Vulnerable,H18.30.002,Sst_20
SST,2.4575238,Not depleted,H18.30.002,Sst_10
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,1.7199327,Not depleted,H18.30.002,Sst_11
SST,1.0799018,Not depleted,H18.30.002,Sst_13
SST,1.0091336,Vulnerable,H18.30.002,Sst_22
SST,2.7805936,Vulnerable,H18.30.002,Sst_25
SST,2.4868731,Not depleted,H18.30.002,Sst_12
SST,0.9185165,Not depleted,H18.30.002,Sst_12
SST,1.5174584,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_7
SST,2.4859352,Not depleted,H18.30.002,Sst_9
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,0.74555165,Not depleted,H18.30.002,Sst_4
SST,0.85351723,Vulnerable,H18.30.002,Sst_3
SST,2.2700486,Vulnerable,H18.30.002,Sst_25
SST,1.2424138,Vulnerable,H18.30.002,Sst_22
SST,0.6183937,Not depleted,H18.30.002,Sst_23
SST,2.0804813,Vulnerable,H18.30.002,Sst_2
SST,1.959078,Vulnerable,H18.30.002,Sst_25
SST,2.753519,Vulnerable,H18.30.002,Sst_25
SST,2.0950553,Not depleted,H18.30.002,Sst_23
SST,1.721087,Vulnerable,H18.30.002,Sst_3
SST,1.1998045,Not depleted,H18.30.002,Sst_19
SST,2.9938974,Not depleted,H18.30.002,Sst_10
SST,1.7836392,Not depleted,H18.30.002,Sst_19
SST,1.8498801,Not depleted,H18.30.002,Sst_7
SST,2.090124,Not depleted,H18.30.002,Sst_13
SST,0.69530416,Vulnerable,H18.30.002,Sst_2
SST,2.9187565,Not depleted,H18.30.002,Sst_13
SST,2.6733832,Vulnerable,H18.30.002,Sst_25
SST,2.3981433,Not depleted,H18.30.002,Sst_19
SST,1.8795286,Not depleted,H18.30.002,Sst_19
SST,1.8057647,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_23
SST,1.1002148,Not depleted,H18.30.002,Sst_23
SST,0.0,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_13
SST,1.3490103,Vulnerable,H18.30.002,Sst_22
SST,1.0408072,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_23
SST,0.68402374,Vulnerable,H18.30.002,Sst_3
SST,2.050568,Not depleted,H18.30.002,Sst_19
SST,1.1958618,Not depleted,H18.30.002,Sst_9
SST,1.0166714,Not depleted,H18.30.002,Sst_7
SST,1.7624886,Vulnerable,H18.30.002,Sst_25
SST,1.7619748,Vulnerable,H18.30.002,Sst_3
SST,1.578338,Vulnerable,H18.30.002,Sst_25
SST,2.2989874,Vulnerable,H18.30.002,Sst_3
SST,2.4123046,Vulnerable,H18.30.002,Sst_3
SST,0.7747277,Vulnerable,H18.30.002,Sst_3
SST,0.9678908,Vulnerable,H18.30.002,Sst_3
SST,2.1260734,Not depleted,H18.30.002,Sst_19
SST,0.0,Not depleted,H18.30.002,Sst_1
SST,0.0,Vulnerable,H18.30.002,Sst_3
SST,0.8283294,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_13
SST,0.6270435,Vulnerable,H18.30.002,Sst_25
SST,1.3331667,Vulnerable,H18.30.002,Sst_22
SST,2.4369774,Vulnerable,H18.30.002,Sst_25
SST,1.7038732,Vulnerable,H18.30.002,Sst_20
SST,1.7355076,Vulnerable,H18.30.002,Sst_3
SST,1.9519343,Vulnerable,H18.30.002,Sst_3
SST,0.9951846,Vulnerable,H18.30.002,Sst_3
SST,1.4778961,Vulnerable,H18.30.002,Sst_3
SST,0.36316058,Vulnerable,H18.30.002,Sst_2
SST,1.3366909,Vulnerable,H18.30.002,Sst_3
SST,1.3186111,Vulnerable,H18.30.002,Sst_3
SST,3.0361433,Not depleted,H18.30.002,Sst_10
SST,1.6126456,Not depleted,H18.30.002,Sst_11
SST,2.5364933,Not depleted,H18.30.002,Sst_11
SST,1.5646281,Vulnerable,H18.30.002,Sst_22
SST,1.1807534,Not depleted,H18.30.002,Sst_11
SST,1.2725288,Not depleted,H18.30.002,Sst_12
SST,1.640103,Not depleted,H18.30.002,Sst_11
SST,1.541966,Not depleted,H18.30.002,Sst_11
SST,1.848797,Not depleted,H18.30.002,Sst_11
SST,2.4618149,Not depleted,H18.30.002,Sst_19
SST,1.7338548,Vulnerable,H18.30.002,Sst_3
SST,0.0,Not depleted,H18.30.002,Sst_13
SST,1.5615085,Not depleted,H18.30.002,Sst_11
SST,1.2226613,Vulnerable,H18.30.002,Sst_2
SST,1.4431338,Vulnerable,H18.30.002,Sst_3
SST,0.58960575,Not depleted,H18.30.002,Sst_23
SST,1.6543654,Not depleted,H18.30.002,Sst_19
SST,2.0211031,Vulnerable,H18.30.002,Sst_20
SST,0.0,Not depleted,H18.30.002,Sst_5
