cell,t_ms,v_mV,i_pA
Sst_3,-108.25999999999996,-63.44375,0.0
Sst_3,-108.24000000000001,-63.45,0.0
Sst_3,-108.21999999999998,-63.44375,0.0
Sst_3,-108.19999999999996,-63.425003,0.0
Sst_3,-108.17999999999999,-63.437508,0.0
Sst_3,-108.15999999999998,-63.431248,0.0
Sst_3,-108.13999999999996,-63.425003,0.0
Sst_3,-108.11999999999999,-63.437508,0.0
Sst_3,-108.09999999999998,-63.437508,0.0
Sst_3,-108.07999999999996,-63.44375,0.0
Sst_3,-108.05999999999999,-63.456253,0.0
Sst_3,-108.03999999999996,-63.431248,0.0
Sst_3,-108.02000000000001,-63.437508,0.0
Sst_3,-107.99999999999999,-63.468754,0.0
Sst_3,-107.97999999999996,-63.4875,0.0
Sst_3,-107.96,-63.4875,0.0
Sst_3,-107.93999999999998,-63.475,0.0
Sst_3,-107.91999999999996,-63.468754,0.0
Sst_3,-107.89999999999999,-63.4625,0.0
Sst_3,-107.87999999999998,-63.45,0.0
Sst_3,-107.85999999999996,-63.44375,0.0
Sst_3,-107.83999999999999,-63.4625,0.0
Sst_3,-107.81999999999996,-63.475,0.0
Sst_3,-107.79999999999995,-63.475,0.0
Sst_3,-107.77999999999999,-63.431248,0.0
Sst_3,-107.75999999999996,-63.431248,0.0
Sst_3,-107.74000000000001,-63.412502,0.0
Sst_3,-107.71999999999998,-63.425003,0.0
Sst_3,-107.69999999999996,-63.4,0.0
Sst_3,-107.67999999999999,-63.40625,0.0
Sst_3,-107.65999999999998,-63.412502,0.0
Sst_3,-107.63999999999996,-63.418755,0.0
Sst_3,-107.61999999999999,-63.4,0.0
Sst_3,-107.59999999999998,-63.4,0.0
Sst_3,-107.57999999999996,-63.412502,0.0
Sst_3,-107.55999999999999,-63.418755,0.0
Sst_3,-107.53999999999996,-63.418755,0.0
Sst_3,-107.52000000000001,-63.431248,0.0
Sst_3,-107.49999999999999,-63.456253,0.0
Sst_3,-107.47999999999996,-63.44375,0.0
Sst_3,-107.46,-63.45,0.0
Sst_3,-107.43999999999998,-63.437508,0.0
Sst_3,-107.41999999999996,-63.425003,0.0
Sst_3,-107.39999999999999,-63.425003,0.0
Sst_3,-107.37999999999998,-63.45,0.0
Sst_3,-107.35999999999996,-63.456253,0.0
Sst_3,-107.33999999999999,-63.44375,0.0
Sst_3,-107.31999999999996,-63.45,0.0
Sst_3,-107.29999999999995,-63.44375,0.0
Sst_3,-107.27999999999999,-63.45,0.0
Sst_3,-107.25999999999996,-63.44375,0.0
Sst_3,-107.24000000000001,-63.4625,0.0
Sst_3,-107.21999999999998,-63.456253,0.0
Sst_3,-107.19999999999996,-63.45,0.0
Sst_3,-107.17999999999999,-63.45,0.0
Sst_3,-107.15999999999998,-63.44375,0.0
Sst_3,-107.13999999999996,-63.468754,0.0
Sst_3,-107.11999999999999,-63.45,0.0
Sst_3,-107.09999999999997,-63.437508,0.0
Sst_3,-107.07999999999996,-63.45,0.0
Sst_3,-107.05999999999999,-63.418755,0.0
Sst_3,-107.03999999999996,-63.40625,0.0
Sst_3,-107.02000000000001,-63.425003,0.0
Sst_3,-106.99999999999999,-63.418755,0.0
Sst_3,-106.97999999999996,-63.4,0.0
Sst_3,-106.96,-63.4,0.0
Sst_3,-106.93999999999998,-63.381256,0.0
Sst_3,-106.91999999999996,-63.4,0.0
Sst_3,-106.89999999999999,-63.4,0.0
Sst_3,-106.87999999999998,-63.418755,0.0
Sst_3,-106.85999999999996,-63.44375,0.0
Sst_3,-106.83999999999999,-63.45,0.0
Sst_3,-106.81999999999996,-63.418755,0.0
Sst_3,-106.79999999999995,-63.4,0.0
Sst_3,-106.77999999999999,-63.412502,0.0
Sst_3,-106.75999999999996,-63.425003,0.0
Sst_3,-106.74,-63.45,0.0
Sst_3,-106.71999999999998,-63.431248,0.0
Sst_3,-106.69999999999996,-63.425003,0.0
Sst_3,-106.67999999999999,-63.40625,0.0
Sst_3,-106.65999999999998,-63.418755,0.0
Sst_3,-106.63999999999996,-63.412502,0.0
Sst_3,-106.61999999999999,-63.412502,0.0
Sst_3,-106.59999999999997,-63.40625,0.0
Sst_3,-106.57999999999996,-63.40625,0.0
Sst_3,-106.55999999999999,-63.40625,0.0
Sst_3,-106.53999999999996,-63.40625,0.0
Sst_3,-106.52000000000001,-63.425003,0.0
Sst_3,-106.49999999999999,-63.437508,0.0
Sst_3,-106.47999999999996,-63.437508,0.0
Sst_3,-106.46,-63.425003,0.0
Sst_3,-106.43999999999998,-63.418755,0.0
Sst_3,-106.41999999999996,-63.437508,0.0
Sst_3,-106.39999999999999,-63.425003,0.0
Sst_3,-106.37999999999998,-63.412502,0.0
Sst_3,-106.35999999999996,-63.425003,0.0
Sst_3,-106.33999999999999,-63.425003,0.0
Sst_3,-106.31999999999996,-63.4,0.0
Sst_3,-106.29999999999995,-63.39375,0.0
Sst_3,-106.27999999999999,-63.387505,0.0
Sst_3,-106.25999999999996,-63.381256,0.0
Sst_3,-106.24,-63.39375,0.0
Sst_3,-106.21999999999998,-63.412502,0.0
Sst_3,-106.19999999999996,-63.431248,0.0
Sst_3,-106.17999999999999,-63.412502,0.0
Sst_3,-106.15999999999998,-63.40625,0.0
Sst_3,-106.13999999999996,-63.418755,0.0
Sst_3,-106.11999999999999,-63.418755,0.0
Sst_3,-106.09999999999997,-63.44375,0.0
Sst_3,-106.07999999999996,-63.425003,0.0
Sst_3,-106.05999999999999,-63.425003,0.0
Sst_3,-106.03999999999996,-63.418755,0.0
Sst_3,-106.02000000000001,-63.44375,0.0
Sst_3,-105.99999999999999,-63.431248,0.0
Sst_3,-105.97999999999996,-63.412502,0.0
Sst_3,-105.96,-63.40625,0.0
Sst_3,-105.93999999999998,-63.4,0.0
Sst_3,-105.91999999999996,-63.418755,0.0
Sst_3,-105.89999999999999,-63.40625,0.0
Sst_3,-105.87999999999997,-63.40625,0.0
Sst_3,-105.85999999999996,-63.40625,0.0
Sst_3,-105.83999999999999,-63.4,0.0
Sst_3,-105.81999999999996,-63.40625,0.0
Sst_3,-105.80000000000001,-63.4,0.0
Sst_3,-105.77999999999999,-63.4,0.0
Sst_3,-105.75999999999996,-63.4,0.0
Sst_3,-105.74,-63.4,0.0
Sst_3,-105.71999999999998,-63.39375,0.0
Sst_3,-105.69999999999996,-63.4,0.0
Sst_3,-105.67999999999999,-63.425003,0.0
Sst_3,-105.65999999999998,-63.431248,0.0
Sst_3,-105.63999999999996,-63.418755,0.0
Sst_3,-105.61999999999999,-63.431248,0.0
Sst_3,-105.59999999999997,-63.425003,0.0
Sst_3,-105.57999999999996,-63.45,0.0
Sst_3,-105.55999999999999,-63.45,0.0
Sst_3,-105.53999999999996,-63.45,0.0
Sst_3,-105.52,-63.431248,0.0
Sst_3,-105.49999999999999,-63.40625,0.0
Sst_3,-105.47999999999996,-63.40625,0.0
Sst_3,-105.46,-63.39375,0.0
Sst_3,-105.43999999999998,-63.4,0.0
Sst_3,-105.41999999999996,-63.4,0.0
Sst_3,-105.39999999999999,-63.4,0.0
Sst_3,-105.37999999999997,-63.40625,0.0
Sst_3,-105.35999999999996,-63.4,0.0
Sst_3,-105.33999999999999,-63.40625,0.0
Sst_3,-105.31999999999996,-63.4,0.0
Sst_3,-105.30000000000001,-63.387505,0.0
Sst_3,-105.27999999999999,-63.4,0.0
Sst_3,-105.25999999999996,-63.4,0.0
Sst_3,-105.24,-63.40625,0.0
Sst_3,-105.21999999999998,-63.4,0.0
Sst_3,-105.19999999999996,-63.4,0.0
Sst_3,-105.17999999999999,-63.4,0.0
Sst_3,-105.15999999999998,-63.40625,0.0
Sst_3,-105.13999999999996,-63.4,0.0
Sst_3,-105.11999999999999,-63.4,0.0
Sst_3,-105.09999999999997,-63.40625,0.0
Sst_3,-105.07999999999996,-63.437508,0.0
Sst_3,-105.05999999999999,-63.4625,0.0
Sst_3,-105.03999999999996,-63.456253,0.0
Sst_3,-105.02,-63.44375,0.0
Sst_3,-104.99999999999999,-63.44375,0.0
Sst_3,-104.97999999999996,-63.437508,0.0
Sst_3,-104.96,-63.418755,0.0
Sst_3,-104.93999999999998,-63.418755,0.0
Sst_3,-104.91999999999996,-63.412502,0.0
Sst_3,-104.89999999999999,-63.4,0.0
Sst_3,-104.87999999999997,-63.4,0.0
Sst_3,-104.85999999999996,-63.412502,0.0
Sst_3,-104.83999999999999,-63.431248,0.0
Sst_3,-104.81999999999996,-63.425003,0.0
Sst_3,-104.80000000000001,-63.418755,0.0
Sst_3,-104.77999999999999,-63.412502,0.0
Sst_3,-104.75999999999996,-63.437508,0.0
Sst_3,-104.74,-63.418755,0.0
Sst_3,-104.71999999999998,-63.418755,0.0
Sst_3,-104.69999999999996,-63.418755,0.0
Sst_3,-104.67999999999999,-63.387505,0.0
Sst_3,-104.65999999999997,-63.39375,0.0
Sst_3,-104.63999999999996,-63.418755,0.0
Sst_3,-104.61999999999999,-63.418755,0.0
Sst_3,-104.59999999999997,-63.425003,0.0
Sst_3,-104.57999999999996,-63.431248,0.0
Sst_3,-104.55999999999999,-63.437508,0.0
Sst_3,-104.53999999999996,-63.45,0.0
Sst_3,-104.52,-63.468754,0.0
Sst_3,-104.49999999999999,-63.4625,0.0
Sst_3,-104.47999999999996,-63.456253,0.0
Sst_3,-104.46,-63.456253,0.0
Sst_3,-104.43999999999998,-63.437508,0.0
Sst_3,-104.41999999999996,-63.44375,0.0
Sst_3,-104.39999999999999,-63.44375,0.0
Sst_3,-104.37999999999997,-63.431248,0.0
Sst_3,-104.35999999999996,-63.437508,0.0
Sst_3,-104.33999999999999,-63.425003,0.0
Sst_3,-104.31999999999996,-63.425003,0.0
Sst_3,-104.3,-63.418755,0.0
Sst_3,-104.27999999999999,-63.431248,0.0
Sst_3,-104.25999999999996,-63.437508,0.0
Sst_3,-104.24,-63.425003,0.0
Sst_3,-104.21999999999998,-63.425003,0.0
Sst_3,-104.19999999999996,-63.412502,0.0
Sst_3,-104.17999999999999,-63.418755,0.0
Sst_3,-104.15999999999997,-63.425003,0.0
Sst_3,-104.13999999999996,-63.431248,0.0
Sst_3,-104.11999999999999,-63.44375,0.0
Sst_3,-104.09999999999997,-63.45,0.0
Sst_3,-104.07999999999996,-63.418755,0.0
Sst_3,-104.05999999999999,-63.40625,0.0
Sst_3,-104.03999999999996,-63.412502,0.0
Sst_3,-104.02,-63.425003,0.0
Sst_3,-103.99999999999999,-63.437508,0.0
Sst_3,-103.97999999999996,-63.418755,0.0
Sst_3,-103.96,-63.418755,0.0
Sst_3,-103.93999999999998,-63.425003,0.0
Sst_3,-103.91999999999996,-63.425003,0.0
Sst_3,-103.89999999999999,-63.431248,0.0
Sst_3,-103.87999999999997,-63.418755,0.0
Sst_3,-103.85999999999996,-63.40625,0.0
Sst_3,-103.83999999999999,-63.4,0.0
Sst_3,-103.81999999999996,-63.431248,0.0
Sst_3,-103.8,-63.44375,0.0
Sst_3,-103.77999999999999,-63.437508,0.0
Sst_3,-103.75999999999996,-63.456253,0.0
Sst_3,-103.74,-63.4625,0.0
Sst_3,-103.71999999999998,-63.44375,0.0
Sst_3,-103.69999999999996,-63.437508,0.0
Sst_3,-103.67999999999999,-63.44375,0.0
Sst_3,-103.65999999999997,-63.44375,0.0
Sst_3,-103.63999999999996,-63.431248,0.0
Sst_3,-103.61999999999999,-63.431248,0.0
Sst_3,-103.59999999999997,-63.418755,0.0
Sst_3,-103.58000000000001,-63.425003,0.0
Sst_3,-103.55999999999999,-63.437508,0.0
Sst_3,-103.53999999999996,-63.425003,0.0
Sst_3,-103.52,-63.45,0.0
Sst_3,-103.49999999999999,-63.4625,0.0
Sst_3,-103.47999999999996,-63.49375,0.0
Sst_3,-103.46,-63.4875,0.0
Sst_3,-103.43999999999997,-63.481255,0.0
Sst_3,-103.41999999999996,-63.45,0.0
Sst_3,-103.39999999999999,-63.45,0.0
Sst_3,-103.37999999999997,-63.468754,0.0
Sst_3,-103.35999999999996,-63.4625,0.0
Sst_3,-103.33999999999999,-63.468754,0.0
Sst_3,-103.31999999999996,-63.4625,0.0
Sst_3,-103.3,-63.475,0.0
Sst_3,-103.27999999999999,-63.4625,0.0
Sst_3,-103.25999999999996,-63.45,0.0
Sst_3,-103.24,-63.418755,0.0
Sst_3,-103.21999999999998,-63.437508,0.0
Sst_3,-103.19999999999996,-63.45,0.0
Sst_3,-103.17999999999999,-63.44375,0.0
Sst_3,-103.15999999999997,-63.431248,0.0
Sst_3,-103.13999999999996,-63.412502,0.0
Sst_3,-103.11999999999999,-63.412502,0.0
Sst_3,-103.09999999999997,-63.425003,0.0
Sst_3,-103.08,-63.4,0.0
Sst_3,-103.05999999999999,-63.412502,0.0
Sst_3,-103.03999999999996,-63.45,0.0
Sst_3,-103.02,-63.456253,0.0
Sst_3,-102.99999999999999,-63.44375,0.0
Sst_3,-102.97999999999996,-63.456253,0.0
Sst_3,-102.96,-63.418755,0.0
Sst_3,-102.93999999999997,-63.4,0.0
Sst_3,-102.91999999999996,-63.40625,0.0
Sst_3,-102.89999999999999,-63.40625,0.0
Sst_3,-102.87999999999997,-63.4,0.0
Sst_3,-102.85999999999996,-63.412502,0.0
Sst_3,-102.83999999999999,-63.40625,0.0
Sst_3,-102.81999999999996,-63.387505,0.0
Sst_3,-102.8,-63.4,0.0
Sst_3,-102.77999999999999,-63.387505,0.0
Sst_3,-102.75999999999996,-63.40625,0.0
Sst_3,-102.74,-63.4,0.0
Sst_3,-102.71999999999998,-63.412502,0.0
Sst_3,-102.69999999999996,-63.418755,0.0
Sst_3,-102.67999999999999,-63.437508,0.0
Sst_3,-102.65999999999997,-63.425003,0.0
Sst_3,-102.63999999999996,-63.431248,0.0
Sst_3,-102.61999999999999,-63.425003,0.0
Sst_3,-102.59999999999997,-63.44375,0.0
Sst_3,-102.58,-63.456253,0.0
Sst_3,-102.55999999999999,-63.456253,0.0
Sst_3,-102.53999999999996,-63.468754,0.0
Sst_3,-102.52,-63.44375,0.0
Sst_3,-102.49999999999999,-63.437508,0.0
Sst_3,-102.47999999999996,-63.44375,0.0
Sst_3,-102.46,-63.44375,0.0
Sst_3,-102.43999999999997,-63.437508,0.0
Sst_3,-102.41999999999996,-63.431248,0.0
Sst_3,-102.39999999999999,-63.437508,0.0
Sst_3,-102.37999999999997,-63.44375,0.0
Sst_3,-102.35999999999996,-63.44375,0.0
Sst_3,-102.33999999999999,-63.45,0.0
Sst_3,-102.31999999999996,-63.425003,0.0
Sst_3,-102.3,-63.4,0.0
Sst_3,-102.27999999999999,-63.418755,0.0
Sst_3,-102.25999999999996,-63.412502,0.0
Sst_3,-102.24,-63.425003,0.0
Sst_3,-102.21999999999997,-63.412502,0.0
Sst_3,-102.19999999999996,-63.425003,0.0
Sst_3,-102.17999999999999,-63.418755,0.0
Sst_3,-102.15999999999997,-63.418755,0.0
Sst_3,-102.13999999999996,-63.418755,0.0
Sst_3,-102.11999999999999,-63.425003,0.0
Sst_3,-102.09999999999997,-63.431248,0.0
Sst_3,-102.08,-63.45,0.0
Sst_3,-102.05999999999999,-63.456253,0.0
Sst_3,-102.03999999999996,-63.4625,0.0
Sst_3,-102.02,-63.456253,0.0
Sst_3,-101.99999999999999,-63.437508,0.0
Sst_3,-101.97999999999996,-63.44375,0.0
Sst_3,-101.96,-63.431248,0.0
Sst_3,-101.93999999999997,-63.412502,0.0
Sst_3,-101.91999999999996,-63.418755,0.0
Sst_3,-101.89999999999999,-63.418755,0.0
Sst_3,-101.87999999999997,-63.437508,0.0
Sst_3,-101.85999999999996,-63.437508,0.0
Sst_3,-101.83999999999999,-63.431248,0.0
Sst_3,-101.81999999999996,-63.425003,0.0
Sst_3,-101.8,-63.431248,0.0
Sst_3,-101.77999999999999,-63.425003,0.0
Sst_3,-101.75999999999996,-63.418755,0.0
Sst_3,-101.74,-63.425003,0.0
Sst_3,-101.71999999999997,-63.412502,0.0
Sst_3,-101.69999999999996,-63.412502,0.0
Sst_3,-101.67999999999999,-63.425003,0.0
Sst_3,-101.65999999999997,-63.425003,0.0
Sst_3,-101.63999999999996,-63.425003,0.0
Sst_3,-101.61999999999999,-63.418755,0.0
Sst_3,-101.59999999999997,-63.418755,0.0
Sst_3,-101.58,-63.4,0.0
Sst_3,-101.55999999999999,-63.418755,0.0
Sst_3,-101.53999999999996,-63.425003,0.0
Sst_3,-101.52,-63.40625,0.0
Sst_3,-101.49999999999999,-63.4,0.0
Sst_3,-101.47999999999996,-63.40625,0.0
Sst_3,-101.46,-63.412502,0.0
Sst_3,-101.43999999999997,-63.431248,0.0
Sst_3,-101.41999999999996,-63.456253,0.0
Sst_3,-101.39999999999999,-63.4625,0.0
Sst_3,-101.37999999999997,-63.468754,0.0
Sst_3,-101.35999999999996,-63.456253,0.0
Sst_3,-101.33999999999999,-63.437508,0.0
Sst_3,-101.31999999999996,-63.418755,0.0
Sst_3,-101.3,-63.40625,0.0
Sst_3,-101.27999999999999,-63.437508,0.0
Sst_3,-101.25999999999996,-63.425003,0.0
Sst_3,-101.24,-63.437508,0.0
Sst_3,-101.21999999999997,-63.431248,0.0
Sst_3,-101.19999999999996,-63.437508,0.0
Sst_3,-101.17999999999999,-63.44375,0.0
Sst_3,-101.15999999999997,-63.431248,0.0
Sst_3,-101.13999999999996,-63.425003,0.0
Sst_3,-101.11999999999999,-63.45,0.0
Sst_3,-101.09999999999997,-63.45,0.0
Sst_3,-101.08,-63.437508,0.0
Sst_3,-101.05999999999999,-63.431248,0.0
Sst_3,-101.03999999999996,-63.437508,0.0
Sst_3,-101.02,-63.412502,0.0
Sst_3,-100.99999999999997,-63.4,0.0
Sst_3,-100.97999999999996,-63.4,0.0
Sst_3,-100.96,-63.418755,0.0
Sst_3,-100.93999999999997,-63.39375,0.0
Sst_3,-100.91999999999996,-63.387505,0.0
Sst_3,-100.89999999999999,-63.40625,0.0
Sst_3,-100.87999999999997,-63.4,0.0
Sst_3,-100.86,-63.40625,0.0
Sst_3,-100.83999999999999,-63.412502,0.0
Sst_3,-100.81999999999996,-63.387505,0.0
Sst_3,-100.8,-63.39375,0.0
Sst_3,-100.77999999999999,-63.387505,0.0
Sst_3,-100.75999999999996,-63.4,0.0
Sst_3,-100.74,-63.418755,0.0
Sst_3,-100.71999999999997,-63.40625,0.0
Sst_3,-100.69999999999996,-63.412502,0.0
Sst_3,-100.67999999999999,-63.412502,0.0
Sst_3,-100.65999999999997,-63.4,0.0
Sst_3,-100.63999999999996,-63.4,0.0
Sst_3,-100.61999999999999,-63.4,0.0
Sst_3,-100.59999999999997,-63.4,0.0
Sst_3,-100.58,-63.425003,0.0
Sst_3,-100.55999999999999,-63.418755,0.0
Sst_3,-100.53999999999996,-63.425003,0.0
Sst_3,-100.52,-63.431248,0.0
Sst_3,-100.49999999999997,-63.4,0.0
Sst_3,-100.47999999999996,-63.40625,0.0
Sst_3,-100.46,-63.39375,0.0
Sst_3,-100.43999999999997,-63.4,0.0
Sst_3,-100.41999999999996,-63.40625,0.0
Sst_3,-100.39999999999999,-63.418755,0.0
Sst_3,-100.37999999999997,-63.412502,0.0
Sst_3,-100.36,-63.40625,0.0
Sst_3,-100.33999999999999,-63.4,0.0
Sst_3,-100.31999999999996,-63.387505,0.0
Sst_3,-100.3,-63.381256,0.0
Sst_3,-100.27999999999999,-63.36875,0.0
Sst_3,-100.25999999999996,-63.375004,0.0
Sst_3,-100.24,-63.39375,0.0
Sst_3,-100.21999999999997,-63.381256,0.0
Sst_3,-100.19999999999996,-63.375004,0.0
Sst_3,-100.17999999999999,-63.375004,0.0
Sst_3,-100.15999999999997,-63.36875,0.0
Sst_3,-100.13999999999996,-63.36875,0.0
Sst_3,-100.11999999999999,-63.375004,0.0
Sst_3,-100.09999999999997,-63.375004,0.0
Sst_3,-100.08,-63.35625,0.0
Sst_3,-100.05999999999999,-63.35625,0.0
Sst_3,-100.03999999999996,-63.36875,0.0
Sst_3,-100.02,-63.375004,0.0
Sst_3,-99.99999999999997,-63.35625,0.0
Sst_3,-99.97999999999996,-63.36875,0.0
Sst_3,-99.95999999999994,-63.375004,0.0
Sst_3,-99.94000000000003,-63.4,0.0
Sst_3,-99.92000000000002,-63.412502,0.0
Sst_3,-99.89999999999999,-63.40625,0.0
Sst_3,-99.87999999999997,-63.39375,0.0
Sst_3,-99.85999999999994,-63.381256,0.0
Sst_3,-99.83999999999993,-63.375004,0.0
Sst_3,-99.82000000000002,-63.375004,0.0
Sst_3,-99.8,-63.4,0.0
Sst_3,-99.77999999999997,-63.387505,0.0
Sst_3,-99.75999999999996,-63.39375,0.0
Sst_3,-99.73999999999994,-63.375004,0.0
Sst_3,-99.72000000000003,-63.387505,0.0
Sst_3,-99.70000000000002,-63.4,0.0
Sst_3,-99.67999999999999,-63.40625,0.0
Sst_3,-99.65999999999997,-63.425003,0.0
Sst_3,-99.63999999999996,-63.437508,0.0
Sst_3,-99.61999999999993,-63.431248,0.0
Sst_3,-99.60000000000002,-63.425003,0.0
Sst_3,-99.58,-63.418755,0.0
Sst_3,-99.55999999999999,-63.39375,0.0
Sst_3,-99.53999999999996,-63.4,0.0
Sst_3,-99.51999999999994,-63.387505,0.0
Sst_3,-99.50000000000003,-63.381256,0.0
Sst_3,-99.48000000000002,-63.4,0.0
Sst_3,-99.46,-63.387505,0.0
Sst_3,-99.43999999999997,-63.387505,0.0
Sst_3,-99.41999999999996,-63.4,0.0
Sst_3,-99.39999999999993,-63.39375,0.0
Sst_3,-99.38000000000002,-63.381256,0.0
Sst_3,-99.36,-63.381256,0.0
Sst_3,-99.33999999999999,-63.39375,0.0
Sst_3,-99.31999999999996,-63.387505,0.0
Sst_3,-99.29999999999994,-63.4,0.0
Sst_3,-99.27999999999993,-63.4,0.0
Sst_3,-99.26000000000002,-63.4,0.0
Sst_3,-99.24,-63.381256,0.0
Sst_3,-99.21999999999997,-63.375004,0.0
Sst_3,-99.19999999999996,-63.39375,0.0
Sst_3,-99.17999999999994,-63.39375,0.0
Sst_3,-99.16000000000003,-63.4,0.0
Sst_3,-99.14,-63.4,0.0
Sst_3,-99.11999999999999,-63.412502,0.0
Sst_3,-99.09999999999997,-63.425003,0.0
Sst_3,-99.07999999999994,-63.40625,0.0
Sst_3,-99.05999999999993,-63.425003,0.0
Sst_3,-99.04000000000002,-63.418755,0.0
Sst_3,-99.02,-63.418755,0.0
Sst_3,-98.99999999999997,-63.412502,0.0
Sst_3,-98.97999999999996,-63.4,0.0
Sst_3,-98.95999999999994,-63.39375,0.0
Sst_3,-98.94000000000003,-63.39375,0.0
Sst_3,-98.92,-63.381256,0.0
Sst_3,-98.89999999999999,-63.387505,0.0
Sst_3,-98.87999999999997,-63.36875,0.0
Sst_3,-98.85999999999994,-63.387505,0.0
Sst_3,-98.83999999999993,-63.39375,0.0
Sst_3,-98.82000000000002,-63.4,0.0
Sst_3,-98.8,-63.39375,0.0
Sst_3,-98.77999999999997,-63.39375,0.0
Sst_3,-98.75999999999996,-63.39375,0.0
Sst_3,-98.73999999999994,-63.4,0.0
Sst_3,-98.72000000000003,-63.4,0.0
Sst_3,-98.70000000000002,-63.381256,0.0
Sst_3,-98.67999999999999,-63.381256,0.0
Sst_3,-98.65999999999997,-63.375004,0.0
Sst_3,-98.63999999999994,-63.387505,0.0
Sst_3,-98.61999999999993,-63.387505,0.0
Sst_3,-98.60000000000002,-63.4,0.0
Sst_3,-98.58,-63.387505,0.0
Sst_3,-98.55999999999997,-63.4,0.0
Sst_3,-98.53999999999996,-63.40625,0.0
Sst_3,-98.51999999999994,-63.418755,0.0
Sst_3,-98.50000000000003,-63.412502,0.0
Sst_3,-98.48000000000002,-63.4,0.0
Sst_3,-98.46,-63.4,0.0
Sst_3,-98.43999999999997,-63.39375,0.0
Sst_3,-98.41999999999996,-63.4,0.0
Sst_3,-98.39999999999993,-63.4,0.0
Sst_3,-98.38000000000002,-63.4,0.0
Sst_3,-98.36,-63.412502,0.0
Sst_3,-98.33999999999999,-63.412502,0.0
Sst_3,-98.31999999999996,-63.4,0.0
Sst_3,-98.29999999999994,-63.4,0.0
Sst_3,-98.27999999999992,-63.40625,0.0
Sst_3,-98.26000000000002,-63.4,0.0
Sst_3,-98.24,-63.431248,0.0
Sst_3,-98.21999999999997,-63.418755,0.0
Sst_3,-98.19999999999996,-63.412502,0.0
Sst_3,-98.17999999999994,-63.4,0.0
Sst_3,-98.16000000000003,-63.4,0.0
Sst_3,-98.14,-63.39375,0.0
Sst_3,-98.11999999999999,-63.4,0.0
Sst_3,-98.09999999999997,-63.4,0.0
Sst_3,-98.07999999999994,-63.39375,0.0
Sst_3,-98.05999999999993,-63.418755,0.0
Sst_3,-98.04000000000002,-63.437508,0.0
Sst_3,-98.02,-63.418755,0.0
Sst_3,-97.99999999999997,-63.418755,0.0
Sst_3,-97.97999999999996,-63.40625,0.0
Sst_3,-97.95999999999994,-63.418755,0.0
Sst_3,-97.94000000000003,-63.40625,0.0
Sst_3,-97.92,-63.418755,0.0
Sst_3,-97.89999999999999,-63.418755,0.0
Sst_3,-97.87999999999997,-63.412502,0.0
Sst_3,-97.85999999999994,-63.40625,0.0
Sst_3,-97.83999999999993,-63.40625,0.0
Sst_3,-97.82000000000002,-63.39375,0.0
Sst_3,-97.8,-63.4,0.0
Sst_3,-97.77999999999997,-63.412502,0.0
Sst_3,-97.75999999999996,-63.412502,0.0
Sst_3,-97.73999999999994,-63.418755,0.0
Sst_3,-97.72000000000003,-63.4,0.0
Sst_3,-97.7,-63.4,0.0
Sst_3,-97.67999999999999,-63.4,0.0
Sst_3,-97.65999999999997,-63.4,0.0
Sst_3,-97.63999999999994,-63.4,0.0
Sst_3,-97.61999999999993,-63.4,0.0
Sst_3,-97.60000000000002,-63.412502,0.0
Sst_3,-97.58,-63.4,0.0
Sst_3,-97.55999999999997,-63.39375,0.0
Sst_3,-97.53999999999996,-63.4,0.0
Sst_3,-97.51999999999994,-63.381256,0.0
Sst_3,-97.50000000000003,-63.375004,0.0
Sst_3,-97.48000000000002,-63.375004,0.0
Sst_3,-97.46,-63.387505,0.0
Sst_3,-97.43999999999997,-63.39375,0.0
Sst_3,-97.41999999999994,-63.39375,0.0
Sst_3,-97.39999999999993,-63.4,0.0
Sst_3,-97.38000000000002,-63.412502,0.0
Sst_3,-97.36,-63.412502,0.0
Sst_3,-97.33999999999997,-63.4,0.0
Sst_3,-97.31999999999996,-63.418755,0.0
Sst_3,-97.29999999999994,-63.425003,0.0
Sst_3,-97.28000000000003,-63.44375,0.0
Sst_3,-97.26000000000002,-63.431248,0.0
Sst_3,-97.24,-63.437508,0.0
Sst_3,-97.21999999999997,-63.437508,0.0
Sst_3,-97.19999999999996,-63.437508,0.0
Sst_3,-97.17999999999994,-63.44375,0.0
Sst_3,-97.16000000000003,-63.437508,0.0
Sst_3,-97.14,-63.456253,0.0
Sst_3,-97.11999999999999,-63.437508,0.0
Sst_3,-97.09999999999997,-63.418755,0.0
Sst_3,-97.07999999999994,-63.425003,0.0
Sst_3,-97.05999999999992,-63.431248,0.0
Sst_3,-97.04000000000002,-63.431248,0.0
Sst_3,-97.02,-63.425003,0.0
Sst_3,-96.99999999999997,-63.418755,0.0
Sst_3,-96.97999999999996,-63.40625,0.0
Sst_3,-96.95999999999994,-63.4,0.0
Sst_3,-96.94000000000003,-63.4,0.0
Sst_3,-96.92,-63.4,0.0
Sst_3,-96.89999999999999,-63.4,0.0
Sst_3,-96.87999999999997,-63.40625,0.0
Sst_3,-96.85999999999994,-63.431248,0.0
Sst_3,-96.83999999999993,-63.437508,0.0
Sst_3,-96.82000000000002,-63.418755,0.0
Sst_3,-96.8,-63.425003,0.0
Sst_3,-96.77999999999997,-63.425003,0.0
Sst_3,-96.75999999999996,-63.412502,0.0
Sst_3,-96.73999999999994,-63.40625,0.0
Sst_3,-96.72000000000003,-63.387505,0.0
