symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
AEBP1,0.0,0.15093,0.8212244279545894,0.2967871945925834,False,False
POLD2,0.007139348300968,0.40803,0.3893079046662982,0.5471805506216697,False,False
MYL7,0.0140965759399845,0.58211,0.2349949399566323,0.6833015510476049,False,False
GCK,0.0084236251095474,0.10333,0.9857735706107705,0.23287805970149256,False,False
YKT6,0.005176411086867,0.0439,1.3575354797578787,0.1330371473623853,False,False
CAMK2B,0.0090050513069797,0.082748,1.0822424942224613,0.20268338328441218,False,False
NUDCD3,0.0089096577495091,0.00022808,3.6419127956985964,0.002886040223463687,False,False
NPC1L1,0.0,3.3408e-06,5.47614952301385,9.578369620253165e-05,False,False
DDX56,0.0083398247476697,1.7495e-06,5.757086053181075,5.660882142857142e-05,False,False
TMED4,0.0082477264239198,2.8078e-06,5.551633830299281,8.352283114446528e-05,False,False
OGDH,0.0095930882833787,0.00011059,3.9562841419387937,0.0016160409677419354,False,False
ZMIZ2,0.0069919953206447,0.090744,1.0421820809258584,0.21522006282722514,False,False
PPIA,0.0103767180296459,0.021174,1.6741970912563873,0.08097293053545586,False,False
PURB,0.007920895744735,0.17462,0.7579060161161167,0.3260234546096785,False,False
MYO1G,0.0,0.30113,0.5212459758541009,0.4547798123630821,False,False
CCM2,0.0050605837757543,0.18872,0.724182072122461,0.34231273309689964,False,False
NACAD,0.0062308710366064,0.098238,1.0077204877929464,0.2256913995943205,False,False
TBRG4,0.0085185658925051,0.081982,1.0862814910162377,0.20154673512089274,False,False
RAMP3,0.0004386841616973,0.59733,0.2237856729186323,0.6938726023884534,False,False
ADCY1,0.0133060491414205,0.088192,1.0545708084445058,0.2110063344390832,False,False
IGFBP1,0.0,0.19271,0.715095748592413,0.3462800997280145,False,False
IGFBP3,0.006430729398371,0.49072,0.3091662413615897,0.6129417598865606,False,False
TNS3,0.0003943764676306,0.86423,0.06337066210680713,0.8890136021540258,False,False
PKD1L1,0.012086724980701,0.0079832,2.097822990382168,0.04185405520661157,True,False
HUS1,0.0075928715671759,0.00024621,3.608694311857091,0.0030737476771653545,False,False
SUN3,0.0132105898106375,6.2611e-05,4.203349359766813,0.0010296384870466322,True,False
C7orf57,0.0132977499111305,0.00016185,3.790887296261408,0.002185802172061329,True,False
UPP1,0.0095383659756949,0.0094541,2.0243798082930473,0.046974226104669385,False,False
ABCA13,0.0,0.29148,0.5353912391472446,0.44582436812656767,False,False
VWC2,0.0180738310926064,0.0025638,2.59111585679916,0.018326893146979262,True,False
ZPBP,0.0143557267615454,0.0089223,2.0495231782974774,0.04508064579349904,True,False
FIGNL1,0.0057158446396615,0.14297,0.8447550828238138,0.28621857485483465,False,False
DDC,0.0,0.0078967,2.1025543607610793,0.04151265865384615,False,False
GRB10,0.0074217579882074,0.11303,0.9468062723991303,0.2460648977069889,False,False
COBL,0.0005726346373544,0.026574,1.5755430693315977,0.0944088337441183,False,False
VSTM2A,0.0196174081631706,0.011836,1.9267950435114045,0.054903387946167344,False,False
SEC61G,0.01168374964887,0.33075,0.4805001471404614,0.4805311434854316,False,False
EGFR,0.001703072992763,0.43962,0.35692255807735085,0.5723109532802365,False,False
LANCL2,0.0104434092836001,0.31556,0.5009180526116742,0.46741440582959637,False,False
VOPP1,0.0075285592484661,0.30755,0.5120842686402335,0.4601061756935271,False,False
SEPT14,0.006190558792854,0.028806,1.5405170436471907,0.09993854048140043,False,False
ZNF713,0.0079257744363808,0.019752,1.7043889230761242,0.07728725567620928,False,False
GBAS,0.0087065160881158,0.12354,0.908192402998325,0.26033050239234445,False,False
MRPS17,0.0082928609366025,0.10765,0.967985965840494,0.23924737174095878,False,False
PSPH,0.0069051684794266,0.13858,0.8582994430026097,0.2803605844072987,False,False
CCT6A,0.0073900900335002,0.16368,0.786004383631915,0.3122544098183131,False,False
SUMF2,0.0097165112934835,0.2069,0.6842395093342654,0.3622749309773606,False,False
PHKG1,0.0080964021093647,0.15643,0.8056799546965778,0.30374515181194905,False,False
CHCHD2,0.0087506573848143,0.035947,1.4443373483356479,0.11638547784357771,False,False
NUPR1L,0.0041890046900431,0.011604,1.9353922798693735,0.054128102383053836,False,False
ZNF479,0.0,0.65174,0.1859256237240937,0.7335892162430783,False,False
ZNF716,0.0090522552220616,0.23812,0.6232041261202843,0.3941733764877845,False,False
ZNF727,0.0044300003508882,0.13046,0.8845226258135311,0.2699031437516306,False,False
ZNF735,0.0,0.31498,0.5017170213386289,0.4669042539267015,False,False
ZNF679,0.0160620471397873,0.29715,0.5270242654057716,0.4509296755359878,False,False
ZNF736,0.0077035761969344,0.39318,0.40540858166021776,0.5345912786210445,False,False
ZNF680,0.0060505783961092,0.027427,1.5618216934781768,0.09639882176900909,False,False
ZNF107,0.0063652244732357,0.076554,1.1160321121826706,0.19278330209656924,False,False
ZNF138,0.0076571774294873,0.74472,0.12800698270422822,0.8005651637399146,False,False
ZNF273,0.0070287233053268,0.8645,0.06323500239005861,0.8891759649691858,False,False
ERV3-1,0.0065176100966972,0.5931,0.22687207596666528,0.6907925549107471,False,False
ZNF92,0.0071294804329223,0.7306,0.13632033212410213,0.7902621776504298,False,False
VKORC1L1,0.0072574599738486,0.09091,1.0413883422351207,0.21538823221757322,False,False
GUSB,0.0061069046232278,0.09892,1.0047158923107404,0.22661127004768095,False,False
ASL,0.0091067619217322,0.26829,0.5713955145280444,0.42363688377651626,False,False
CRCP,0.0073362192092774,0.30565,0.514775599874201,0.45862016655626003,False,False
TPST1,0.0079358900856927,0.49374,0.3065016872921645,0.6152831643480311,False,False
KCTD7,0.006849973824109,0.67298,0.1719978421931151,0.7494098820058998,False,False
RABGEF1,0.0082047291032341,0.63726,0.1956833407771041,0.7229880000000001,False,False
TMEM248,0.0082628037518018,0.52755,0.2777363726273762,0.6414587691717791,False,False
SBDS,0.0095347104318231,0.61335,0.2122916303899828,0.7064776062477297,False,False
TYW1,0.0077810462977129,0.57012,0.24403372353316974,0.6739172891970476,False,False
AUTS2,0.0102274457966116,0.0020402,2.6903272567707335,0.015449917621776508,False,False
WBSCR17,0.0066729132881117,1.2642e-06,5.898184214008256,4.357367608695652e-05,False,False
CALN1,0.0021669543727555,1.1493e-10,9.93956659329726,1.656559227272727e-08,False,False
TYW1B,0.0073793534979073,0.0017461,2.7579308876610598,0.013856063813813815,False,False
POM121,0.0078504398451623,0.021449,1.6685929507802189,0.08172067755886592,False,False
NSUN5,0.0065643694740028,0.28657,0.5427692763127309,0.44163757290046657,False,False
TRIM50,0.0151436546115959,0.060062,1.221400210357116,0.16484589233166003,False,False
FKBP6,0.0123655690671163,0.10013,0.9994357838346244,0.2280451314088755,False,False
FZD9,0.0096295816614326,0.025521,1.5931023124754355,0.09202534796452126,False,False
BAZ1B,0.0074198725779827,0.037068,1.4310008456509247,0.11882594824100282,False,False
BCL7B,0.0077864942404866,0.051676,1.2867111104378819,0.14840406357543923,False,False
TBL2,0.0099252295473327,0.068511,1.164239693386873,0.17895253789126855,False,False
MLXIPL,0.0051478375485138,0.043308,1.363431871892868,0.13180457405986187,False,False
VPS37D,0.0113883539412542,0.14552,0.8370773139445729,0.2896697551789077,False,False
DNAJC30,0.006073928753689,0.18583,0.7308841731048806,0.3387759744739565,False,False
WBSCR22,0.0072245994586613,0.24385,0.6128772400724148,0.40051365755127405,False,False
STX1A,0.0056299050913483,0.014658,1.8339252826429198,0.06374179648930334,False,False
ABHD11,0.0061582203646315,0.1846,0.7337683033101068,0.3374648910411622,False,False
CLDN3,0.0,0.44615,0.3505191026779846,0.5776341866731994,False,False
CLDN4,0.0066399768284594,0.36988,0.4319391510432536,0.5147412797331694,False,False
WBSCR27,0.0095747660332214,0.33224,0.47854808189817827,0.48203378477306,False,False
WBSCR28,0.0,0.32672,0.48582427959318375,0.47709561153066865,False,False
ELN,0.0004601853566357,0.059954,1.2221818364187444,0.16468653326403326,False,False
LIMK1,0.0080132617218437,0.0020186,2.6949497310827772,0.015372191642651299,False,False
EIF4H,0.008609285059262,0.34188,0.4661263047128983,0.490661160391021,False,False
LAT2,0.007204289241976,0.48485,0.3143926000538273,0.6084610376761121,False,False
RFC2,0.0069469649842198,0.43871,0.3578224661299947,0.5718775836553481,False,False
CLIP2,0.0076145314452525,0.1329,0.876475019057268,0.27304121647881846,False,False
GTF2IRD1,0.0052358811623027,0.0028224,2.5493814365482743,0.019678606860158314,False,False
GTF2I,0.0084484406895567,0.10989,0.9590418266157926,0.24244285416377034,False,False
NCF1,0.0,0.14587,0.8360340170451165,0.2900387321294206,False,False
GTF2IRD2,0.006580658217171,0.094552,1.0243292803591066,0.2205888699234844,False,False
GATSL2,0.0065658856066502,0.0031621,2.5000243998176415,0.021216714134574696,False,False
WBSCR16,0.0090376212547751,0.67485,0.17079274777875195,0.7508594210526315,False,False
GTF2IRD2B,0.0051850531540443,0.59466,0.22573127347906838,0.6917847457627118,False,False
POM121C,0.0087971959158043,0.39414,0.4043494877485981,0.5354186771761481,False,False
SPDYE5,0.0075278378897745,0.31666,0.49940679256878284,0.4683,False,False
HIP1,0.0047134638716934,0.11527,0.9382837068401028,0.2493199290683399,False,False
CCL26,0.0185077475491805,0.48098,0.31787298198422,0.6055215102429728,False,False
CCL24,0.0,0.59361,0.2264987915089518,0.6911210566896754,False,False
RHBDD2,0.0087733863957041,0.03525,1.4528408786725826,0.11486812307376208,False,False
POR,0.0078667307941974,0.035684,1.4475264693026566,0.1157940687679083,False,False
TMEM120A,0.0066751853818435,0.55927,0.2523784761909597,0.6651441269126913,False,False
STYXL1,0.0042223151227727,0.56078,0.2512074837085263,0.6665518065967017,False,False
MDH2,0.0087720847601763,0.5865,0.23173198354845193,0.6865232558139535,False,False
SRRM3,0.0098011115318404,0.68982,0.16126421825549161,0.7620607650501672,False,False
HSPB1,0.0013040988405826,0.41963,0.37713347098200645,0.5569423782019086,False,False
YWHAG,0.0091754436431856,0.17491,0.7571853602144699,0.326219142554693,False,False
SSC4D,0.0079515320279116,0.077656,1.1098249833839344,0.1947233718171754,False,False
ZP3,0.007036087487731,0.10099,0.9957216277998375,0.22946352106620807,False,False
CCDC146,0.0054325034911651,0.022753,1.6429613331805455,0.0849420331999058,False,False
FGL2,0.0025962877844242,0.08218,1.0852338630741474,0.2018221654275093,False,False
GSAP,0.0088400170434462,0.14332,0.843693200505927,0.28665807997981585,False,False
PTPN12,0.0064324653649706,0.55886,0.2526969735849315,0.6649201035569564,False,False
RSBN1L,0.0082492160261831,0.23844,0.62262088684256,0.3945383218534753,False,False
TMEM60,0.0091874590369269,0.24766,0.6061441314120388,0.40430903006589786,False,False
PHTF2,0.009039552609646,0.21979,0.6579920709826608,0.37635934665226783,False,False
MAGI2,0.0093115977226073,1.3643e-06,5.865090120868122,4.631900749464668e-05,False,False
GNAI1,0.0067783907025595,0.00034892,3.457274136196209,0.004017521132897604,False,False
CD36,0.0036460642930363,0.096294,1.0164007725646798,0.22316254052869872,False,False
GNAT3,0.0036136799985206,0.10237,0.9898272967132213,0.2316364135864136,False,False
SEMA3C,0.0003278801079855,0.48118,0.3176924321845367,0.6056667897118362,False,False
HGF,0.007833138949058,0.93696,0.028278949293739766,0.9447059332273451,False,False
CACNA2D1,0.0019130079976439,0.0035918,2.4446878538851875,0.023074549837925448,False,False
PCLO,0.0115165549972532,2.0566e-09,8.686850168531505,1.8739881034482758e-07,True,False
SEMA3E,0.0016937442204197,0.2844,0.5460704079422714,0.4396798479087453,False,False
SEMA3A,0.0083667210539436,0.001503,2.823041019413092,0.012379254545454545,False,False
SEMA3D,0.0345677495315203,0.035052,1.4552871969788255,0.11449309023485786,False,False
GRM3,0.0018157741529468,9.2386e-11,10.034393835959639,1.3950286e-08,False,False
DMTF1,0.007958792554285,2.8008e-07,6.552717902243024,1.2651476923076923e-05,False,False
TMEM243,0.0104517582623019,2.0379e-07,6.69081713068961,9.881010550458714e-06,False,False
CROT,0.0093514282126009,0.00014718,3.8321512014099706,0.0020309302872062664,False,False
ABCB4,0.0,0.00072012,3.142595127186279,0.007109279327521793,False,False
ABCB1,0.0084834256374474,4.3544e-10,9.361071678690983,5.1521650746268654e-08,False,False
RUNDC3B,0.0115363006604526,0.0011404,2.9429427913625776,0.010039445863409217,True,False
SLC25A40,0.0079588552693642,0.00099277,3.003151355029986,0.009056963492520137,False,False
DBF4,0.0084283578018212,0.0012193,2.9138894261986805,0.010604712643678162,False,False
ADAM22,0.0101487938517831,0.0028197,2.54979709567897,0.01967708780809859,False,False
SRI,0.0093637390048141,0.059632,1.2245206245902356,0.1640009297484822,False,False
STEAP4,0.0109059976227214,0.075964,1.1193921748961846,0.1917543735074033,False,False
ZNF804B,0.0013346742390086,0.0013453,2.8711808578054896,0.011442989002145923,False,False
C7orf62,0.0,0.010302,1.9870784544554398,0.049996391184573004,False,False
STEAP1,0.0048063853612095,0.10591,0.9750630319625564,0.23679661590524534,False,False
STEAP2,0.0078818295554049,0.15639,0.8057910203533185,0.3037191878980892,False,False
CFAP69,0.0080149662183169,0.15406,0.8123101064748159,0.3009266108168042,False,False
CLDN12,0.0076714348476548,0.26548,0.5759681910299949,0.4210869747899159,False,False
CDK14,0.0087351449792988,0.021882,1.659912986302575,0.08276219227099235,False,False
FZD1,0.0091599124168931,0.79406,0.10014668059001067,0.8359775099601594,False,False
MTERF1,0.0060918310724013,0.0015984,2.796314529118093,0.012961219325153374,False,False
AKAP9,0.0087878673337169,0.016999,1.7695766261073598,0.0704256976744186,False,False
CYP51A1,0.0075350636456353,0.021918,1.6591990774044396,0.08285418593563766,False,False
LRRD1,0.0100174805145025,0.0038771,2.411492997319303,0.024470642289348168,False,False
KRIT1,0.0097193955453615,0.00025556,3.5925071205398975,0.003158147934528449,False,False
ANKIB1,0.0079265799876302,9.0298e-05,4.04432186871842,0.0013872817732558137,False,False
GATAD1,0.0071276277308492,0.018563,1.7313518353283979,0.07428479681978799,False,False
ERVW-1,0.0053106260470972,0.086436,1.0633053391756855,0.208295664893617,False,False
PEX1,0.00956765044503,0.16211,0.7901901942146206,0.3103796703296703,False,False
RBM48,0.007882149869352,0.12655,0.897737850505727,0.26477306017418845,False,False
FAM133B,0.0073442094140757,0.20698,0.6840716173898131,0.3623749889575972,False,False
CDK6,0.0127380306579744,0.018343,1.7365296339388154,0.0738116429840142,False,False
SAMD9,0.0500254119995864,0.10454,0.9807175042382683,0.23463783975084937,False,False
SAMD9L,0.0,0.25159,0.5993066248767205,0.4075773423929702,False,False
HEPACAM2,0.0059226273937541,0.22699,0.6439932751437999,0.38334684737458724,False,False
CCDC132,0.0081473657083928,0.18285,0.7379050353259368,0.3356589961792289,False,False
CALCR,0.0014303062381908,0.32417,0.4892271789918498,0.47501990295748614,False,False
GNGT1,0.0027449613298585,0.59636,0.22449149392772316,0.6932145417888562,False,False
TFPI2,0.0,0.56187,0.25036415562938574,0.6673995242732993,False,False
GNG11,0.0,0.53377,0.2726458389422662,0.6457782029759633,False,False
BET1,0.0083563614039311,0.67649,0.16973861884007288,0.752209057437408,False,False
COL1A2,0.0,0.1579,0.8016178699917057,0.3051937705717421,False,False
CASD1,0.0087388782234815,0.084982,1.0706730522681227,0.206064081663863,False,False
SGCE,0.0074209712258148,8.0476e-05,4.094333618037395,0.0012570906206896555,False,False
PEG10,0.0074687775655824,7.8123e-05,4.1072210877289175,0.0012300299553128103,False,False
PPP1R9A,0.006579364447134,0.088588,1.052625103019724,0.21144693888303479,False,False
PON1,0.0022687731748926,0.30428,0.5167265924170183,0.457545466616085,False,False
PON3,0.0,0.11143,0.9529978694814946,0.24408989361702127,False,False
PON2,0.0,0.10311,0.9866992131431123,0.23267082799829278,False,False
ASB4,0.0,0.10294,0.9874158360858493,0.23239551473729175,False,False
PDK4,0.0004461809318426,0.15215,0.8177280433058141,0.2983202151335312,False,False
DYNC1I1,0.008797680082785,0.021522,1.6671173729403899,0.08186931621880998,False,False
SLC25A13,0.0038535620492752,0.22305,0.6515977724223645,0.3793771747291645,False,False
SHFM1,0.0070390380728471,0.42086,0.3758623491504979,0.558039801036616,False,False
DLX6,0.0165548692210961,0.17583,0.7549070238987188,0.3274539816772375,False,False
DLX5,0.0134758618791452,0.52672,0.278420190803843,0.6408184162062615,False,False
SDHAF3,0.0053821352949781,0.66434,0.17760959784252836,0.7424180857062306,False,False
TAC1,0.0288913161485619,0.41022,0.3869831697163184,0.5490029627753861,False,False
ASNS,0.0088363343383858,0.13082,0.8833258552040535,0.27007788048431197,False,False
OCM2,0.0,0.070177,1.1538052013998066,0.18203293309340748,False,False
LMTK2,0.0072562633400644,0.19678,0.7060190437655723,0.3505342601954836,False,False
BHLHA15,0.0,0.3714,0.4301581005962384,0.5157665659485023,False,False
TECPR1,0.0061284858320498,0.35005,0.4558699180120354,0.49713747312791107,False,False
BRI3,0.0078337921734195,0.41085,0.3863167086903574,0.5494750527203711,False,False
BAIAP2L1,0.00734421532668,0.18365,0.7360090673186874,0.3365180242634315,False,False
NPTX2,0.0015583448879873,0.053866,1.2686852732460627,0.1531645319225251,False,False
