symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
OR4K1,0.0,0.84445,0.0734260599673933,0.8890439465801299,False,False
OR4K13,0.0,0.35531,0.44939256936486965,0.5261639427718774,False,False
OR4K14,0.0,0.28327,0.5477994174469075,0.4600599056603773,False,False
OR4K17,0.0011874635102229,0.12758,0.8942174021855583,0.2811960543506663,False,False
OR4K2,0.0,0.32336,0.49031370382877126,0.4973351654361498,False,False
OR4K5,0.0,0.96077,0.01738056621908392,0.970840964360587,False,False
OR4M1,0.0,0.74153,0.12987127407470844,0.8197648165137615,False,False
OR4N2,0.000859027902648,0.74889,0.12558196855065237,0.8240672037049116,False,False
OR4N5,0.0,0.13837,0.8589580590609507,0.2949585418246146,False,False
OR4P4,0.0188605167054958,0.22372,0.6502951893437894,0.3980337903395908,False,False
OR4Q3,0.0,0.61698,0.20972891381184305,0.7302127543145783,False,False
OR4S1,0.0,0.0059456,2.225804312022471,0.03679467057960381,False,False
OR4S2,0.0,0.22963,0.6389713741863275,0.40445375861348926,False,False
OR4X1,0.0,0.0055591,2.2549955135747566,0.03514783339573194,False,False
OR4X2,0.0,0.0045014,2.346652393399192,0.030436319839679357,False,False
OR51A4,0.0,0.32933,0.48236870584741653,0.5031057774155574,False,False
OR51A7,0.0,0.66844,0.17493756946162803,0.7668536416184971,False,False
OR51B2,0.0,0.96416,0.015850890006736878,0.9731310379898295,False,False
OR51B4,0.0,0.93483,0.02926735893984694,0.9522723325886119,False,False
OR51B5,0.0,0.91249,0.039771886289149225,0.9365277301210684,False,False
OR51B6,0.0,0.95391,0.02049259840616718,0.9665142162162162,False,False
OR51D1,0.0122896482487305,0.24374,0.6130731932044308,0.41979518121490556,False,False
OR51E1,0.0,0.40277,0.3949428849894876,0.5654074970877018,False,False
OR51E2,0.0,0.40145,0.3963685377484567,0.5641037981009495,False,False
OR51F2,0.0,0.56398,0.24873629680326556,0.6931102418414918,False,False
OR51G1,0.0,0.12581,0.9002848376489764,0.27849556488649785,False,False
OR51G2,0.0,0.12066,0.9184366790196145,0.2710431691078562,False,False
OR51I1,0.0,0.74527,0.1276863604505277,0.8219603098849372,False,False
OR51I2,0.0002796634055828,0.75325,0.12306085965460527,0.8269231144660636,False,False
OR51L1,0.0,0.88201,0.054526490922376034,0.914925737825873,False,False
OR51M1,0.0021170381175013,0.85215,0.06948395166706017,0.8940711797997388,False,False
OR51Q1,0.0,0.74619,0.1271505754156932,0.8224703645629166,False,False
OR51S1,0.0,0.82816,0.08188574968343125,0.8783515151515152,False,False
OR51V1,0.0,0.79314,0.10065014703166633,0.8534969573260189,False,False
OR52A1,0.0012146382582891,0.933,0.030118356253500032,0.950936067653277,False,False
OR52A5,0.0,0.82591,0.08306727547978239,0.8767920017620037,False,False
OR52B2,0.0,0.047728,1.3212267639820126,0.15135443149783875,False,False
OR52B4,0.0,0.74124,0.13004115261468135,0.8196590718405873,False,False
OR52B6,0.0,0.72823,0.13773143393532555,0.8103720382585752,False,False
OR52D1,0.0,0.82559,0.08323557609855109,0.8765605286343613,False,False
OR52E2,0.0,0.91513,0.038517207275268014,0.9382040957705396,False,False
OR52E4,0.0,0.86307,0.06395397904624285,0.902161899745957,False,False
OR52E6,0.0,0.83881,0.07633640066862585,0.8851394695690248,False,False
OR52E8,0.0,0.86355,0.06371251148918476,0.9024399739825312,False,False
OR52H1,0.0,0.52219,0.2821714492239183,0.6620834736209229,False,False
OR52I1,0.001606097198186,0.31534,0.5012209367134063,0.4897160821135966,False,False
OR52I2,0.0013784622712373,0.28013,0.5526403787280818,0.45692369718650294,False,False
OR52J3,0.0,0.83321,0.07924552638780902,0.8816566957285329,False,False
OR52K1,0.0,0.40834,0.3889780755548388,0.5704924057971014,False,False
OR52K2,0.0,0.7412,0.13006458935314005,0.8196590718405873,False,False
OR52L1,0.0,0.13885,0.8574541159137236,0.295421806028503,False,False
OR52M1,0.0,0.41329,0.38374510281739593,0.5751218592757568,False,False
OR52N1,0.0125718346913458,0.44042,0.3561329674195939,0.597209661602765,False,False
OR52N2,0.0,0.44864,0.3481020080494542,0.6036338915470494,False,False
OR52N4,0.0,0.5674,0.2461106685401665,0.6949092849364792,False,False
OR52N5,0.0,0.59727,0.2238292986827979,0.7163333499217972,False,False
OR52W1,0.0,0.055671,1.2543709775329874,0.16723108440170942,False,False
OR56A1,0.0003284204661994,0.5687,0.24511677174783247,0.6956184019721577,False,False
OR56A3,0.0,0.63929,0.19430208890069806,0.7453228956461645,False,False
OR56A4,0.0012885125871223,0.14093,0.8509965480714525,0.29847574692442885,False,False
OR56A5,0.0,0.16966,0.7704205373343549,0.33577712341623656,False,False
OR56B4,0.0,0.10879,0.9634110232445956,0.2534460093896714,False,False
OR5A1,0.0,0.17169,0.7652549993719485,0.3380892144274542,False,False
OR5A2,0.0,0.16681,0.777777917639287,0.33251621174524404,False,False
OR5AC2,0.0,0.0083786,2.0768285425951336,0.04672627504132231,False,False
OR5AK2,0.0,0.40552,0.3919877217846547,0.567911388727484,False,False
OR5AN1,0.0,0.52104,0.28312893483397394,0.6611963893485783,False,False
OR5AR1,0.0,0.57484,0.2404530192871889,0.6996285116513961,False,False
OR5AS1,0.0193289965555809,0.87004,0.06046078027800546,0.9064707756916996,False,False
OR5AU1,0.0039283614963845,0.0036091,2.442601084455727,0.02604820359281437,True,False
OR5B12,0.0,0.19351,0.7132965870657308,0.3638557400802496,False,False
OR5B17,0.0,0.21098,0.6757587120071301,0.38382752075919335,False,False
OR5B2,0.0,0.24772,0.6060389286624663,0.42413847559119044,False,False
OR5B21,0.0042554626063334,0.058161,1.2353681349765921,0.17222679831490256,False,False
OR5B3,0.0,0.37191,0.42956214407600596,0.540825937419188,False,False
OR5C1,0.0,0.47432,0.32392856266309267,0.6248894588896697,False,False
OR5D13,0.0,0.59567,0.22499427192153493,0.7152788739412058,False,False
OR5D14,0.0,0.45166,0.3451883698072019,0.606101678199316,False,False
OR5D16,0.0,0.58925,0.2297004088036386,0.7099448293100986,False,False
OR5D18,0.0,0.38939,0.4096152058734719,0.554951461395506,False,False
OR5H1,0.0,0.11346,0.9451572207713166,0.26034687159956477,False,False
OR5H14,0.0099007173661811,0.12822,0.892044227452287,0.2820315693430657,False,False
OR5H15,0.0,0.20341,0.6916277001936881,0.3758106122001972,False,False
OR5I1,0.0,0.88366,0.053714803456732275,0.916007311827957,False,False
OR5J2,0.0,0.49783,0.3029189356866855,0.6430904448357706,False,False
OR5K1,0.0,0.93675,0.028376298234164453,0.9536456673907796,False,False
OR5K2,0.0,0.958,0.018634490921455603,0.9692258095466538,False,False
OR5L1,0.0,0.37372,0.4274536598243874,0.5421961128310974,False,False
OR5M1,0.0,0.56354,0.2490752523548078,0.6928969537968226,False,False
OR5M3,0.0,0.62272,0.20570718574776087,0.7337118591982121,False,False
OR5M8,0.0,0.69223,0.15974958309428935,0.7841214060296784,False,False
OR5M9,0.0,0.66935,0.17434673227569117,0.7674279257849667,False,False
OR5P2,0.0,0.87016,0.060400884475326454,0.9065398134996604,False,False
OR5P3,0.0,0.67654,0.1697065209204332,0.7730036234337961,False,False
OR5T1,0.0,0.62403,0.20479453127707284,0.7347102791346826,False,False
OR5T2,0.0,0.55017,0.25950309477089484,0.6832573542402828,False,False
OR5T3,0.0,0.57323,0.24167108887218258,0.6985988370413175,False,False
OR5W2,0.0,0.84162,0.07488395262660891,0.8870055663147374,False,False
OR6A2,0.0016928374741554,0.045014,1.346652393399192,0.14533706794258372,False,False
OR6B1,0.0,0.010173,1.9925509555022514,0.05328112697919901,False,False
OR6B2,0.0,0.97761,0.009834364668412459,0.9829705984026701,False,False
OR6B3,0.0,0.95955,0.017932390226756103,0.9700148909395973,False,False
OR6C1,0.0,0.3044,0.5165553519014647,0.4790324626865672,False,False
OR6C2,0.0,0.6876,0.1626641319849852,0.7811847262441916,False,False
OR6C3,0.0,0.38931,0.40970444064597605,0.554951461395506,False,False
OR6C4,0.0017387422714386,0.21652,0.6645019815809763,0.3901029895366218,False,False
OR6C6,0.0,0.27452,0.5614260097813663,0.4517316035895435,False,False
OR6C65,0.0,0.76398,0.11691801053861597,0.8332261830876648,False,False
OR6C75,0.0,0.70018,0.15479029861767157,0.7899442653648098,False,False
OR6C76,0.0,0.74302,0.12899949610115122,0.8206053944353519,False,False
OR6F1,0.0,0.63328,0.1984042274736978,0.7409788875017339,False,False
OR6K2,0.0,0.62471,0.20432154206092695,0.735132373046875,False,False
OR6K3,0.0,0.88702,0.05206658784390472,0.9182638316151203,False,False
OR6K6,0.0,0.98244,0.007693963562816213,0.9862986669840513,False,False
OR6M1,0.0,0.18327,0.736908620148328,0.3523780373831775,False,False
OR6N1,0.0014693127425177,0.92912,0.031928191310751045,0.9478866956942429,False,False
OR6N2,0.0,0.83747,0.07703074138701554,0.8843972896845268,False,False
OR6P1,0.0,0.65544,0.18346705814866066,0.7581209184372858,False,False
OR6Q1,0.0,0.038128,1.418755974997619,0.13116218597063622,False,False
OR6S1,0.0,0.41856,0.3782422776918456,0.5788917964268153,False,False
OR6T1,0.0,0.44375,0.3528616339368495,0.5999408959769194,False,False
OR6V1,0.0,0.054639,1.2624972576877262,0.16545495424367487,False,False
OR6X1,0.0,0.0039413,2.404360506675664,0.02784327093802345,False,False
OR6Y1,0.0,0.74806,0.12606356707688038,0.8234224324677019,False,False
OR7A10,0.0,0.38633,0.41304156592047964,0.5522273428232504,False,False
OR7A17,0.0050341050766937,0.6538,0.18455508375564977,0.7571118890719385,False,False
OR7A5,0.0,0.58506,0.23279959317813603,0.706395784727689,False,False
OR7C1,0.000870839057658,0.53741,0.269694256577185,0.6735591901931649,False,False
OR7C2,0.0,0.40647,0.3909715025059513,0.5687276188106494,False,False
OR7D2,0.0005217130069463,0.99268,0.0031907279715340546,0.9940352347598979,False,False
OR7D4,0.0008269104879952,0.94702,0.023640849087624906,0.9609182846144592,False,False
OR7E24,0.0,0.91846,0.03693975297553945,0.940309515717927,False,False
OR7G2,0.001991206155856,0.20258,0.6934034332027245,0.37501228878648235,False,False
OR7G3,0.0,0.98838,0.005076051187317096,0.9904348440748441,False,False
OR8A1,8.537349339944493e-05,0.0041394,2.3830626046697616,0.028809678203543472,False,False
OR8B12,0.0,0.0027176,2.5658144661380287,0.021313766620176665,False,False
OR8B2,0.0,0.022124,1.655136350202872,0.09115155555555556,False,False
OR8B4,0.0,0.00035726,3.4470156061086166,0.004701229485179407,False,False
OR8B8,0.0,6.9991e-05,4.154957801437587,0.0013046941104972376,False,False
OR8D1,0.0,0.016071,1.7939570989074782,0.07355338307107975,False,False
OR8D2,0.0,0.020318,1.6921190440117468,0.08651303886925794,False,False
OR8D4,0.0006333965737052,0.18673,0.7287859027911668,0.35626952047048177,False,False
OR8G1,0.0,0.057438,1.2408006907031834,0.17085260486429327,False,False
OR8G5,0.0,0.079642,1.0988578423405402,0.20901688550093345,False,False
OR8H1,0.0,0.69481,0.15813393962970848,0.7858302963260929,False,False
OR8H2,0.0,0.69529,0.15783401680459005,0.7862150479254641,False,False
OR8I2,0.0,0.72563,0.13928477037309164,0.8083318872160591,False,False
OR8J1,0.0,0.58886,0.22998794537344844,0.7097911474707059,False,False
OR8J3,0.0,0.45097,0.3458523478511034,0.60559594078319,False,False
OR8K1,0.0,0.62364,0.20506603712951568,0.7343460249877853,False,False
OR8K3,0.0,0.70882,0.14946403693492102,0.7963368007458711,False,False
OR8K5,0.0,0.48201,0.3169439515956559,0.6312336800434681,False,False
OR8S1,0.0076101288449914,0.63483,0.19734255808826362,0.7420672694519505,False,False
OR8U1,0.0,0.54238,0.2656963332445699,0.6775104916333481,False,False
OR9A2,0.0027988942533365,0.064673,1.1892769928765003,0.18358295641931682,False,False
OR9A4,0.0061989758993615,0.4217,0.37499639898513654,0.5813105899656807,False,False
OR9G1,0.0,0.86792,0.06152030380937939,0.9052853972179289,False,False
OR9G4,0.0,0.76416,0.11681569922276258,0.833358371040724,False,False
OR9I1,0.0,0.012222,1.9128577206161923,0.06075983500294638,False,False
OR9K2,0.0,0.22033,0.6569263655481987,0.3943252890633287,False,False
OR9Q1,0.0002152421231792,0.010627,1.973589319421226,0.05509449600491702,False,False
OR9Q2,0.0,0.25684,0.590337338755543,0.4334624649859944,False,False
ORAI1,0.0003043710212808,0.45551,0.3415020843393969,0.6094902998096446,False,False
ORAI2,0.0013376250587491,0.087594,1.0575256410480618,0.22185531601861583,False,False
ORAI3,0.0066710923716758,0.36207,0.4412074579894138,0.5320278561476837,False,False
ORC1,0.000497339839608,0.048537,1.3139270702725128,0.15305031588785045,False,False
ORC2,0.0024324127761797,0.3047,0.5161275457773263,0.4792363415998509,False,False
ORC3,0.0023650046181526,0.23392,0.6309326447222335,0.4086319942016981,False,False
ORC4,0.002146548251626,0.30543,0.515088307834359,0.47980297048142284,False,False
ORC5,0.0017771394177316,9.4326e-05,4.025368581916208,0.0016627791222570533,False,False
ORC6,0.0005337893070099,0.10548,0.9768298788786033,0.24882778243847875,False,False
ORM1,0.0,0.19979,0.6994262531145659,0.37176894992278847,False,False
ORM2,0.0228506430162976,0.24795,0.6056358873728712,0.4244030539772727,False,False
ORMDL1,0.0019512440433803,0.088203,1.0545166431982445,0.2230192760791367,False,False
ORMDL2,0.0005066738363454,0.15608,0.8066527436135383,0.31900528228737585,False,False
ORMDL3,0.0013538124799153,0.039619,1.402096490432069,0.13428221775813579,False,False
OS9,0.0013456228177755,0.078293,1.1062770654934202,0.20696280946411785,False,False
OSBP,0.0013150273818866,0.093273,1.0302440545173779,0.23066052770448547,False,False
OSBP2,0.0034483446592242,0.00096914,3.013613481116785,0.009902720654149,True,False
OSBPL10,0.0040329077726975,0.0028403,2.546635786198163,0.022040414443422265,True,False
OSBPL11,0.0013947241687824,0.11427,0.9420677726193913,0.2613043643263757,False,False
OSBPL1A,0.0013673773286143,0.64667,0.18931728616385604,0.7511238570641696,False,False
OSBPL2,0.0013084210419825,0.093448,1.0294299890765737,0.23081519180087848,False,False
OSBPL3,0.0051446136375573,3.2467e-05,4.488557838988352,0.0007064747293814432,True,False
OSBPL5,0.001428802515709,0.50619,0.2956864387663009,0.6497318192193563,False,False
OSBPL6,0.0041136662558304,0.39383,0.4046912045559281,0.5588285053410715,False,False
OSBPL7,0.0014061309906862,0.0046497,2.332575067012756,0.031077828446909667,False,False
OSBPL8,0.0026836556617801,0.12385,0.9071039890781442,0.27582171617161716,False,False
OSBPL9,0.0021590938278199,0.78864,0.10312119918935105,0.8502273006134969,False,False
OSCAR,0.0024914405443434,0.084551,1.0728812515563204,0.21679744680851062,False,False
OSCP1,0.0010843809782564,0.15183,0.81864240797155,0.3135478149100257,False,False
OSER1,0.0010956100032363,0.060286,1.2197835307897735,0.17604722520339275,False,False
OSGEP,0.0023451929417793,0.41379,0.38322000907216014,0.5754763804186583,False,False
OSGEPL1,0.0016248350900828,0.085715,1.0669431705250103,0.21892688115064346,False,False
OSGIN1,0.0015298361105921,0.77912,0.10839564717439028,0.843175348001796,False,False
OSGIN2,0.0013085348396654,0.027757,1.55662747459512,0.10615746769440036,False,False
OSM,0.0002297490485953,0.00063581,3.196672645797361,0.007351689307745031,False,False
OSMR,4.553384577053179e-05,0.11559,0.9370797362673366,0.26330047258979206,False,False
OSR1,0.0,0.038539,1.4140995584952087,0.13208552193338746,False,False
OSR2,0.0020986035920128,0.049763,1.3030934457575056,0.15531948381128582,False,False
OST4,0.0009990154337159,1.041e-05,4.982549270489463,0.0002878962295081967,False,False
OSTC,0.0009528798739372,0.51128,0.29134119545950066,0.6533323435843054,False,False
OSTF1,0.0010784747358648,0.41263,0.38443920011269983,0.5745351683724002,False,False
OSTM1,0.0016261218560887,0.78973,0.1025213638395563,0.8510760891784848,False,False
OSTN,0.0003716849600501,0.49649,0.3040894943761634,0.6420194925647708,False,False
OTOA,0.0009403044329952,0.0061135,2.2137100834575802,0.03748991094147583,False,False
OTOF,0.0014754072553814,0.77609,0.11008791245710503,0.8407267899569767,False,False
OTOG,0.0010228012650396,0.003609,2.4426131179404926,0.02604820359281437,False,False
OTOGL,0.0001374457125173,0.61895,0.20834443272649047,0.7315297183690626,False,False
OTOL1,0.0,0.00020067,3.697517549327704,0.0029721711150131696,False,False
OTOP1,0.0014764140053947,0.1449,0.8389316145288254,0.30366,False,False
OTOP2,0.0012576430728654,0.68296,0.16560473158638317,0.7776939048261897,False,False
OTOP3,0.0015167064542358,0.039689,1.4013298433945014,0.1343810776640578,False,False
OTOR,0.0,0.62057,0.20720922319171167,0.7327216320246343,False,False
OTOS,0.0,0.4647,0.33282732752113153,0.6170882399244333,False,False
OTP,7.689269849561746e-05,0.94742,0.023457451571374317,0.96120852778446,False,False
OTUB1,0.001255149529333,3.2939e-05,4.482289589776897,0.0007142428406169665,False,False
OTUB2,0.0009185060731054,0.13399,0.8729276128805452,0.28975917190103834,False,False
OTUD1,0.0007872001897017,0.0080861,2.092260892092173,0.045592415441176475,False,False
OTUD3,0.001527610631559,0.91421,0.038954032531410776,0.9376655338035019,False,False
OTUD4,0.0013265580110272,0.36296,0.44014123374203973,0.5326781383210091,False,False
OTUD6B,0.0009985565737032,0.11178,0.9516358947201137,0.2577188191881919,False,False
OTUD7A,0.0037023762558059,0.35864,0.44534127414226454,0.5289443307981466,False,False
OTUD7B,0.0012172049937995,3.8058e-06,5.419554038218893,0.00012638552362204724,False,False
OTULIN,0.0010382489060225,0.0041679,2.3800827095667816,0.0289113787006579,False,False
OTX1,8.117520661527072e-05,0.023095,1.6364820334174344,0.09378583152827918,False,False
OTX2,0.0,0.03844,1.4152166210034922,0.13184596056108963,False,False
OVCH1,0.0029282197630014,0.74177,0.1297307351728459,0.819971516541107,False,False
OVCH2,0.000254951636283,0.90588,0.04292932858089117,0.9317789964638459,False,False
OVGP1,0.0016947170997421,0.80309,0.09523578185315826,0.860854511373745,False,False
OVOL1,0.0011744894495917,3.4584e-05,4.461124777474405,0.0007375879646017699,False,False
OVOL2,0.0011225907823251,0.53006,0.2756749677689032,0.6681195606694561,False,False
OVOL3,0.0015319464081353,0.50119,0.29999760285774607,0.6457213456544982,False,False
OXA1L,0.001146402268205,0.43962,0.35692255807735085,0.5963645384367964,False,False
