cell,comp_type,x0,y0,x1,y1
Sst_3,2,-255.3283,378.701955,-255.4682,377.56865500000004
Sst_3,2,-255.4682,377.56865500000004,-255.8307,376.50145499999996
Sst_3,2,-255.8307,376.50145499999996,-256.3531,375.48385499999995
Sst_3,2,-256.3531,375.48385499999995,-256.8744,374.46565499999997
Sst_3,2,-256.8744,374.46565499999997,-257.5837,373.608255
Sst_3,2,-257.5837,373.608255,-258.4241,372.86285499999997
Sst_3,2,-258.4241,372.86285499999997,-259.2646,372.117355
Sst_3,2,-259.2646,372.117355,-260.105,371.37205500000005
Sst_3,2,-260.105,371.37205500000005,-260.9454,370.62655500000005
Sst_3,2,-260.9454,370.62655500000005,-261.7857,369.88115500000004
Sst_3,2,-261.7857,369.88115500000004,-262.6144,369.12025500000004
Sst_3,2,-262.6144,369.12025500000004,-263.3933,368.29235500000004
Sst_3,2,-263.3933,368.29235500000004,-264.1721,367.46445500000004
Sst_3,2,-264.1721,367.46445500000004,-264.951,366.63655500000004
Sst_3,2,-264.951,366.63655500000004,-265.7298,365.808755
Sst_3,2,-265.7298,365.808755,-266.5087,364.98075500000004
Sst_3,2,-266.5087,364.98075500000004,-267.2885,364.1533549999999
Sst_3,2,-267.2885,364.1533549999999,-268.0633,363.32355499999994
Sst_3,2,-268.0633,363.32355499999994,-268.7534,362.428455
Sst_3,2,-268.7534,362.428455,-269.4431,361.534355
Sst_3,2,-269.4431,361.534355,-270.1327,360.640255
Sst_3,2,-270.1327,360.640255,-270.8224,359.74615500000004
Sst_3,2,-270.8224,359.74615500000004,-271.5126,358.850955
Sst_3,2,-271.5126,358.850955,-271.7947,357.74795500000005
Sst_3,2,-271.7947,357.74795500000005,-272.0549,356.634955
Sst_3,2,-272.0549,356.634955,-272.3167,355.5211549999999
Sst_3,2,-272.3167,355.5211549999999,-272.5775,354.4070549999999
Sst_3,2,-272.5775,354.4070549999999,-272.8382,353.2929549999999
Sst_3,2,-272.8382,353.2929549999999,-273.1048,352.180255
Sst_3,2,-273.1048,352.180255,-273.3789,351.069755
Sst_3,2,-273.3789,351.069755,-273.6531,349.959255
Sst_3,2,-273.6531,349.959255,-273.9419,348.855555
Sst_3,2,-273.9419,348.855555,-274.4288,347.84925499999997
Sst_3,2,-274.4288,347.84925499999997,-274.9157,346.84295499999996
Sst_3,2,-274.9157,346.84295499999996,-275.4026,345.83665499999995
Sst_3,2,-275.4026,345.83665499999995,-275.8895,344.83045500000003
Sst_3,2,-275.8895,344.83045500000003,-276.3754,343.8236549999999
Sst_3,2,-276.3754,343.8236549999999,-276.8623,342.8173549999999
Sst_3,2,-276.8623,342.8173549999999,-277.3493,341.811155
Sst_3,2,-277.3493,341.811155,-278.0492,340.979655
Sst_3,2,-278.0492,340.979655,-279.0141,340.36575500000004
Sst_3,2,-279.0141,340.36575500000004,-279.7863,339.5990549999999
Sst_3,2,-279.7863,339.5990549999999,-280.1535,338.516255
Sst_3,2,-280.1535,338.516255,-280.5212,337.4324549999999
Sst_3,2,-280.5212,337.4324549999999,-281.0741,336.44405499999993
Sst_3,2,-281.0741,336.44405499999993,-281.7381,335.51285499999994
Sst_3,2,-281.7381,335.51285499999994,-282.402,334.58175499999993
Sst_3,2,-282.402,334.58175499999993,-283.0664,333.64955499999996
Sst_3,2,-283.0664,333.64955499999996,-283.6865,332.69315499999993
Sst_3,2,-283.6865,332.69315499999993,-284.2659,331.7131549999999
Sst_3,2,-284.2659,331.7131549999999,-284.8453,330.73295499999995
Sst_3,2,-284.8453,330.73295499999995,-285.4247,329.75285499999995
Sst_3,2,-285.4247,329.75285499999995,-286.003,328.772255
Sst_3,2,-286.003,328.772255,-286.5825,327.792155
Sst_3,2,-286.5825,327.792155,-287.1619,326.81215499999996
Sst_3,2,-287.1619,326.81215499999996,-287.7413,325.831955
Sst_3,2,-287.7413,325.831955,-288.3436,324.864955
Sst_3,2,-288.3436,324.864955,-289.0243,323.946555
Sst_3,2,-289.0243,323.946555,-289.7055,323.027155
Sst_3,2,-289.7055,323.027155,-290.3857,322.1072549999999
Sst_3,2,-290.3857,322.1072549999999,-291.0668,321.1878549999999
Sst_3,2,-291.0668,321.1878549999999,-291.748,320.26835499999993
Sst_3,2,-291.748,320.26835499999993,-292.576,319.517255
Sst_3,2,-292.576,319.517255,-293.5749,318.95805499999994
Sst_3,2,-293.5749,318.95805499999994,-294.5734,318.40005499999995
Sst_3,2,-294.5734,318.40005499999995,-295.5709,317.841455
Sst_3,2,-295.5709,317.841455,-296.5693,317.28335500000003
Sst_3,2,-296.5693,317.28335500000003,-297.5678,316.72525499999995
Sst_3,2,-297.5678,316.72525499999995,-298.5668,316.1661549999999
Sst_3,2,-298.5668,316.1661549999999,-299.5654,315.6081549999999
Sst_3,2,-299.5654,315.6081549999999,-300.5639,315.04995499999995
Sst_3,2,-300.5639,315.04995499999995,-301.6164,314.7548549999999
Sst_3,2,-301.6164,314.7548549999999,-302.7531,314.8761549999999
Sst_3,2,-302.7531,314.8761549999999,-303.8315,314.66455499999995
Sst_3,2,-303.8315,314.66455499999995,-304.8599,314.16175499999997
Sst_3,2,-304.8599,314.16175499999997,-305.6725,313.39475500000003
Sst_3,2,-305.6725,313.39475500000003,-306.3742,312.49105499999996
Sst_3,2,-306.3742,312.49105499999996,-307.0768,311.587855
Sst_3,2,-307.0768,311.587855,-307.7785,310.6841549999999
Sst_3,2,-307.7785,310.6841549999999,-308.4807,309.7819549999999
Sst_3,2,-308.4807,309.7819549999999,-309.215,308.908455
Sst_3,2,-309.215,308.908455,-310.0323,308.11205500000005
Sst_3,2,-310.0323,308.11205500000005,-310.8506,307.316155
Sst_3,2,-310.8506,307.316155,-311.6689,306.5202549999999
Sst_3,2,-311.6689,306.5202549999999,-312.4872,305.72435499999995
Sst_3,2,-312.4872,305.72435499999995,-313.3039,304.92905499999995
Sst_3,2,-313.3039,304.92905499999995,-314.2509,304.42535499999997
Sst_3,2,-314.2509,304.42535499999997,-315.3374,304.242655
Sst_3,2,-315.3374,304.242655,-316.4243,304.05895499999997
Sst_3,2,-316.4243,304.05895499999997,-317.0877,303.429855
Sst_3,2,-317.0877,303.429855,-317.2805,302.302055
Sst_3,2,-317.2805,302.302055,-318.0477,301.682855
Sst_3,2,-318.0477,301.682855,-318.9023,301.141755
Sst_3,2,-318.9023,301.141755,-319.7565,300.599155
Sst_3,2,-319.7565,300.599155,-320.6102,300.0574549999999
Sst_3,2,-320.6102,300.0574549999999,-321.4643,299.5147549999999
Sst_3,2,-321.4643,299.5147549999999,-322.3339,298.84835499999997
Sst_3,2,-322.3339,298.84835499999997,-323.2117,298.120055
Sst_3,2,-323.2117,298.120055,-324.0885,297.391355
Sst_3,2,-324.0885,297.391355,-324.9652,296.66275499999995
Sst_3,2,-324.9652,296.66275499999995,-325.8425,295.935555
Sst_3,2,-325.8425,295.935555,-326.7194,295.2068549999999
Sst_3,2,-326.7194,295.2068549999999,-327.5961,294.478255
Sst_3,2,-327.5961,294.478255,-328.4739,293.749955
Sst_3,2,-328.4739,293.749955,-329.3502,293.02235499999995
Sst_3,2,-329.3502,293.02235499999995,-330.228,292.29405499999996
Sst_3,2,-11.7492,1014.857655,-11.4305,1013.6619549999999
Sst_3,2,-11.4305,1013.6619549999999,-10.9181,1012.640555
Sst_3,2,-10.9181,1012.640555,-10.6712,1011.559755
Sst_3,2,-10.6712,1011.559755,-10.7699,1010.420255
Sst_3,2,-10.7699,1010.420255,-11.0602,1009.3158549999999
Sst_3,2,-11.0602,1009.3158549999999,-11.6677,1008.365055
Sst_3,2,-11.6677,1008.365055,-12.3992,1007.486455
Sst_3,2,-12.3992,1007.486455,-13.226,1006.715955
Sst_3,2,-13.226,1006.715955,-14.0919,1006.060155
Sst_3,2,-14.0919,1006.060155,-14.8966,1005.334855
Sst_3,2,-14.8966,1005.334855,-15.8763,1004.861355
Sst_3,2,-15.8763,1004.861355,-16.5616,1003.974055
Sst_3,2,-16.5616,1003.974055,-17.128,1003.003155
Sst_3,2,-17.128,1003.003155,-16.9968,1001.908855
Sst_3,2,-16.9968,1001.908855,-17.176,1000.7887549999999
Sst_3,2,-17.176,1000.7887549999999,-16.8495,999.735555
Sst_3,2,-16.8495,999.735555,-17.2108,998.720555
Sst_3,2,-17.2108,998.720555,-18.1469,998.1338549999999
Sst_3,2,-18.1469,998.1338549999999,-18.5599,997.1048549999999
Sst_3,2,-18.5599,997.1048549999999,-18.4096,996.005555
Sst_3,2,-18.4096,996.005555,-19.1568,995.164455
Sst_3,2,-19.1568,995.164455,-19.5385,994.132355
Sst_3,2,-19.5385,994.132355,-19.719,993.0065549999999
Sst_3,2,-19.719,993.0065549999999,-19.3414,992.001655
Sst_3,2,-19.3414,992.001655,-18.851,990.9902549999999
Sst_3,2,-18.851,990.9902549999999,-18.6239,989.923555
Sst_3,2,-18.6239,989.923555,-18.636,988.780655
Sst_3,2,-18.636,988.780655,-18.9024,987.684255
Sst_3,2,-18.9024,987.684255,-18.8876,986.597055
Sst_3,2,-18.8876,986.597055,-19.1809,985.524355
Sst_3,2,-19.1809,985.524355,-19.6591,984.485155
Sst_3,2,-19.6591,984.485155,-20.2395,983.5495549999999
Sst_3,2,-20.2395,983.5495549999999,-20.8864,982.630755
Sst_3,2,-20.8864,982.630755,-21.4163,981.640355
Sst_3,2,-21.4163,981.640355,-21.0478,980.632155
Sst_3,2,-21.0478,980.632155,-20.928,979.510455
Sst_3,2,-20.928,979.510455,-20.9819,978.3779549999999
Sst_3,2,-20.9819,978.3779549999999,-21.3682,977.3303549999999
Sst_3,2,-21.3682,977.3303549999999,-21.3769,976.194755
Sst_3,2,-21.3769,976.194755,-21.4968,975.080055
Sst_3,2,-21.4968,975.080055,-21.4675,973.983555
Sst_3,2,-21.4675,973.983555,-21.91,972.9341549999999
Sst_3,2,-21.91,972.9341549999999,-22.2077,971.838355
Sst_3,2,-22.2077,971.838355,-22.4618,970.7715549999999
Sst_3,2,-22.4618,970.7715549999999,-22.9056,969.716455
Sst_3,2,-22.9056,969.716455,-23.0747,968.629455
Sst_3,2,-23.0747,968.629455,-22.4885,967.757655
Sst_3,2,-22.4885,967.757655,-22.5165,966.777055
Sst_3,2,-22.5165,966.777055,-22.5236,965.688555
Sst_3,2,-22.5236,965.688555,-22.3298,964.571855
Sst_3,2,-22.3298,964.571855,-22.1908,963.442455
Sst_3,2,-22.1908,963.442455,-22.2445,962.304855
Sst_3,2,-22.2445,962.304855,-21.7645,961.2982549999999
Sst_3,2,-21.7645,961.2982549999999,-21.0016,960.457355
Sst_3,2,-21.0016,960.457355,-21.0473,959.3399549999999
Sst_3,2,-21.0473,959.3399549999999,-21.2253,958.2167549999999
Sst_3,2,-21.2253,958.2167549999999,-21.3999,957.125855
Sst_3,2,-21.3999,957.125855,-20.9541,956.1514549999999
Sst_3,2,-20.9541,956.1514549999999,-21.1499,955.071655
Sst_3,2,-21.1499,955.071655,-20.8381,954.0088549999999
Sst_3,2,-20.8381,954.0088549999999,-20.3717,952.9644549999999
Sst_3,2,-20.3717,952.9644549999999,-20.2096,951.849655
Sst_3,2,-20.2096,951.849655,-20.1776,950.706655
Sst_3,2,-20.1776,950.706655,-20.3057,949.574355
Sst_3,2,-20.3057,949.574355,-19.7361,948.598155
Sst_3,2,-19.7361,948.598155,-19.2054,947.5921549999999
Sst_3,2,-19.2054,947.5921549999999,-19.0719,946.4753549999999
Sst_3,2,-19.0719,946.4753549999999,-18.6743,945.4236549999999
Sst_3,2,-18.6743,945.4236549999999,-18.3202,944.367855
Sst_3,2,-18.3202,944.367855,-18.525,943.265755
Sst_3,2,-18.525,943.265755,-18.9405,942.250555
Sst_3,2,-18.9405,942.250555,-18.9918,941.131955
Sst_3,2,-18.9918,941.131955,-18.8489,940.038655
Sst_3,2,-18.8489,940.038655,-18.4027,938.985855
Sst_3,2,-18.4027,938.985855,-18.0388,937.901655
Sst_3,2,-18.0388,937.901655,-17.5641,936.8697549999999
Sst_3,2,-17.5641,936.8697549999999,-16.924,935.961955
Sst_3,2,-16.924,935.961955,-17.0085,934.9051549999999
Sst_3,2,-17.0085,934.9051549999999,-17.3703,933.845155
Sst_3,2,-17.3703,933.845155,-17.3619,932.7357549999999
Sst_3,2,-17.3619,932.7357549999999,-17.3168,931.594155
Sst_3,2,-17.3168,931.594155,-17.5596,930.494455
Sst_3,2,-17.5596,930.494455,-18.1921,929.541255
Sst_3,2,-18.1921,929.541255,-18.3467,928.438755
Sst_3,2,-18.3467,928.438755,-18.186,927.318355
Sst_3,2,-18.186,927.318355,-17.9583,926.233855
Sst_3,2,-17.9583,926.233855,-18.1405,925.156655
Sst_3,2,-18.1405,925.156655,-18.4834,924.082855
Sst_3,2,-18.4834,924.082855,-18.0316,923.031255
Sst_3,2,-18.0316,923.031255,-17.6127,921.968355
Sst_3,2,-17.6127,921.968355,-17.2625,920.879155
Sst_3,2,-17.2625,920.879155,-16.9312,919.784755
Sst_3,2,-16.9312,919.784755,-16.6419,918.6782549999999
Sst_3,2,-16.6419,918.6782549999999,-16.3532,917.570655
Sst_3,2,-16.3532,917.570655,-16.2023,916.437155
Sst_3,2,-16.2023,916.437155,-16.4078,915.327955
Sst_3,2,-16.4078,915.327955,-16.7986,914.2597549999999
Sst_3,2,-16.7986,914.2597549999999,-17.0168,913.1750549999999
Sst_3,2,-17.0168,913.1750549999999,-16.7966,912.052555
Sst_3,2,-16.7966,912.052555,-16.4799,910.9535549999999
Sst_3,2,-16.4799,910.9535549999999,-16.2146,909.841655
Sst_3,2,-16.2146,909.841655,-15.9985,908.718455
Sst_3,2,-15.9985,908.718455,-15.7615,907.5994549999999
Sst_3,2,-15.7615,907.5994549999999,-15.3377,906.5581549999999
Sst_3,2,-15.3377,906.5581549999999,-15.5036,905.549055
Sst_3,2,-15.5036,905.549055,-15.4523,904.489055
Sst_3,2,-15.4523,904.489055,-15.0745,903.416155
Sst_3,2,-15.0745,903.416155,-14.8037,902.307955
Sst_3,2,-14.8037,902.307955,-14.5576,901.189855
Sst_3,2,-14.5576,901.189855,-14.3231,900.070755
Sst_3,2,-14.3231,900.070755,-14.0563,898.959355
Sst_3,2,-14.0563,898.959355,-13.826,897.8448549999999
Sst_3,2,-13.826,897.8448549999999,-13.5959,896.7303549999999
Sst_3,2,-13.5959,896.7303549999999,-13.3658,895.615655
Sst_3,2,-13.3658,895.615655,-13.158,894.496255
Sst_3,2,-13.158,894.496255,-13.0152,893.361455
Sst_3,2,-13.0152,893.361455,-12.9809,892.2375549999999
Sst_3,2,-12.9809,892.2375549999999,-13.4055,891.174855
Sst_3,2,-13.4055,891.174855,-13.9296,890.161755
Sst_3,2,-13.9296,890.161755,-14.7781,889.5686549999999
Sst_3,2,-14.7781,889.5686549999999,-15.6369,888.9966549999999
Sst_3,2,-15.6369,888.9966549999999,-15.9351,887.984255
Sst_3,2,-15.9351,887.984255,-15.1018,887.225455
Sst_3,2,-15.1018,887.225455,-15.1735,886.122655
Sst_3,2,-15.1735,886.122655,-14.5675,885.272055
Sst_3,2,-14.5675,885.272055,-14.3436,884.379455
Sst_3,2,-14.3436,884.379455,-14.5337,883.298355
Sst_3,2,-14.5337,883.298355,-14.8107,882.2420549999999
Sst_3,2,-14.8107,882.2420549999999,-15.2888,881.202755
Sst_3,2,-15.2888,881.202755,-15.7927,880.179055
Sst_3,2,-15.7927,880.179055,-16.5437,879.567555
Sst_3,2,-16.5437,879.567555,-16.8039,878.468255
Sst_3,2,-16.8039,878.468255,-17.4281,877.527655
Sst_3,2,-17.4281,877.527655,-17.3244,876.398255
Sst_3,2,-17.3244,876.398255,-17.7587,875.350155
Sst_3,2,-17.7587,875.350155,-18.3979,874.415255
Sst_3,2,-18.3979,874.415255,-18.5315,873.323055
Sst_3,2,-18.5315,873.323055,-17.7327,872.620555
Sst_3,2,-17.7327,872.620555,-17.2302,871.6161549999999
Sst_3,2,-17.2302,871.6161549999999,-17.2417,870.485655
Sst_3,2,-17.2417,870.485655,-17.3619,869.348455
Sst_3,2,-17.3619,869.348455,-16.6891,868.473455
Sst_3,2,-16.6891,868.473455,-16.8113,867.364755
Sst_3,2,-16.8113,867.364755,-16.0607,866.6152549999999
Sst_3,2,-16.0607,866.6152549999999,-15.0036,866.361755
Sst_3,2,-15.0036,866.361755,-14.3113,865.485355
Sst_3,2,-14.3113,865.485355,-14.2831,864.3806549999999
Sst_3,2,-14.2831,864.3806549999999,-14.1566,863.320055
Sst_3,2,-14.1566,863.320055,-13.5436,862.397055
Sst_3,2,-13.5436,862.397055,-13.2299,861.403955
Sst_3,2,-13.2299,861.403955,-12.8058,860.576655
Sst_3,2,-12.8058,860.576655,-11.7666,860.098455
Sst_3,2,-11.7666,860.098455,-11.7792,859.145955
Sst_3,2,-11.7792,859.145955,-11.531,858.062155
Sst_3,2,-11.531,858.062155,-11.1571,856.980855
Sst_3,2,-11.1571,856.980855,-11.2691,855.8865549999999
Sst_3,2,-11.2691,855.8865549999999,-11.1239,854.7706549999999
Sst_3,2,-11.1239,854.7706549999999,-10.2618,854.1071549999999
Sst_3,2,-10.2618,854.1071549999999,-9.4094,853.3924549999999
Sst_3,2,-9.4094,853.3924549999999,-8.7305,852.475655
Sst_3,2,-8.7305,852.475655,-8.1226,851.549955
Sst_3,2,-8.1226,851.549955,-7.4637,850.803555
Sst_3,2,-7.4637,850.803555,-6.7419,850.029455
Sst_3,2,-6.7419,850.029455,-6.4306,848.937955
Sst_3,2,-6.4306,848.937955,-6.2294,847.831655
Sst_3,2,-6.2294,847.831655,-6.2902,846.6922549999999
Sst_3,2,-6.2902,846.6922549999999,-6.3505,845.551355
Sst_3,2,-6.3505,845.551355,-6.4107,844.4105549999999
Sst_3,2,-6.4107,844.4105549999999,-6.7161,843.314455
Sst_3,2,-6.7161,843.314455,-7.0379,842.2207549999999
Sst_3,2,-7.0379,842.2207549999999,-7.479,841.174455
Sst_3,2,-7.479,841.174455,-8.0337,840.174255
Sst_3,2,-8.0337,840.174255,-8.1792,839.121755
Sst_3,2,-8.1792,839.121755,-7.93,838.018455
Sst_3,2,-7.93,838.018455,-7.6808,836.915355
Sst_3,2,-7.6808,836.915355,-7.7423,835.782555
Sst_3,2,-7.7423,835.782555,-7.8569,834.643955
Sst_3,2,-7.8569,834.643955,-7.4902,833.897255
Sst_3,2,-7.4902,833.897255,-7.0265,832.8906549999999
Sst_3,2,-7.0265,832.8906549999999,-6.8788,831.758555
Sst_3,2,-6.8788,831.758555,-6.5997,830.649055
Sst_3,2,-6.5997,830.649055,-6.3206,829.5396549999999
Sst_3,2,-6.3206,829.5396549999999,-6.0384,828.431455
Sst_3,2,-6.0384,828.431455,-5.7552,827.3226549999999
Sst_3,2,-5.7552,827.3226549999999,-5.4566,826.228155
Sst_3,2,-5.4566,826.228155,-5.1087,825.175255
Sst_3,2,-5.1087,825.175255,-4.7623,824.121855
Sst_3,2,-4.7623,824.121855,-4.2926,823.117355
Sst_3,2,-4.2926,823.117355,-3.793,822.123055
Sst_3,2,-3.793,822.123055,-3.2939,821.130455
Sst_3,2,-3.2939,821.130455,-2.7962,820.129455
Sst_3,2,-2.7962,820.129455,-2.2997,819.120155
Sst_3,2,-2.2997,819.120155,-1.8021,818.110555
Sst_3,2,-1.8021,818.110555,-1.2971,817.1062549999999
Sst_3,2,-1.2971,817.1062549999999,-0.6628,816.172155
Sst_3,2,-0.6628,816.172155,-0.027,815.238555
Sst_3,2,-0.027,815.238555,0.6074,814.3045549999999
Sst_3,2,0.6074,814.3045549999999,1.1461,813.3186549999999
Sst_3,2,1.1461,813.3186549999999,1.4937,812.2294549999999
Sst_3,2,1.4937,812.2294549999999,1.8418,811.138655
Sst_3,2,1.8418,811.138655,2.1894,810.049355
Sst_3,2,2.1894,810.049355,2.537,808.960155
Sst_3,2,2.537,808.960155,2.8851,807.8693549999999
Sst_3,2,2.8851,807.8693549999999,3.2327,806.780055
Sst_3,2,3.2327,806.780055,3.5802,805.690755
Sst_3,2,3.5802,805.690755,3.9284,804.599955
Sst_3,2,3.9284,804.599955,4.276,803.5106549999999
Sst_3,2,4.276,803.5106549999999,4.6236,802.4214549999999
Sst_3,2,4.6236,802.4214549999999,4.9722,801.331655
Sst_3,2,4.9722,801.331655,5.3193,800.241455
Sst_3,2,5.3193,800.241455,5.6669,799.152055
Sst_3,2,5.6669,799.152055,6.0155,798.062355
Sst_3,2,6.0155,798.062355,6.3625,796.972055
Sst_3,2,6.3625,796.972055,6.2997,796.0224549999999
Sst_3,2,6.2997,796.0224549999999,5.3589,795.373655
Sst_3,2,5.3589,795.373655,4.4192,794.724255
Sst_3,2,4.4192,794.724255,3.479,794.073955
Sst_3,2,3.479,794.073955,2.5381,793.4250549999999
Sst_3,2,-7.8569,834.643955,-7.9676,834.031255
Sst_3,2,-7.9676,834.031255,-8.1707,832.905755
Sst_3,2,-8.1707,832.905755,-8.1295,831.763555
Sst_3,2,-8.1295,831.763555,-8.076,830.6206549999999
Sst_3,2,-8.076,830.6206549999999,-8.0236,829.478255
Sst_3,2,-8.0236,829.478255,-7.6615,828.3987549999999
Sst_3,2,-7.6615,828.3987549999999,-7.2648,827.3258549999999
Sst_3,2,-7.2648,827.3258549999999,-6.8676,826.2515549999999
Sst_3,2,-6.8676,826.2515549999999,-6.854,825.2302549999999
Sst_3,2,-6.854,825.2302549999999,-6.83,824.129955
Sst_3,2,-6.83,824.129955,-7.6937,823.582855
Sst_3,2,-7.6937,823.582855,-7.6469,822.705055
Sst_3,2,-7.6469,822.705055,-7.1694,821.8707549999999
Sst_3,2,-7.1694,821.8707549999999,-7.4228,820.767155
Sst_3,2,-7.4228,820.767155,-7.3472,819.672155
Sst_3,2,-7.3472,819.672155,-7.2782,818.5686549999999
Sst_3,2,-7.2782,818.5686549999999,-7.5116,817.448255
Sst_3,2,-7.5116,817.448255,-7.2833,816.373555
Sst_3,2,-7.2833,816.373555,-7.2459,815.2343549999999
Sst_3,2,-7.2459,815.2343549999999,-6.7728,814.316555
Sst_3,2,-6.7728,814.316555,-6.1254,813.375155
Sst_3,2,-6.1254,813.375155,-5.4781,812.433855
Sst_3,2,-5.4781,812.433855,-4.8308,811.492455
Sst_3,2,-4.8308,811.492455,-4.4063,810.5101549999999
Sst_3,2,-4.4063,810.5101549999999,-4.6754,809.4024549999999
Sst_3,2,-4.6754,809.4024549999999,-4.9446,808.2946549999999
Sst_3,2,-4.9446,808.2946549999999,-5.2138,807.186955
Sst_3,2,-5.2138,807.186955,-5.4834,806.0781549999999
Sst_3,2,-5.4834,806.0781549999999,-5.6693,804.959855
Sst_3,2,-5.6693,804.959855,-5.6542,803.815655
Sst_3,2,-5.6542,803.815655,-5.6401,802.672155
Sst_3,2,-5.6401,802.672155,-5.4978,801.5500549999999
Sst_3,2,-5.4978,801.5500549999999,-5.131,800.4671549999999
Sst_3,2,-5.131,800.4671549999999,-4.7636,799.382555
Sst_3,2,-4.7636,799.382555,-4.4383,798.285955
Sst_3,2,-4.4383,798.285955,-4.116,797.1881549999999
Sst_3,2,-4.116,797.1881549999999,-3.9811,796.0745549999999
Sst_3,2,-3.9811,796.0745549999999,-4.1029,794.936755
Sst_3,2,-4.1029,794.936755,-4.2283,793.799355
Sst_3,2,-4.2283,793.799355,-4.4195,792.672155
Sst_3,2,-4.4195,792.672155,-4.6112,791.543855
Sst_3,2,-4.6112,791.543855,-4.8029,790.415655
Sst_3,2,-4.8029,790.415655,-4.9942,789.288455
Sst_3,2,-4.9942,789.288455,-5.1848,788.159755
Sst_3,2,-5.1848,788.159755,-5.238,787.020555
Sst_3,2,-5.238,787.020555,-5.2418,785.876455
Sst_3,2,-5.2418,785.876455,-5.2467,784.732655
Sst_3,2,-5.2467,784.732655,-5.7142,783.6972549999999
Sst_3,2,-5.7142,783.6972549999999,-6.1321,782.646655
Sst_3,2,-6.1321,782.646655,-6.3579,781.542955
Sst_3,2,-6.3579,781.542955,-6.5837,780.439155
Sst_3,2,-6.5837,780.439155,-6.3829,779.312855
Sst_3,2,-6.3829,779.312855,-6.179,778.1877549999999
Sst_3,2,-6.179,778.1877549999999,-5.9751,777.062555
Sst_3,2,-5.9751,777.062555,-5.7718,775.9363549999999
Sst_3,2,-5.7718,775.9363549999999,-5.5679,774.811255
Sst_3,2,-5.5679,774.811255,-5.3645,773.6850549999999
Sst_3,2,-5.3645,773.6850549999999,-5.599,772.5840549999999
Sst_3,2,-5.599,772.5840549999999,-5.8895,771.487355
Sst_3,2,-5.8895,771.487355,-6.1805,770.3897549999999
Sst_3,2,-6.1805,770.3897549999999,-6.4715,769.2919549999999
Sst_3,2,-6.4715,769.2919549999999,-6.762,768.195255
Sst_3,2,-6.762,768.195255,-7.0529,767.0976549999999
Sst_3,2,-7.0529,767.0976549999999,-7.344,765.999955
Sst_3,2,-7.344,765.999955,-7.6344,764.903255
Sst_3,2,-7.6344,764.903255,-7.3063,763.8620549999999
Sst_3,2,-7.3063,763.8620549999999,-7.0876,762.750055
Sst_3,2,-7.0876,762.750055,-6.9597,761.615855
Sst_3,2,-6.9597,761.615855,-7.1673,760.4911549999999
Sst_3,2,-7.1673,760.4911549999999,-7.3243,759.364455
