cell,comp_type,x0,y0,x1,y1
Sst_25,2,-10.7244,541.7993389999999,-10.1919,542.733639
Sst_25,2,-10.1919,542.733639,-9.7569,543.7560390000001
Sst_25,2,-9.7569,543.7560390000001,-9.5144,544.7533390000001
Sst_25,2,-9.5144,544.7533390000001,-8.5997,545.440339
Sst_25,2,-8.5997,545.440339,-7.5607,545.866939
Sst_25,2,-7.5607,545.866939,-7.0211,546.779939
Sst_25,2,-7.0211,546.779939,-6.2571,547.6156390000001
Sst_25,2,-6.2571,547.6156390000001,-5.3847,548.281839
Sst_25,2,-5.3847,548.281839,-4.6685,548.9317390000001
Sst_25,2,-4.6685,548.9317390000001,-4.6707,549.8890390000001
Sst_25,2,-4.6707,549.8890390000001,-4.4686,550.7451390000001
Sst_25,2,-4.4686,550.7451390000001,-4.51,551.6411390000001
Sst_25,2,-4.51,551.6411390000001,-4.4226,552.703739
Sst_25,2,-4.4226,552.703739,-4.4214,553.837139
Sst_25,2,-4.4214,553.837139,-4.1922,554.8983390000001
Sst_25,2,-4.1922,554.8983390000001,-3.9599,555.8629390000001
Sst_25,2,-3.9599,555.8629390000001,-3.2141,556.603339
Sst_25,2,-3.2141,556.603339,-2.9306,557.568839
Sst_25,2,-2.9306,557.568839,-2.9298,558.5049389999999
Sst_25,2,-2.9298,558.5049389999999,-2.0963,559.2659390000001
Sst_25,2,-2.0963,559.2659390000001,-1.8704,560.1963390000001
Sst_25,2,-1.8704,560.1963390000001,-1.922,561.3291389999999
Sst_25,2,-1.922,561.3291389999999,-1.7671,562.4346390000001
Sst_25,2,-1.7671,562.4346390000001,-1.0102,563.256239
Sst_25,2,-1.0102,563.256239,-0.0995,563.8639390000001
Sst_25,2,-0.0995,563.8639390000001,0.6382,564.6688389999999
Sst_25,2,0.6382,564.6688389999999,1.2098,565.414139
Sst_25,2,1.2098,565.414139,1.7797,566.341539
Sst_25,2,1.7797,566.341539,2.4963,567.2078389999999
Sst_25,2,2.4963,567.2078389999999,3.4229,567.828739
Sst_25,2,3.4229,567.828739,3.7625,568.7133390000001
Sst_25,2,3.7625,568.7133390000001,3.9196,569.7696390000001
Sst_25,2,3.9196,569.7696390000001,4.7236,570.567339
Sst_25,2,4.7236,570.567339,5.6093,571.177739
Sst_25,2,5.6093,571.177739,6.2522,571.9958389999999
Sst_25,2,6.2522,571.9958389999999,7.1895,572.521139
Sst_25,2,7.1895,572.521139,8.1999,572.866039
Sst_25,2,8.1999,572.866039,8.643,573.6446390000001
Sst_25,2,8.643,573.6446390000001,9.7228,574.0213390000001
Sst_25,2,9.7228,574.0213390000001,10.6725,574.5467390000001
Sst_25,2,10.6725,574.5467390000001,10.7713,575.568839
Sst_25,2,10.7713,575.568839,11.0793,576.643239
Sst_25,2,11.0793,576.643239,11.8627,577.449439
Sst_25,2,11.8627,577.449439,12.8195,578.0765390000001
Sst_25,2,12.8195,578.0765390000001,13.4257,578.9442389999999
Sst_25,2,13.4257,578.9442389999999,13.8575,579.978139
Sst_25,2,13.8575,579.978139,14.394,580.9753390000001
Sst_25,2,14.394,580.9753390000001,14.7245,582.0070390000001
Sst_25,2,14.7245,582.0070390000001,14.4415,583.1046390000001
Sst_25,2,14.4415,583.1046390000001,14.127,584.1773390000001
Sst_25,2,14.127,584.1773390000001,14.0252,585.3074389999999
Sst_25,2,14.0252,585.3074389999999,14.2408,586.418439
Sst_25,2,14.2408,586.418439,14.2875,587.520139
Sst_25,2,14.2875,587.520139,14.06,588.6416389999999
Sst_25,2,14.06,588.6416389999999,13.6269,589.661339
Sst_25,2,13.6269,589.661339,13.4632,590.6960389999999
Sst_25,2,13.4632,590.6960389999999,13.2227,591.7996390000001
Sst_25,2,13.2227,591.7996390000001,13.5129,592.867939
Sst_25,2,13.5129,592.867939,13.8522,593.925939
Sst_25,2,13.8522,593.925939,13.8916,595.067839
Sst_25,2,13.8916,595.067839,13.975,596.147039
Sst_25,2,13.975,596.147039,14.3749,597.158639
Sst_25,2,14.3749,597.158639,14.9228,598.163339
Sst_25,2,14.9228,598.163339,15.2658,599.167739
Sst_25,2,15.2658,599.167739,16.1114,599.8956390000001
Sst_25,2,16.1114,599.8956390000001,16.591,600.873239
Sst_25,2,16.591,600.873239,16.2844,601.964939
Sst_25,2,16.2844,601.964939,16.0107,602.983739
Sst_25,2,16.0107,602.983739,16.5471,603.9726390000001
Sst_25,2,16.5471,603.9726390000001,17.252,604.719139
Sst_25,2,17.252,604.719139,17.2644,605.854239
Sst_25,2,17.2644,605.854239,17.4984,606.9541389999999
Sst_25,2,17.4984,606.9541389999999,17.8128,608.043739
Sst_25,2,17.8128,608.043739,17.8666,609.186839
Sst_25,2,17.8666,609.186839,18.2711,610.2371390000001
Sst_25,2,18.2711,610.2371390000001,18.7947,611.2477390000001
Sst_25,2,18.7947,611.2477390000001,19.2977,612.2585389999999
Sst_25,2,19.2977,612.2585389999999,19.5648,613.347239
Sst_25,2,19.5648,613.347239,19.7853,614.4614389999999
Sst_25,2,19.7853,614.4614389999999,20.4652,615.2667389999999
Sst_25,2,20.4652,615.2667389999999,21.4196,615.830739
Sst_25,2,21.4196,615.830739,21.4422,616.7250389999999
Sst_25,2,21.4422,616.7250389999999,20.7806,617.5949390000001
Sst_25,2,20.7806,617.5949390000001,20.5812,618.6733389999999
Sst_25,2,20.5812,618.6733389999999,20.8524,619.785239
Sst_25,2,20.8524,619.785239,21.1767,620.870439
Sst_25,2,21.1767,620.870439,21.6621,621.8765390000001
Sst_25,2,21.6621,621.8765390000001,21.8659,622.9264390000001
Sst_25,2,21.8659,622.9264390000001,21.4535,623.910539
Sst_25,2,21.4535,623.910539,20.4295,624.421139
Sst_25,2,20.4295,624.421139,20.4406,625.3475390000001
Sst_25,2,20.4406,625.3475390000001,20.0117,626.379639
Sst_25,2,20.0117,626.379639,19.9304,627.374039
Sst_25,2,19.9304,627.374039,20.3313,628.3945390000001
Sst_25,2,20.3313,628.3945390000001,21.1364,628.7333390000001
Sst_25,2,21.1364,628.7333390000001,22.1612,629.095939
Sst_25,2,22.1612,629.095939,23.1752,629.5648390000001
Sst_25,2,23.1752,629.5648390000001,23.4126,629.355139
Sst_25,2,23.4126,629.355139,24.1882,628.739139
Sst_25,2,24.1882,628.739139,25.1875,628.2287390000001
Sst_25,2,25.1875,628.2287390000001,26.321,628.077039
Sst_25,2,26.321,628.077039,27.4455,627.874339
Sst_25,2,27.4455,627.874339,28.5571,627.601439
Sst_25,2,28.5571,627.601439,29.5373,627.4163390000001
Sst_25,2,29.5373,627.4163390000001,30.3572,627.338139
Sst_25,2,30.3572,627.338139,30.9215,626.587839
Sst_25,2,30.9215,626.587839,31.4223,625.6003390000001
Sst_25,2,31.4223,625.6003390000001,31.539,624.462139
Sst_25,2,31.539,624.462139,31.1774,623.4714389999999
Sst_25,2,31.1774,623.4714389999999,30.6601,622.5306390000001
Sst_25,2,30.6601,622.5306390000001,29.908,621.668539
Sst_25,2,29.908,621.668539,29.1574,620.8059390000001
Sst_25,2,29.1574,620.8059390000001,28.5412,619.865839
Sst_25,2,28.5412,619.865839,28.1529,618.7949390000001
Sst_25,2,28.1529,618.7949390000001,27.8052,617.712139
Sst_25,2,27.8052,617.712139,27.4534,616.6773390000001
Sst_25,2,27.4534,616.6773390000001,26.9278,615.6927390000001
Sst_25,2,26.9278,615.6927390000001,26.4746,614.6708390000001
Sst_25,2,26.4746,614.6708390000001,26.381,613.542639
Sst_25,2,26.381,613.542639,25.6778,612.8123390000001
Sst_25,2,25.6778,612.8123390000001,24.7229,612.222039
Sst_25,2,24.7229,612.222039,24.3376,611.2760390000001
Sst_25,2,24.3376,611.2760390000001,24.2512,610.143039
Sst_25,2,24.2512,610.143039,24.1648,609.010039
Sst_25,2,24.1648,609.010039,23.9186,607.966439
Sst_25,2,23.9186,607.966439,22.9812,607.309739
Sst_25,2,22.9812,607.309739,22.5186,606.333639
Sst_25,2,22.5186,606.333639,22.2601,605.219139
Sst_25,2,22.2601,605.219139,22.0015,604.1045389999999
Sst_25,2,22.0015,604.1045389999999,21.822,602.980139
Sst_25,2,21.822,602.980139,21.7778,601.8391389999999
Sst_25,2,21.7778,601.8391389999999,21.7336,600.6981390000001
Sst_25,2,21.7336,600.6981390000001,21.69,599.556239
Sst_25,2,21.69,599.556239,21.5411,598.4478389999999
Sst_25,2,21.5411,598.4478389999999,21.3784,597.3455389999999
Sst_25,2,21.3784,597.3455389999999,21.1866,596.2651390000001
Sst_25,2,21.1866,596.2651390000001,21.0188,595.1498389999999
Sst_25,2,21.0188,595.1498389999999,20.9321,594.011039
Sst_25,2,20.9321,594.011039,20.8758,592.867639
Sst_25,2,20.8758,592.867639,20.8075,591.7259389999999
Sst_25,2,20.8075,591.7259389999999,20.4727,590.709139
Sst_25,2,20.4727,590.709139,19.6412,589.922039
Sst_25,2,19.6412,589.922039,19.1729,588.8875390000001
Sst_25,2,19.1729,588.8875390000001,18.7117,587.8466390000001
Sst_25,2,18.7117,587.8466390000001,18.2507,586.807339
Sst_25,2,18.2507,586.807339,17.8214,585.7614390000001
Sst_25,2,17.8214,585.7614390000001,17.6792,584.661439
Sst_25,2,17.6792,584.661439,17.5362,583.562539
Sst_25,2,17.5362,583.562539,17.7035,582.4643390000001
Sst_25,2,17.7035,582.4643390000001,18.0251,581.366139
Sst_25,2,18.0251,581.366139,18.0847,580.2398390000001
Sst_25,2,18.0847,580.2398390000001,18.0082,579.0982389999999
Sst_25,2,18.0082,579.0982389999999,17.7883,577.9790390000001
Sst_25,2,17.7883,577.9790390000001,17.5149,576.8683390000001
Sst_25,2,17.5149,576.8683390000001,17.4441,575.7387390000001
Sst_25,2,17.4441,575.7387390000001,17.2541,574.7388390000001
Sst_25,2,17.2541,574.7388390000001,16.3128,574.305139
Sst_25,2,16.3128,574.305139,15.291,573.977539
Sst_25,2,15.291,573.977539,14.4786,573.305539
Sst_25,2,14.4786,573.305539,13.8273,572.3645389999999
Sst_25,2,13.8273,572.3645389999999,13.0482,571.570639
Sst_25,2,13.0482,571.570639,12.0653,571.012739
Sst_25,2,12.0653,571.012739,11.0807,570.4550389999999
Sst_25,2,11.0807,570.4550389999999,10.4675,569.549839
Sst_25,2,10.4675,569.549839,10.0059,568.5032390000001
Sst_25,2,10.0059,568.5032390000001,9.5442,567.456639
Sst_25,2,9.5442,567.456639,9.0718,566.4180390000001
Sst_25,2,9.0718,566.4180390000001,8.5688,565.3989389999999
Sst_25,2,8.5688,565.3989389999999,8.0652,564.3809390000001
Sst_25,2,8.0652,564.3809390000001,7.5632,563.362539
Sst_25,2,7.5632,563.362539,7.0051,562.364939
Sst_25,2,7.0051,562.364939,6.44,561.369539
Sst_25,2,6.44,561.369539,6.4295,560.227439
Sst_25,2,6.4295,560.227439,6.5048,559.0855389999999
Sst_25,2,6.5048,559.0855389999999,6.1684,558.021039
Sst_25,2,6.1684,558.021039,5.7007,556.977339
Sst_25,2,5.7007,556.977339,5.2511,555.924939
Sst_25,2,5.2511,555.924939,4.8008,554.873439
Sst_25,2,4.8008,554.873439,4.6855,553.772039
Sst_25,2,4.6855,553.772039,4.6745,552.6555390000001
Sst_25,2,4.6745,552.6555390000001,5.04,551.636739
Sst_25,2,5.04,551.636739,4.6818,550.5991389999999
Sst_25,2,4.6818,550.5991389999999,4.4885,549.508239
Sst_25,2,4.4885,549.508239,4.31,548.388539
Sst_25,2,4.31,548.388539,4.1291,547.262039
Sst_25,2,4.1291,547.262039,4.0275,546.1230390000001
Sst_25,2,4.0275,546.1230390000001,4.0786,544.9952390000001
Sst_25,2,4.0786,544.9952390000001,4.3761,543.892239
Sst_25,2,4.3761,543.892239,4.8049,542.8329390000001
Sst_25,2,4.8049,542.8329390000001,5.2771,541.790939
Sst_25,2,5.2771,541.790939,5.6485,540.713039
Sst_25,2,5.6485,540.713039,5.871,539.5909389999999
Sst_25,2,5.871,539.5909389999999,6.1404,538.4804389999999
Sst_25,2,6.1404,538.4804389999999,6.4879,537.3909390000001
Sst_25,2,6.4879,537.3909390000001,6.956,536.349039
Sst_25,2,6.956,536.349039,7.5186,535.3527389999999
Sst_25,2,7.5186,535.3527389999999,8.0768,534.3549390000001
Sst_25,2,8.0768,534.3549390000001,8.2497,533.224939
Sst_25,2,8.2497,533.224939,8.2269,532.0993390000001
Sst_25,2,8.2269,532.0993390000001,8.6428,531.0369390000001
Sst_25,2,8.6428,531.0369390000001,9.1713,530.023739
Sst_25,2,9.1713,530.023739,9.7139,529.018439
Sst_25,2,9.7139,529.018439,10.0299,527.9246390000001
Sst_25,2,10.0299,527.9246390000001,10.0903,526.801639
Sst_25,2,10.0903,526.801639,9.9934,525.665839
Sst_25,2,9.9934,525.665839,9.4592,525.727439
Sst_25,2,9.4592,525.727439,8.3345,525.8575390000001
Sst_25,2,8.3345,525.8575390000001,7.2103,525.986639
Sst_25,2,7.2103,525.986639,6.5095,526.728339
Sst_25,2,6.5095,526.728339,6.0399,527.7705390000001
Sst_25,2,6.0399,527.7705390000001,5.9673,528.9019390000001
Sst_25,2,5.9673,528.9019390000001,5.8445,530.0306390000001
Sst_25,2,5.8445,530.0306390000001,5.669,531.160339
Sst_25,2,5.669,531.160339,5.5267,532.2938389999999
Sst_25,2,5.5267,532.2938389999999,5.54,533.4337390000001
Sst_25,2,5.54,533.4337390000001,5.3147,534.5540390000001
Sst_25,2,5.3147,534.5540390000001,5.1233,535.678739
Sst_25,2,5.1233,535.678739,4.7343,536.754639
Sst_25,2,4.7343,536.754639,4.4513,537.860439
Sst_25,2,4.4513,537.860439,4.1599,538.964639
Sst_25,2,4.1599,538.964639,3.8659,540.0686390000001
Sst_25,2,3.8659,540.0686390000001,3.6313,541.188339
Sst_25,2,3.6313,541.188339,3.2785,542.275639
Sst_25,2,3.2785,542.275639,2.9607,543.372239
Sst_25,2,2.9607,543.372239,2.7442,544.495639
Sst_25,2,2.7442,544.495639,2.6924,545.739139
Sst_25,2,2.6924,545.739139,2.4585,546.857839
Sst_25,2,2.4585,546.857839,2.4377,548.000039
Sst_25,2,2.4377,548.000039,2.5893,549.125239
Sst_25,2,2.5893,549.125239,2.7515,550.249039
Sst_25,2,2.7515,550.249039,2.9135,551.3729390000001
Sst_25,2,2.9135,551.3729390000001,3.1577,552.4862390000001
Sst_25,2,3.1577,552.4862390000001,3.4476,553.592639
Sst_25,2,3.4476,553.592639,3.7076,554.698639
Sst_25,2,3.7076,554.698639,4.23,555.7152390000001
Sst_25,2,4.23,555.7152390000001,4.5552,556.8092389999999
Sst_25,2,4.5552,556.8092389999999,4.8802,557.9017390000001
Sst_25,2,4.8802,557.9017390000001,5.1259,559.006539
Sst_25,2,5.1259,559.006539,5.1764,560.137939
Sst_25,2,5.1764,560.137939,5.2269,561.2694389999999
Sst_25,2,5.2269,561.2694389999999,5.2767,562.405839
Sst_25,2,5.2767,562.405839,5.3248,563.5493389999999
Sst_25,2,5.3248,563.5493389999999,5.6675,564.6000389999999
Sst_25,2,5.6675,564.6000389999999,6.2774,565.568739
Sst_25,2,6.2774,565.568739,7.0354,566.411539
Sst_25,2,7.0354,566.411539,7.8813,567.1807390000001
Sst_25,2,7.8813,567.1807390000001,7.9221,568.2975390000001
Sst_25,2,7.9221,568.2975390000001,7.886,569.394139
Sst_25,2,7.886,569.394139,7.6478,570.3691390000001
Sst_25,2,7.6478,570.3691390000001,8.1558,571.3845390000001
Sst_25,2,8.1558,571.3845390000001,8.9183,572.237239
Sst_25,2,8.9183,572.237239,9.6865,573.077139
Sst_25,2,9.6865,573.077139,10.5038,573.7960390000001
Sst_25,2,10.5038,573.7960390000001,11.2432,574.5649390000001
Sst_25,2,11.2432,574.5649390000001,11.5408,575.625939
Sst_25,2,11.5408,575.625939,11.3366,576.676539
Sst_25,2,11.3366,576.676539,10.8717,577.721839
Sst_25,2,10.8717,577.721839,10.9169,578.855239
Sst_25,2,10.9169,578.855239,11.3341,579.8673390000001
Sst_25,2,11.3341,579.8673390000001,12.2416,580.475639
Sst_25,2,12.2416,580.475639,13.2617,580.918639
Sst_25,2,13.2617,580.918639,13.0548,581.956439
Sst_25,2,13.0548,581.956439,12.7261,583.052739
Sst_25,2,12.7261,583.052739,13.0356,584.110439
Sst_25,2,13.0356,584.110439,13.4731,585.160439
Sst_25,2,13.4731,585.160439,12.9577,586.1138390000001
Sst_25,2,12.9577,586.1138390000001,12.3036,587.051539
Sst_25,2,12.3036,587.051539,11.897,588.012039
Sst_25,2,11.897,588.012039,12.3821,589.048039
Sst_25,2,12.3821,589.048039,12.8753,590.067339
Sst_25,2,12.8753,590.067339,13.371,591.0829390000001
Sst_25,2,13.371,591.0829390000001,13.8783,592.095239
Sst_25,2,13.8783,592.095239,14.3646,593.116939
Sst_25,2,14.3646,593.116939,14.4865,594.2541390000001
Sst_25,2,14.4865,594.2541390000001,14.8267,595.3401390000001
Sst_25,2,14.8267,595.3401390000001,15.4242,596.281639
Sst_25,2,15.4242,596.281639,16.2178,597.0930390000001
Sst_25,2,16.2178,597.0930390000001,16.6491,598.144339
Sst_25,2,16.6491,598.144339,17.2804,599.0531390000001
Sst_25,2,17.2804,599.0531390000001,17.3847,600.102339
Sst_25,2,17.3847,600.102339,18.3341,600.586339
Sst_25,2,18.3341,600.586339,19.4257,600.9118390000001
Sst_25,2,19.4257,600.9118390000001,20.1339,601.686539
Sst_25,2,20.1339,601.686539,20.3666,602.7361390000001
Sst_25,2,20.3666,602.7361390000001,20.7861,603.799039
Sst_25,2,20.7861,603.799039,21.3356,604.7951390000001
Sst_25,2,21.3356,604.7951390000001,21.8134,605.788039
Sst_25,2,21.8134,605.788039,22.0047,606.913239
Sst_25,2,22.0047,606.913239,22.3375,607.999939
Sst_25,2,22.3375,607.999939,22.7424,609.051739
Sst_25,2,22.7424,609.051739,23.345,610.0169390000001
Sst_25,2,23.345,610.0169390000001,24.0652,610.8131390000001
Sst_25,2,24.0652,610.8131390000001,25.1245,611.1626390000001
Sst_25,2,25.1245,611.1626390000001,25.9934,611.9071390000001
Sst_25,2,2.7442,544.495639,2.7465,544.224839
Sst_25,2,2.7465,544.224839,2.7528,543.4535390000001
Sst_25,2,2.7528,543.4535390000001,2.7601,542.6827390000001
Sst_25,2,2.7601,542.6827390000001,2.9435,541.5911390000001
Sst_25,2,2.9435,541.5911390000001,2.9754,540.4507390000001
Sst_25,2,2.9754,540.4507390000001,2.9616,539.3092389999999
Sst_25,2,2.9616,539.3092389999999,2.9298,538.172239
Sst_25,2,2.9298,538.172239,2.7544,537.1271389999999
Sst_25,2,2.7544,537.1271389999999,2.4972,536.142139
Sst_25,2,2.4972,536.142139,2.5295,535.0034390000001
Sst_25,2,2.5295,535.0034390000001,2.5608,533.864039
Sst_25,2,2.5608,533.864039,2.5932,532.7252390000001
Sst_25,2,2.5932,532.7252390000001,2.6247,531.5875390000001
Sst_25,2,2.6247,531.5875390000001,2.4215,530.4804389999999
Sst_25,2,2.4215,530.4804389999999,2.1758,529.379839
Sst_25,2,2.1758,529.379839,2.0932,528.2724390000001
Sst_25,2,2.0932,528.2724390000001,2.2326,527.1561389999999
Sst_25,2,2.2326,527.1561389999999,2.2779,526.0559390000001
Sst_25,2,2.2779,526.0559390000001,1.9951,525.0076389999999
Sst_25,2,1.9951,525.0076389999999,1.3727,524.0539390000001
Sst_25,2,1.3727,524.0539390000001,0.7206,523.1246390000001
Sst_25,2,0.7206,523.1246390000001,0.0303,522.253739
Sst_25,2,0.0303,522.253739,-0.1344,521.240339
Sst_25,2,-0.1344,521.240339,0.0922,520.1181389999999
Sst_25,2,0.0922,520.1181389999999,0.4379,519.048039
Sst_25,2,0.4379,519.048039,1.085,518.104339
Sst_25,2,1.085,518.104339,1.7201,517.162339
Sst_25,2,1.7201,517.162339,1.4043,516.427439
Sst_25,2,1.4043,516.427439,1.0102,515.499039
Sst_25,2,1.0102,515.499039,0.5653,514.445639
Sst_25,2,0.5653,514.445639,0.1188,513.392439
Sst_25,2,0.1188,513.392439,-0.327,512.3384390000001
Sst_25,2,-0.327,512.3384390000001,-0.7735,511.2853390000001
Sst_25,2,-0.7735,511.2853390000001,-0.8448,510.1730390000001
Sst_25,2,-0.8448,510.1730390000001,-0.7592,509.036539
Sst_25,2,-0.7592,509.036539,-0.6726,507.90053900000004
Sst_25,2,-0.6726,507.90053900000004,-0.5869,506.763939
Sst_25,2,-0.5869,506.763939,-0.4756,505.63193900000005
Sst_25,2,-0.4756,505.63193900000005,-0.1645,504.53093900000005
Sst_25,2,-0.1645,504.53093900000005,0.1467,503.430039
Sst_25,2,0.1467,503.430039,0.4569,502.32843900000006
Sst_25,2,0.4569,502.32843900000006,-0.0858,501.340839
Sst_25,2,-0.0858,501.340839,-0.665,500.356739
Sst_25,2,-0.665,500.356739,-0.9645,499.27143900000004
Sst_25,2,-0.9645,499.27143900000004,-1.3196,498.224939
Sst_25,2,-1.3196,498.224939,-2.0715,497.36423900000005
Sst_25,2,-2.0715,497.36423900000005,-2.7854,496.475039
Sst_25,2,-2.7854,496.475039,-3.4778,495.56573900000006
Sst_25,2,-3.4778,495.56573900000006,-3.8716,494.52813900000007
Sst_25,2,-3.8716,494.52813900000007,-4.1732,493.452339
Sst_25,2,-4.1732,493.452339,-4.4752,492.374939
Sst_25,2,-4.4752,492.374939,-4.7762,491.29813900000005
Sst_25,2,-4.7762,491.29813900000005,-5.4489,490.5756390000001
Sst_25,2,-5.4489,490.5756390000001,-6.4916,490.206839
Sst_25,2,-6.4916,490.206839,-7.4794,489.70853900000003
Sst_25,2,-7.4794,489.70853900000003,-8.4619,489.200039
Sst_25,2,-8.4619,489.200039,-8.921,488.170239
Sst_25,2,-8.921,488.170239,-9.3509,487.11283900000006
Sst_25,2,-9.3509,487.11283900000006,-9.7811,486.055539
Sst_25,2,-9.7811,486.055539,-10.0673,484.954239
Sst_25,2,-10.0673,484.954239,-10.3287,483.8460390000001
Sst_25,2,-10.3287,483.8460390000001,-10.5899,482.73783900000006
Sst_25,2,-10.5899,482.73783900000006,-10.8522,481.62913900000007
Sst_25,2,-10.8522,481.62913900000007,-10.6789,480.54863900000004
Sst_25,2,-10.6789,480.54863900000004,-10.2612,479.48333900000006
Sst_25,2,9.9934,525.665839,10.5319,524.593539
Sst_25,2,10.5319,524.593539,11.335,523.819039
Sst_25,2,11.335,523.819039,12.442,523.536539
Sst_25,2,12.442,523.536539,13.168,522.6854390000001
Sst_25,2,13.168,522.6854390000001,13.6494,521.6482390000001
Sst_25,2,13.6494,521.6482390000001,14.4244,520.830839
Sst_25,2,14.4244,520.830839,15.1856,519.9823390000001
Sst_25,2,15.1856,519.9823390000001,15.8389,519.048239
Sst_25,2,15.8389,519.048239,16.3038,518.002939
Sst_25,2,16.3038,518.002939,16.9665,517.098139
Sst_25,2,16.9665,517.098139,17.8268,516.3447390000001
Sst_25,2,17.8268,516.3447390000001,18.6515,515.551639
Sst_25,2,18.6515,515.551639,19.4411,514.724639
Sst_25,2,19.4411,514.724639,19.9108,513.694839
Sst_25,2,19.9108,513.694839,19.8683,512.645139
Sst_25,2,19.8683,512.645139,19.8747,511.687839
Sst_25,2,19.8747,511.687839,20.7835,511.167339
Sst_25,2,20.7835,511.167339,21.1376,510.165639
Sst_25,2,21.1376,510.165639,20.8095,509.447339
Sst_25,2,20.8095,509.447339,19.9882,510.07443900000004
Sst_25,2,19.9882,510.07443900000004,19.2387,510.343639
Sst_25,2,19.2387,510.343639,18.6523,509.451839
Sst_25,2,18.6523,509.451839,18.6794,508.33573900000005
Sst_25,2,18.6794,508.33573900000005,18.2345,507.28233900000004
Sst_25,2,18.2345,507.28233900000004,17.9422,506.18803900000006
Sst_25,2,17.9422,506.18803900000006,17.9611,505.07613900000007
Sst_25,2,17.9611,505.07613900000007,18.3249,504.01783900000004
